gene,logFC,p_value,adj_p_value
SIT1,0.567,0.0733,0.293
DPRX,-0.287,0.0734,0.293
MIR4294,-0.466,0.0732,0.293
LRRC28,-0.2595758,0.21,0.293
SLC15A1,-0.4926457,0.211,0.293
GGTLC1,-0.32624206,0.177,0.293
CASQ2,0.5045033,0.21,0.293
LINC01876,-0.24,0.0735,0.293
CBX7,-0.22095534,0.177,0.293
TRAV8-7,-0.452,0.0738,0.294
MIR4644,-0.687,0.0737,0.294
WFDC9,-0.437802,0.211,0.294
PLA2G4D,-0.1771716,0.212,0.294
POM121L4P,0.3797541,0.212,0.294
B3GNT5,-0.3215119,0.211,0.294
CCL14,-0.5064027,0.211,0.294
IGSF1,0.301,0.0736,0.294
GSTZ1,0.20778617,0.179,0.295
TRIM71,1.1426539,0.213,0.295
OR13F1,-0.481,0.074,0.295
SLC25A5-AS1,-0.4296512,0.213,0.295
STEAP2,-0.2668218,0.212,0.295
C17ORF105,-0.4750156,0.212,0.295
CTAGE11P,-0.2585331,0.212,0.295
GCNT1,0.1299917,0.154,0.296
UBE2MP1,0.3673535,0.214,0.296
FFAR3,-0.4165921,0.213,0.296
TTR,-0.7242296,0.213,0.296
WDR93,-0.2076175,0.213,0.296
COA6-AS1,-0.556,0.0744,0.296
USF1,0.511,0.0744,0.296
SELM,-0.3023779,0.214,0.296
OR4K13,0.297,0.0748,0.297
GLIS3-AS1,-0.335,0.075,0.297
MIR4436A,0.451,0.0749,0.297
LOC729291,-0.749,0.0746,0.297
ASPNAT,0.348,0.0748,0.297
FGD3,0.524,0.0749,0.297
NECAB1,-0.825,0.0748,0.297
VCL,0.2431392,0.214,0.297
CRISPLD2,0.5853683,0.215,0.297
MAP6,0.3361592,0.214,0.297
CEP250,-0.08676026,0.18,0.297
SCAMP4,0.702,0.0751,0.298
UBE2E2,0.32,0.0751,0.298
DIRC3,-0.548,0.0752,0.298
IFT54,0.1272669,0.155,0.298
MYLK2,-0.3062741,0.215,0.298
DOK6,0.6202857,0.215,0.298
NPNT,-0.3639141,0.215,0.298
NOVA2,0.493,0.0753,0.298
ZNF25,-0.484,0.0752,0.298
SNORA16B,-0.891,0.0751,0.298
MIR3198-1,0.6,0.0758,0.299
RAPGEFL1,0.371,0.0757,0.299
KLKP1,-0.341,0.0757,0.299
HEXA-AS1,-0.343,0.0755,0.299
FCGR3B,0.57803381,0.182,0.299
CATSPER3,0.2987277,0.216,0.299
LYPD6B,0.5635609,0.216,0.299
ADORA2B,-0.1329236,0.183,0.3
LOC285819,-0.322,0.0763,0.3
LINC00928,0.388,0.076,0.3
ELOA,-0.0797322,0.157,0.3
PM20D1,-0.62,0.0764,0.301
TMEM270,0.25,0.0767,0.301
LINC01165,0.334,0.0764,0.301
MIR874,-0.318,0.0766,0.301
BHLHB9,-0.2814497,0.218,0.301
PCDHB8,0.3464931,0.218,0.301
NCKAP5,-0.4089451,0.218,0.301
TOR1A,0.391,0.0767,0.301
PRDX6-AS1,-0.541,0.0768,0.301
POLR1HASP,-0.536,0.077,0.302
MIRLET7F2,0.418,0.0772,0.302
MIR4636,-0.481,0.0769,0.302
ATOSA,-0.311,0.0769,0.302
LINC01671,-0.459,0.0771,0.302
LINC02881,0.299,0.0771,0.302
COX17,-0.5519978,0.218,0.302
SDHAP2,0.4678558,0.219,0.302
C9ORF24,-0.4180136,0.219,0.302
MIR423,-0.513,0.0773,0.303
ZFTA,0.12647722,0.185,0.303
MIR761,-0.486,0.0776,0.303
FUT3,1.2258991,0.219,0.303
MAPK8IP2,0.2639143,0.22,0.303
KIR2DL2,-0.5095621,0.22,0.303
ZNF653,0.3490957,0.219,0.303
MAP1B,0.623,0.0777,0.304
UCMA,-0.401164,0.22,0.304
AQP7,1.0334967,0.22,0.304
COL6A6,-0.463271,0.22,0.304
UPK1A-AS1,-0.4990998,0.221,0.304
FMO6P,-0.15140237,0.186,0.304
LOC102467216,-0.41,0.078,0.304
LINC00642,0.457,0.0781,0.304
ELMO1-AS1,-0.449,0.0777,0.304
CIMAP1B,0.491,0.078,0.304
CELF3,-0.1377701,0.16,0.304
H2AC16,-0.0821959,0.16,0.304
DHX30,0.348,0.0778,0.304
NEMP2,-0.509,0.0785,0.305
UFSP1,0.537,0.0784,0.305
DIPK2B,0.677,0.0785,0.305
RMP64,-0.293,0.0784,0.305
PRDX2,0.25665637,0.187,0.305
LAMB2P1,-0.406237,0.221,0.305
UGT1A10,0.441,0.0784,0.305
RELL2,0.466,0.0782,0.305
PPP3CB-AS1,-0.684,0.0782,0.305
BICDL3P,0.495,0.0787,0.306
AKAP19,-0.455,0.0788,0.306
LINC02218,0.475,0.0787,0.306
FAM43A,-1.0431003,0.222,0.306
ZFHX2,-0.2725639,0.222,0.306
CLEC18B,0.9474822,0.222,0.306
DMKN,-0.684,0.0788,0.306
SNORD114-10,-0.285,0.0788,0.306
FBXL13,-0.369,0.079,0.306
NAT6,-0.1996414,0.222,0.306
MRPS9-AS2,-0.58,0.079,0.306
MIR4275,-1.16,0.0792,0.307
JHDM1D-AS1,0.3691498,0.223,0.307
TNNC2,-0.17989507,0.188,0.307
USP44,-0.4407628,0.223,0.307
TDG,-0.2494665,0.223,0.307
MAGEE2,-0.578872,0.223,0.307
LOC105376360,-0.4483881,0.223,0.307
LOC100507460,-0.3888537,0.223,0.307
LINC00612,0.4809856,0.223,0.307
EFCAB8,-0.488,0.0792,0.307
TRIR,0.326,0.0793,0.307
PCAT19,0.405,0.0796,0.307
LOC101928608,0.626,0.0792,0.307
LOC100130298,0.31,0.0797,0.307
MIR3140,-0.678,0.0795,0.307
PINCR,0.225,0.0797,0.307
CHROMR,0.594,0.0794,0.307
IQSEC3-AS3,-0.426,0.0796,0.307
LOC100132077,0.384,0.0795,0.307
MAP1LC3A,0.445,0.0802,0.308
MTRNR2L1,-0.375,0.08,0.308
ZDBF2,0.3707174,0.224,0.308
MRFAP1,0.649695,0.224,0.308
GRID2IP,0.476,0.0801,0.308
MIR4725,0.485,0.08,0.308
PLAC8L1,-0.402,0.0801,0.308
KRTAP2-2,0.377,0.08,0.308
DRAIC,-0.774,0.0801,0.308
ORC3,-0.329,0.0801,0.308
RAB25,0.35148464,0.191,0.309
SNORD114-23,-0.422,0.0805,0.309
LOC145845,-0.315,0.0806,0.309
FAM106B,-0.504,0.0805,0.309
PRRT1,0.326,0.0806,0.309
AMDHD1,-0.65,0.0804,0.309
LINC01356,-0.4601856,0.224,0.309
DSCAM,-0.4713038,0.224,0.309
OPA1-AS1,-0.309,0.0805,0.309
FAM230C,-0.383,0.0804,0.309
SLC7A14-AS1,-0.401,0.0803,0.309
LOC101927881,0.324,0.0806,0.309
H2BC9,-0.14953684,0.191,0.31
MIR100,-0.386,0.0811,0.31
GSX1,-0.399,0.0808,0.31
LINC02694,-0.401,0.0809,0.31
IFTAP,-0.383,0.0812,0.31
PCBD2,-0.3348642,0.225,0.31
GIMAP5,0.337937,0.225,0.31
OR51D1,-0.304,0.0816,0.311
IKBKAP,-0.280281,0.226,0.311
PLA2G12AP1,-0.2358413,0.227,0.311
TENT5C,0.17744879,0.192,0.311
LINC01007,-0.314,0.0816,0.311
LINC01098,-0.295,0.0812,0.311
LOC102723392,0.334,0.0814,0.311
NUDT9P1,0.4073014,0.227,0.312
LINC02145,-0.504,0.0821,0.312
ZNF44,0.4928679,0.228,0.312
PELATON,0.576,0.0822,0.312
CYP4F3,1.1745619,0.228,0.312
EGLN2,0.4661101,0.228,0.312
CCM2,0.562,0.0822,0.312
P2RX2,-0.10507259,0.193,0.312
LIFR-AS1,-0.3033532,0.228,0.312
ZNF528-AS1,-0.91,0.0817,0.312
LOC101927262,-0.846,0.0819,0.312
LRRC14B,0.413,0.082,0.312
DMXL2,-0.311,0.0817,0.312
MYHAS,0.334,0.0824,0.313
CDK19,-0.2684499,0.228,0.313
CRNDE,-0.6353065,0.228,0.313
SEC14L1P1,-0.631,0.0823,0.313
NHS-AS1,-0.58,0.0827,0.313
CCT6A2P,-0.54,0.0825,0.313
IGSF11,0.5552467,0.228,0.313
RNU6-63P,-0.33,0.0827,0.313
CYP7A1,0.071338,0.167,0.314
LRRC10,0.348,0.0832,0.314
ABHD16A,0.342,0.0832,0.314
LINC00311,-0.249,0.0831,0.314
PGBP,0.449,0.0829,0.314
PITRM1-AS1,-0.394,0.0835,0.314
IGHV3-43,-0.391,0.0833,0.314
LOC102724612,0.455,0.0835,0.314
DOP1A,-0.441,0.0831,0.314
MIR223,-0.457,0.0833,0.314
LOC728743,0.3361219,0.229,0.314
LOC284241,0.6543189,0.229,0.314
MYOT,0.516273,0.229,0.314
ZBTB46-AS1,-0.6160878,0.23,0.315
WASHC2C,0.41301183,0.195,0.315
MIR130A,-0.319,0.0836,0.315
DRGX,0.516,0.0839,0.315
MIR3913-1,-0.384,0.0837,0.315
CDRT15P2,-0.36,0.0837,0.315
ST8SIA6,0.788,0.0839,0.315
HYAL2,0.371,0.084,0.315
TRPC7,-0.07734009,0.196,0.315
SLC9A5,0.1930433,0.23,0.315
TRIM33,-0.09798966,0.195,0.315
FGF17,-0.51173,0.23,0.315
SLC18A3,-0.4715602,0.23,0.315
UCK1,0.3353446,0.23,0.315
JTB,0.16661204,0.196,0.316
RPL21P28,-0.484,0.0842,0.316
SNORD45C,-1.3,0.0844,0.316
LTBR,0.317,0.0841,0.316
FMO5,-0.2814001,0.169,0.316
MCEMP1,-0.5774102,0.231,0.316
GBAP1,0.457356,0.231,0.316
AVPR2,0.4798064,0.232,0.317
AMN1,-0.3092922,0.232,0.317
PKNOX2,0.5016014,0.231,0.317
HLA-DRB4,0.4251769,0.232,0.317
RPS15AP10,-0.592,0.0847,0.317
H2AC25,0.348,0.0846,0.317
OR4D11,-0.441,0.0844,0.317
NBPF3,-0.2984041,0.233,0.318
PDK1,-0.3571364,0.232,0.318
ZEB1-AS1,0.476,0.0851,0.318
GAU1,-0.388,0.0851,0.318
SKIC8,0.13453669,0.198,0.318
AURKAP1,-0.673,0.085,0.318
CGB2,0.428,0.0851,0.318
SCUBE1-AS1,0.285,0.0852,0.318
KSR2,-0.305,0.085,0.318
LINC01414,0.531,0.0849,0.318
ZNF213-AS1,-0.516,0.0856,0.319
INSYN2B,0.655,0.0853,0.319
SLC67A1,-0.582,0.0857,0.319
OLFM2,0.486,0.0855,0.319
MAP3K21,-0.567,0.0853,0.319
LOC645188,-0.238,0.0856,0.319
CSF3R,-0.976361,0.233,0.319
DSG1,-0.48185,0.234,0.319
PCA3,-0.664,0.086,0.32
CRABP2,0.12541033,0.199,0.32
RBP3,-0.0736678,0.199,0.32
FAM86B3P,-0.4783326,0.234,0.32
TMIGD3,-0.4822244,0.235,0.32
C9ORF66,1.035893,0.234,0.32
SHLD2,-1.09,0.086,0.32
APOL3,0.1305991,0.172,0.321
CNTNAP2-AS1,0.326,0.0865,0.321
DAZL,0.0730585,0.173,0.321
LOC101929380,-0.61,0.0864,0.321
LOC101929021,0.536,0.0866,0.321
MIR4794,-0.418,0.0866,0.321
MSX2P1,0.484,0.0863,0.321
BICDL2,0.295,0.0867,0.321
ZNF185,-0.25332315,0.2,0.321
TMEM203,0.3024567,0.235,0.321
SNORD11B,-0.362,0.0863,0.321
RGS21,-0.309,0.0862,0.321
LILRB3,0.1387075,0.173,0.321
ABRA,-0.4994308,0.236,0.321
TMCC3,-0.2453305,0.236,0.322
MARCHF3,0.1214174,0.174,0.322
SHISA6,0.661,0.0871,0.322
PCDHGA6,0.678,0.0868,0.322
CRACD,0.445,0.0871,0.322
TARS2,-0.1081733,0.173,0.322
TMPPE,0.468,0.0874,0.323
MIR4670,-0.317,0.0876,0.323
HOXA5,0.25355062,0.202,0.323
VPS35L,0.13700916,0.202,0.323
LOC101927822,0.341,0.0877,0.323
DMAC1,-0.345,0.0877,0.323
MIR4676,-0.39,0.0877,0.323
KIAA1549L,-0.6212766,0.237,0.323
OAZ3,0.0838022,0.175,0.323
LCE3B,0.521,0.0875,0.323
PRRX2-AS1,0.336,0.0875,0.323
KHDC1L,0.08070631,0.203,0.324
FAM133A,-0.5319947,0.238,0.324
LINC01521,0.4211857,0.238,0.324
MIR574,-0.383,0.0881,0.324
GPR15LG,-0.291,0.088,0.324
LGALS9,0.4587693,0.238,0.324
SPACA3,0.572,0.0878,0.324
LINC01254,-0.328,0.0881,0.324
PDE6B-AS1,0.266,0.088,0.324
GRAMD2A,-0.29,0.0881,0.324
APOL2,-0.2252284,0.238,0.324
TNNI3,-0.1137955,0.175,0.324
CYP4X1,-0.2892171,0.238,0.324
ATP7A,-0.12930998,0.204,0.325
PRSS48,0.287,0.0883,0.325
UBQLNL,0.3279392,0.239,0.325
ZNF322,-0.2747757,0.239,0.325
ZFAT,-0.3962855,0.239,0.325
IGHA2///IGHA1///IGH,1.0606562,0.239,0.325
C20ORF96,-0.522,0.0885,0.325
MIR767,-0.319,0.0889,0.326
TMEM190,0.3993001,0.24,0.326
FAM228A,-0.3935192,0.24,0.326
TRBJ2-3,0.396,0.0889,0.326
LRMP,-0.4945274,0.24,0.327
ERICH4,1.4028941,0.24,0.327
LOC645166,-0.5115052,0.241,0.327
MIR3193,0.37,0.0892,0.327
EPC1-AS1,-0.544,0.0892,0.327
HCAR2,-0.491,0.0894,0.327
CDH23-AS1,-0.301,0.0891,0.327
ITPRID2,0.263,0.089,0.327
ZCWPW1,-0.0991388,0.178,0.328
C2ORF74-DT,-0.51,0.0899,0.328
LOC102723373,-0.887,0.0899,0.328
CFAP144,-0.507,0.0898,0.328
FAM109A,0.2274888,0.241,0.328
LOC101928048,-0.561,0.0896,0.328
MIR128-1,-0.288,0.0899,0.328
LYSMD4,-0.3402206,0.241,0.328
C4ORF22,-0.4613733,0.242,0.329
LINC02510,-0.288,0.0902,0.329
SLC25A47,0.326,0.0901,0.329
RNASEK,-0.3495826,0.243,0.329
IL17A,-0.4317421,0.242,0.329
BSPRY,-0.4897332,0.242,0.329
CEP72,0.2354543,0.242,0.329
ZNF300,-0.582,0.09,0.329
PPP1R27,0.294,0.0906,0.33
RPUSD3,0.735,0.0905,0.33
LINC01138,0.2312402,0.243,0.33
LOC728989,-0.555,0.0905,0.33
SDK1,-0.2578614,0.243,0.33
ARL16,0.2868402,0.244,0.33
PCDHB15,-0.3900932,0.243,0.33
ZNF236-DT,0.461,0.0905,0.33
IGHV3-72,0.1181328,0.18,0.331
CCDC88B,0.3772009,0.244,0.331
SNORD24,-0.683,0.0907,0.331
ZFTRAF1,0.15063848,0.209,0.331
DZIP1L,-0.367,0.0911,0.331
ANKRD61,-0.386,0.091,0.331
CYB561D1,0.476,0.0914,0.332
LOC284570,-0.2018488,0.245,0.332
LY6G6E,0.094273,0.181,0.332
GPR32,0.3805729,0.245,0.332
TMEM183B,-0.2426473,0.245,0.332
IMP3,-0.0959322,0.181,0.332
LOC102723896,0.217,0.0915,0.332
FAM95C,0.525,0.0916,0.332
RBFADN,-0.453,0.0919,0.333
ANKRD42-DT,-0.694,0.0919,0.333
MICOS13,0.346,0.0921,0.333
LINC00672,-0.497769,0.246,0.333
C4BPB,-0.5208136,0.246,0.333
FAM21EP,-0.3938014,0.246,0.333
PFN3,0.411,0.092,0.333
LINC03008,0.436,0.0921,0.333
LOC101928030,-0.282,0.0918,0.333
H1-9P,0.324,0.0919,0.333
KRT10-AS1,0.426,0.0922,0.333
TPTE2P1,-0.808,0.0922,0.333
IARS2,0.14295577,0.211,0.333
CALCB,0.08908594,0.21,0.333
FAM99B,-0.44,0.0927,0.334
GIHCG,-0.412,0.0925,0.334
TFAP2A-AS1,-0.549,0.0928,0.334
CYMP-AS1,0.351,0.0927,0.334
LINC00837,-0.07048979,0.211,0.334
CDC42BPG,-0.5072974,0.247,0.334
CLDN16,-0.7131487,0.247,0.334
PGM5-AS1,0.319811,0.247,0.334
HSD3B7,-0.5187034,0.247,0.334
TMEM119,-0.5705313,0.247,0.334
LINC00889,-0.413985,0.246,0.334
KCNK13,-0.4337499,0.247,0.334
CLSTN2,-0.2138527,0.183,0.335
BPY2B,-0.4576398,0.248,0.335
PLA2G12B,1.0171121,0.247,0.335
ANKHD1-EIF4EBP3,-0.298341,0.248,0.335
ATP5S,-0.2550638,0.248,0.335
IGHV4-61,0.675,0.093,0.335
FAM43B,0.313,0.0929,0.335
MCTS2,-0.651,0.0928,0.335
MTMR9-AS1,-0.363,0.0931,0.335
LOC101927769,-0.434,0.0929,0.335
MRI1,0.3297616,0.249,0.336
AIM1,-0.2222595,0.249,0.336
C22ORF24,-0.5505636,0.249,0.336
IGF2,0.7010595,0.249,0.336
MRPS6,-0.4251669,0.249,0.336
LOC100128361,-0.406,0.0938,0.336
ICOS,-0.196,0.0936,0.336
GPR61,-0.329,0.0935,0.336
SPATA24,0.4787946,0.249,0.336
FANCC,-0.11958602,0.214,0.336
SNORD35A,-0.662,0.0938,0.336
MIR138-2,0.321,0.0943,0.337
KRTAP5-10,0.372,0.0943,0.337
LINC02395,0.28,0.0943,0.337
SLC29A4,-0.8938086,0.25,0.337
DCAF8L2,0.488,0.0942,0.337
PTPRK-AS1,0.323,0.094,0.337
CDC42-IT1,-0.4360784,0.249,0.337
UAP1-DT,-0.568,0.094,0.337
LINC02961,0.392,0.0939,0.337
LINC03026,-0.605,0.0939,0.337
LINC02120,-0.296,0.094,0.337
LINC02728,-0.222,0.094,0.337
LINC01342,0.333,0.0944,0.337
NOG,0.316,0.0941,0.337
TECR,0.355,0.0946,0.338
ANKRD16,0.2345794,0.251,0.338
PARTICL,-0.535,0.0946,0.338
LOC101928532,0.32,0.0945,0.338
EXOC3L1,0.573,0.0949,0.338
TRBJ2-1,0.543,0.0948,0.338
BNIPL,-0.4371673,0.251,0.338
ANGEL1,0.2180664,0.251,0.338
TMEM171,-0.3054948,0.251,0.338
CCDC3,-0.4999715,0.251,0.338
C15ORF56,-0.4239953,0.25,0.338
ATRAID,0.25760044,0.215,0.338
PFN2,-0.3244406,0.252,0.339
GRAPL,-0.5616131,0.252,0.339
STRIP2,0.9986946,0.252,0.339
SNX33,0.38,0.095,0.339
TTYH3,0.469,0.0955,0.34
CMTM8,0.37,0.0957,0.34
KDM7A,0.1242204,0.187,0.34
HTR3E,-0.517535,0.252,0.34
TMEM27,-0.6728118,0.253,0.34
QRICH2,-0.356,0.0954,0.34
MIR374A,-0.71,0.0956,0.34
RBM15-AS1,0.278,0.0958,0.34
MIR300,-0.279,0.0954,0.34
KCNJ14,-0.10736762,0.217,0.34
ZDHHC19,-0.4080242,0.252,0.34
NEK6,0.405,0.096,0.341
ENKD1,0.2479052,0.254,0.341
LOC101927723,0.313,0.0961,0.341
MIR3135A,-1.03,0.0963,0.341
ZNF805,0.447,0.096,0.341
ZNF542P,-0.1702412,0.254,0.341
FZD10-AS1,0.3276088,0.253,0.341
C16ORF90,-0.322,0.0962,0.341
BSPH1,0.292,0.0962,0.341
CCDC124,0.449,0.0968,0.342
GRIN3A,0.4687205,0.254,0.342
CALHM5,0.461,0.0968,0.342
FAM90A1,0.3146859,0.254,0.342
OR5K2,-0.817,0.0965,0.342
COL26A1,-0.2670593,0.255,0.342
GREM1-AS1,0.391,0.0969,0.342
ING2-DT,-0.363,0.0965,0.342
RPP38-DT,-0.298,0.0966,0.342
PPY,0.106768,0.19,0.343
SCTR,0.6258861,0.255,0.343
TOPORS-AS1,-0.2649574,0.255,0.343
ASNA1,0.4661352,0.255,0.343
CCDC116,0.4429808,0.255,0.343
MYH8,0.5187593,0.19,0.343
MIR4527,0.302,0.0972,0.343
MIR587,-0.743,0.097,0.343
ZNF233,-0.398,0.0971,0.343
MIR3622A,0.399,0.0976,0.344
CRYZL2P,-0.63,0.0978,0.344
KIF27P2,-0.796,0.0979,0.344
CCDC125,-0.2211758,0.256,0.344
SNORD42A,-0.844,0.0974,0.344
FAM229B,-0.2504189,0.256,0.344
RNF169,-0.1894745,0.256,0.344
ALPK2,-0.496,0.0975,0.344
BDKRB1,-0.545,0.0976,0.344
NUDT18,-0.16779354,0.219,0.344
TRBV4-2,-0.386,0.0984,0.345
MIR212,0.438,0.0985,0.345
LOC100506235,-0.369,0.0985,0.345
LOC100130587,0.333,0.0984,0.345
SNORA55,-0.601,0.0981,0.345
LINC01122,-0.293,0.0981,0.345
ZSCAN30,-0.1885289,0.257,0.345
ZNF812P,-0.406,0.0985,0.345
NEXMIF,-0.481,0.0984,0.345
ATG2A,-0.1187971,0.191,0.345
LMNTD2,0.322,0.098,0.345
LRIT3,-0.3,0.0982,0.345
OR7A17,-0.08732646,0.22,0.345
SCRG1,0.748674,0.258,0.346
TXNDC17,-0.3409077,0.257,0.346
DEDD2,0.2909345,0.258,0.346
GARS1-DT,-0.703,0.0987,0.346
SNORD10,-0.925,0.099,0.346
GRXCR2,0.284,0.099,0.346
LINC02908,0.298,0.0991,0.346
MIR216B,0.308,0.0991,0.346
ZNF550,-0.07981479,0.221,0.346
IFI44L,-0.45699913,0.222,0.346
MIR1827,-0.317,0.0989,0.346
FHL1P1,-0.405,0.0989,0.346
HNF4A-AS1,-0.541,0.0986,0.346
HSP90AB4P,-0.376,0.0986,0.346
PPFIBP2,0.1786443,0.192,0.346
MIR542,-0.682,0.0991,0.346
FABP5P3,0.34,0.0987,0.346
SYT14,-0.4175659,0.259,0.347
RIMS4,0.401151,0.259,0.347
LOC100240735,0.2766572,0.259,0.347
KCNK16,-0.4164506,0.259,0.347
C2CD4A,-0.477981,0.259,0.347
CADM3,-0.1017514,0.193,0.347
TPTEP2,-0.742,0.0994,0.347
MIR4783,0.47,0.0996,0.347
RASAL3,0.367,0.0995,0.347
SNORD91B,-0.558,0.1,0.348
LSM10,0.295053,0.259,0.348
KCNH4,-0.12522293,0.223,0.348
FAM183A,0.2289828,0.259,0.348
PAN3-AS1,-0.351,0.1,0.348
LINC00243,0.254,0.0998,0.348
KILH,-0.559,0.1,0.348
ADPRS,0.449,0.0999,0.348
RIMBP2,0.15918693,0.223,0.348
MIR921,-0.362,0.1,0.348
MYADML,-0.378,0.0999,0.348
OR7E62P,0.2591143,0.26,0.348
OR5B12,0.23,0.1,0.349
LINC01777,0.245,0.101,0.349
SLC35D4,-0.485,0.101,0.349
PRSS27,0.354,0.101,0.349
C6ORF147,-0.607,0.101,0.349
ALMS1-IT1,-0.559,0.101,0.349
LINC01943,-0.684,0.101,0.349
AP3B2,0.4115051,0.261,0.349
LOC375196,0.419,0.101,0.349
TRAV9-2,0.0848,0.195,0.35
INKA2,0.08645794,0.225,0.35
HSH2D,0.342,0.101,0.35
OVCH2,-0.397,0.101,0.35
MIR938,-0.413,0.101,0.35
DNAJC27,0.351928,0.261,0.35
KLRC2,0.4705767,0.262,0.35
C12ORF73,-0.2438903,0.262,0.35
FRAT1,-0.4714122,0.262,0.35
LINC00539,-0.297,0.101,0.35
MIR337,-0.264,0.102,0.351
CLDN10-AS1,-0.408,0.102,0.351
CHAT,-0.4755528,0.262,0.351
PPP3CB,-0.2623319,0.263,0.351
BAIAP2L2,0.6337618,0.263,0.351
COL9A3,0.5588911,0.262,0.351
BTBD17,0.368,0.102,0.352
LOC645752,-0.4756379,0.263,0.352
VMA12,0.668,0.102,0.352
C8ORF44,-0.924,0.102,0.352
FAM240A,-0.521,0.102,0.352
C1QTNF6,0.549,0.103,0.353
SDC4P,-0.313,0.103,0.353
MIR4645,0.292,0.103,0.353
SCARNA12,-0.741,0.103,0.353
KLK4,-0.4372251,0.264,0.353
C20ORF203,0.4372397,0.264,0.353
SERTAD4-AS1,-0.350311,0.264,0.353
EWSAT1,-0.4537898,0.264,0.353
MIR4520-1,-0.269,0.103,0.353
UBN2,-0.5264501,0.264,0.353
ANKRD17,-0.11696918,0.228,0.354
LOC100507334,-0.717,0.103,0.354
SLC6A10P,0.5751973,0.266,0.354
GCNT4,-0.0885347,0.199,0.354
KIRREL3-AS3,-0.3847033,0.265,0.354
SPTAN1,-0.1238371,0.198,0.354
PINK1-AS,-0.1832379,0.267,0.355
LOC105375800,0.5169227,0.266,0.355
LOC105373383,-0.2538629,0.267,0.355
PITHD1,0.393413,0.266,0.355
NDUFAF6,-0.2537497,0.266,0.355
CCDC74B,0.3281816,0.266,0.355
ANO2,-0.07695075,0.229,0.355
UCN3,0.29,0.104,0.355
C1ORF111,-0.4384909,0.267,0.356
WISP3,0.4217591,0.267,0.356
STAG3L2,0.2015065,0.267,0.356
EMB,0.4876398,0.267,0.356
PRSS56,-0.2053356,0.267,0.356
MYH14,-0.08293112,0.23,0.356
RTCA-AS1,-0.705,0.104,0.356
LOC100287010,0.319,0.105,0.357
APOOP5,0.3,0.104,0.357
CD99P1,0.2708635,0.268,0.357
ADAM7-AS1,-0.62,0.105,0.357
PANTR1,-0.628,0.105,0.357
MIR550A3HG,0.618,0.105,0.357
CLPTM1L,0.368,0.105,0.357
ANKRD36C,-0.817,0.105,0.357
CFAP184-OT1,0.304,0.105,0.357
BCRP2,0.3780155,0.268,0.357
TWIST2,0.4873781,0.268,0.357
LOC100507494,0.4082787,0.268,0.357
TMSB4X,0.3695293,0.269,0.357
FTL,-0.218,0.105,0.358
NBR1,0.205,0.106,0.358
SLIT3-AS2,0.321,0.106,0.358
CHCT1,0.342,0.105,0.358
MIR652,-0.291,0.106,0.358
NOP14-AS1,0.359638,0.269,0.358
MIR4658,0.507,0.105,0.358
TMEM129,-0.2803301,0.269,0.358
MIR891A,-0.457,0.106,0.358
KCNK9,0.363,0.105,0.358
ADAM3A,0.0791512,0.202,0.359
ASPDH,0.5180566,0.27,0.359
SMOC2,0.429,0.106,0.359
RNU6-71P,-0.564,0.106,0.359
INO80D,-0.406614,0.269,0.359
GVQW3,-0.541,0.106,0.359
MAGI1-AS1,-0.323,0.106,0.359
FOXP4,0.433,0.106,0.359
MIR4316,0.533,0.106,0.359
LINC01819,0.414,0.106,0.359
LDLRAD2,0.384,0.107,0.36
IGLV4-60,-0.07859072,0.234,0.36
SYCE2,0.4151626,0.271,0.36
ZNF561-AS1,0.659,0.107,0.36
A1BG-AS1,0.3390919,0.271,0.36
ATP5G3,-0.272403,0.271,0.36
TMC5,-0.4843911,0.271,0.361
C9ORF135,-0.4297584,0.272,0.361
MXD3,-0.09566455,0.234,0.361
RND2,-0.0754012,0.204,0.361
TAS2R9,-0.07209138,0.234,0.361
MIR1587,-0.488,0.107,0.362
LINC02876,0.265,0.107,0.362
LINC03069,-0.29,0.108,0.362
LINC01489,-0.461,0.108,0.362
MIR4273,-0.936,0.108,0.362
TAS2R43,0.4332444,0.272,0.362
ARHGEF10L,0.1497854,0.236,0.363
LINC02180,-0.303,0.108,0.363
WFDC5,-0.6855898,0.274,0.363
IL1R2,-0.47,0.108,0.363
LINC02432,-0.809,0.108,0.363
CCDC71L,0.5280033,0.273,0.363
LOC101929384,-0.4362383,0.274,0.363
SCO1,-0.2744088,0.274,0.363
CIROZ,0.291,0.108,0.363
LINC01844,0.222,0.108,0.363
OR4F15,0.339,0.108,0.363
NEB,-0.205,0.108,0.363
LINC00332,0.245,0.108,0.363
MIR101-1,-0.607,0.108,0.363
OVGP1,0.6071219,0.274,0.364
RPL13AP6,-0.849,0.109,0.364
CHCHD4,-0.2622497,0.274,0.364
MIR1202,-0.346,0.109,0.364
KANK4,0.44,0.109,0.364
ISM1,-0.5199086,0.275,0.364
ZFPL1,0.3155077,0.275,0.364
LINC01881,-0.717,0.109,0.364
HIST1H2AB,-0.2218545,0.276,0.365
ARSD,-0.1825681,0.275,0.365
ATP5J2,-0.2434248,0.276,0.365
H4C6,0.759,0.11,0.366
KIAA1841,0.4803725,0.276,0.366
EPHA2-AS1,0.29,0.11,0.366
LOC101928012,-0.235,0.11,0.366
IL36B,0.5213358,0.276,0.366
HIST1H4F,-0.2919164,0.277,0.366
ZNF607,0.3466136,0.276,0.366
RNF227,0.396,0.109,0.366
