gene,logFC,p_value,adj_p_value
LRIT1,0.01667224,0.684,0.8216003
FAM71A,-0.02997892,0.684,0.8216003
LOC100289455,-0.1158313,0.458,0.82169
ZMYND17,-0.1747022,0.459,0.82179
LOC389602,0.129,0.761,0.822
CENATAC,-0.018,0.762,0.822
CFAP99,0.01700362,0.685,0.8222072
BMP6,-0.1284533,0.459,0.82224
FAM158A,0.1015635,0.459,0.82235
OR2T2,-0.1597759,0.459,0.82241
CRABP2,0.1509155,0.459,0.82241
LOC171220,-0.138077,0.46,0.8226
LOC105373089,0.0857,0.763,0.823
DPCR1,0.01792269,0.687,0.8232325
CHRM3-AS1,-0.01685992,0.687,0.8233393
C8ORF40,0.2418812,0.461,0.82349
VDAC1 /// VDAC1P1,0.3412747,0.461,0.82373
COPG,0.1814667,0.461,0.82373
FLJ35220,0.1412475,0.462,0.82373
HIST2H2BC,-0.2415596,0.461,0.82373
LOC100291953 /// TTLL11,-0.1428469,0.462,0.82398
LINC00513,-0.0429,0.763,0.824
LHX4-AS1,-0.0298,0.764,0.824
PRDM8-AS1,0.0811,0.764,0.824
ADPGK-AS1///ADPGK,-0.02163137,0.688,0.8244988
ERO1L,-0.150816,0.464,0.82454
C1ORF156,-0.1622776,0.464,0.82456
SPINT3,-0.1210843,0.464,0.82468
LRRC37A3 /// LRRC37A4,-0.1254401,0.464,0.82474
TM7SF4,-0.135796,0.465,0.82474
GPR25,0.1811291,0.465,0.82474
C15ORF42,-0.1326864,0.464,0.82474
OR5M1,0.1730187,0.464,0.82474
IL1F8,0.1255352,0.465,0.82488
C19ORF41,-0.1371222,0.465,0.82488
RAB40A /// RAB40AL,0.1065199,0.465,0.8249
PABIR3,0.0247,0.765,0.825
KCP,-0.1675257,0.466,0.82522
LOC84856,-0.1273877,0.466,0.82523
PSCA,-0.02011306,0.689,0.8253326
C1ORF86 /// LOC100128003,-0.1964696,0.466,0.82552
LOC643677,0.1272972,0.466,0.82557
FAM40A,-0.116751,0.466,0.82557
C17ORF96,-0.1893535,0.466,0.82557
C8ORF45,-0.1287707,0.467,0.82577
CARD16 /// CASP1,0.1668876,0.467,0.8258
C6ORF191,-0.1492948,0.467,0.82589
ILRUN-AS1,-0.0326,0.766,0.826
LOC102724682,-0.0303,0.766,0.826
FAM106A,0.066,0.767,0.826
VPS13A-AS1,-0.045,0.767,0.826
LOC105371115,-0.0484,0.766,0.826
LOC105372107,0.0459,0.766,0.826
LOC100192426,0.0544,0.766,0.826
C1ORF100,-0.1278307,0.467,0.82614
C3ORF54,-0.1603721,0.467,0.82614
AMTN,-0.0192049,0.691,0.8262977
C9ORF71,-0.1300188,0.468,0.82638
HUNK-AS1,-0.01942683,0.691,0.8264506
RIT2,0.01812986,0.691,0.8264963
ANAPC2 /// LOC650621,0.1559532,0.468,0.82657
LOC100287216,0.1915082,0.468,0.82657
TNNT1,0.1428827,0.469,0.82657
C7ORF16,-0.1897771,0.469,0.82682
HIST2H4A /// HIST2H4B,-0.1193352,0.469,0.82698
PRKAR2B-AS1,-0.0722,0.767,0.827
LOC400627,-0.0491,0.768,0.827
OR8G1 /// OR8G5,-0.1574349,0.469,0.827
RPL23AP87,-0.0309,0.768,0.827
LOC112268055,-0.0322,0.768,0.827
CGB8,-0.01831397,0.692,0.8271268
SPRR1A /// SPRR1B,-0.1589446,0.47,0.82747
SCGB2A1,0.1733348,0.47,0.82747
KLHL34,0.01700119,0.693,0.8275593
TBC1D3 /// TBC1D3B /// TBC1D3C /// TBC1D3F /// TBC1D3G /// TBC1D3H,-0.1225847,0.471,0.82759
PRAMEF16 /// PRAMEF17,-0.1280697,0.471,0.82772
PACSIN1,-0.1763417,0.471,0.82789
BUD13,0.0148,0.77,0.828
LOC101926889,-0.0552,0.769,0.828
LOC107986092,0.0523,0.77,0.828
LOC105376095,-0.0379,0.769,0.828
LOC101928855,-0.046,0.769,0.828
LOC105369842,-0.0572,0.77,0.828
MIR4307HG,0.0170653,0.694,0.8280382
LOC100288590,0.01518335,0.694,0.8281723
AZGP1P1 /// GJC3 /// LOC100128334,0.1237561,0.472,0.82831
LOC643332 /// RNASE2,-0.1009218,0.472,0.82845
INHA,-0.01913809,0.695,0.8284747
LINC01505,-0.01627976,0.695,0.8286053
LOC101928718///FAM212B-AS1,0.01776584,0.695,0.8286691
C4ORF22,0.01628498,0.695,0.8287099
RIBC2,-0.1240163,0.473,0.82875
HELB,0.0241,0.77,0.829
LMCD1-AS1,0.0438,0.77,0.829
PET112L,0.1283243,0.473,0.82906
C1ORF141,-0.1209936,0.474,0.82928
FAM133B /// LOC728640,-0.2302165,0.474,0.82949
NCF1 /// NCF1B /// NCF1C,0.1701512,0.474,0.82949
BRD7P3,-0.1192586,0.474,0.82949
LOC100294357 /// LOC442028,-0.1313624,0.474,0.8295
PLK1S1,0.1349647,0.475,0.82954
CACNG3,-0.01626254,0.696,0.8296312
MARCH 8,0.1209542,0.476,0.82982
C8ORF83,-0.1826655,0.475,0.82982
ERV3 /// ZNF117,-0.1817423,0.475,0.82982
LOC100287222,-0.1623835,0.476,0.82982
TRIM34 /// TRIM6-TRIM34,0.1128807,0.475,0.82982
PITRM1,0.0244,0.771,0.83
LOC105374254,0.0672,0.771,0.83
ZNF850,0.019,0.771,0.83
LMO7-AS1,0.0288,0.772,0.83
ADPGK-AS1,0.0344,0.772,0.83
LINC01186,0.02015922,0.697,0.8302501
TMPRSS11B,-0.1339526,0.477,0.83071
C6ORF182,0.0974117,0.477,0.83074
C22ORF30,-0.1864306,0.478,0.83076
A2LD1,-0.1132559,0.478,0.83076
DPH1 /// OVCA2,0.1271421,0.478,0.83076
LOC402377,0.1861577,0.478,0.83088
NUTM2E,-0.0296,0.772,0.831
LOC105372706,0.0565,0.773,0.831
DTNB-AS1,0.0337,0.772,0.831
CDKL3 /// PPP2CA,0.1516556,0.479,0.83138
VAT1L,-0.01393708,0.699,0.8314479
PSG1,-0.1254215,0.479,0.83152
LOC100287225,0.1155,0.479,0.83156
BHLHE23,-0.1854367,0.48,0.83185
LOC101927526,0.01702439,0.7,0.8319969
LOC107985143,0.0692,0.774,0.832
LGALS8-AS1,0.043,0.774,0.832
LOC105369194,0.0356,0.774,0.832
LOC107985911,0.0381,0.775,0.832
LOC344967,0.06,0.774,0.832
ANKRD20A5P,0.0528,0.775,0.832
LOC105371028,-0.0678,0.775,0.832
LOC105371382,0.0466,0.775,0.832
CFAP20DC,0.0318,0.774,0.832
SNORA59A,0.0307,0.775,0.832
KIR2DL5A /// KIR2DL5B,0.1167038,0.48,0.83205
LOC100292090,-0.1259761,0.481,0.83231
MAFIP,0.1375077,0.482,0.83246
CDRT15 /// CDRT15P,0.1714579,0.482,0.83253
ACBD3,-0.03363944,0.701,0.8326882
LCE2B,0.01403039,0.701,0.8327585
LOC105373335,0.0307,0.776,0.833
LOC101928334,-0.0426,0.776,0.833
LOC112267861,0.0396,0.776,0.833
LOC112268174,0.0289,0.776,0.833
MRTO4,0.1338417,0.484,0.83339
CCDC144A /// CCDC144B /// CCDC144C /// LOC100134159,0.1980903,0.484,0.83339
C1ORF55,-0.1142845,0.484,0.83339
C15ORF60,0.1258249,0.484,0.83339
MYOG,-0.1103395,0.483,0.83339
ATHL1,-0.1557635,0.483,0.83339
LOC100289314,-0.1449963,0.484,0.83343
KRT34,0.01374498,0.702,0.8336398
FAM128B,-0.1489452,0.485,0.83378
FAM38B,0.1114256,0.485,0.83386
NHSL1-AS1,0.0281,0.777,0.834
PIERCE2,0.0541,0.777,0.834
TRC-GCA20-1,0.0781,0.777,0.834
EXTL3-AS1,0.0605,0.778,0.834
LINC02035,0.0159,0.778,0.834
XKRY,-0.02171492,0.703,0.834007
ST8SIA2,-0.1610588,0.485,0.83413
FER1L6,0.1333218,0.486,0.83433
LOC100287934,-0.1301653,0.486,0.83433
LPAR3,-0.1260828,0.486,0.83447
C20ORF69 /// LOC100287060 /// LOC100287654 /// LOC100288169,-0.1455762,0.486,0.83463
CKLF /// CMTM1,-0.1125137,0.486,0.83463
KHDC1,0.0155552,0.704,0.834779
SQRDL,0.1540225,0.487,0.83487
THEM5,-0.0424,0.778,0.835
LOC105370372,0.0545,0.778,0.835
FAM227A,-0.0671,0.779,0.835
IQCJ-SCHIP1-AS1,-0.041,0.779,0.835
LINC00622,0.0428,0.779,0.835
LOC105369212,0.0419,0.778,0.835
CFAP97,-0.0188,0.779,0.835
C13ORF38,0.0996577,0.487,0.83545
C15ORF37,0.1335918,0.488,0.8356
LOC100506530,0.01629693,0.706,0.835952
WWOX-AS1,0.0407,0.781,0.836
LOC101927863,-0.047,0.78,0.836
LOC101930421,-0.0449,0.78,0.836
RRN3P3,-0.0191,0.781,0.836
INSIG1-DT,0.0559,0.78,0.836
FEV,-0.01917453,0.706,0.8362388
LOC101928778,0.0153901,0.706,0.8363493
GRIA1,-0.2019171,0.489,0.83656
CCDC103,0.01569354,0.707,0.8366047
LRRC10B,-0.02048382,0.707,0.8366438
LOC100128551 /// ZDHHC14,0.1254513,0.489,0.83672
SPIN2A /// SPIN2B,-0.1543344,0.489,0.83673
IFRD1,0.2362238,0.489,0.83675
LOC105377102,0.0202,0.782,0.837
MIR12122,0.0557,0.782,0.837
PPIAP30,0.0507,0.782,0.837
C1ORF89,-0.1353764,0.489,0.83706
DEFT1P,0.1177976,0.489,0.83706
LOC100293478 /// PLEKHM1 /// PLEKHM1P,-0.1821395,0.489,0.83706
LOR,0.0150977,0.708,0.8372058
PLAC1L,-0.1221578,0.49,0.8373
DDR2 /// LOC100131082,-0.1328597,0.491,0.83748
OR51A4,0.01741317,0.708,0.8374952
VCX /// VCX3A /// VCX3B,0.2017015,0.491,0.83766
DIRAS1,-0.1243037,0.491,0.83768
C16ORF79,-0.1013812,0.491,0.8378
BTF3 /// BTF3L2,0.2036198,0.492,0.8378
LOC100288332 /// LOC100288442 /// LOC729602 /// NPIP /// NPIPL3,0.3222616,0.491,0.8378
LOC112268268,0.05,0.783,0.838
HOTAIRM1,-0.0342,0.783,0.838
ELAPOR1,-0.0509,0.783,0.838
ATP6V0D1-DT,-0.0368,0.783,0.838
LOC105374270,-0.0513,0.783,0.838
SPDYE2B,0.0465,0.783,0.838
LOC105373116,0.076,0.783,0.838
MIR587,-0.0524,0.783,0.838
TRAPPC3L,-0.0533,0.784,0.838
SANBR,-0.0219,0.784,0.838
RPL41 /// RPL41P5,-0.1635305,0.493,0.83847
LOC100130051,-0.01648349,0.709,0.8384752
SYT14,0.01608657,0.71,0.8386411
LOC100128003,-0.1403574,0.493,0.8388
C18ORF56,-0.1651116,0.494,0.8388
KCNB2,-0.01844792,0.71,0.8388755
CDH10,0.019062,0.71,0.8388755
C4ORF52,0.1121414,0.494,0.83888
C19ORF47,0.0206,0.785,0.839
TAS2R16,0.01632396,0.711,0.8392971
HEPN1,0.1297242,0.495,0.83949
RTDR1,0.2314284,0.495,0.83976
C3ORF57,0.1376885,0.495,0.8399
C15ORF53,0.105888,0.495,0.83999
TARID,-0.0518,0.786,0.84
LOC105373037,-0.0419,0.786,0.84
LOC107986127,-0.0374,0.785,0.84
LOC401093,-0.1526657,0.496,0.84006
ST8SIA5,0.1289531,0.496,0.84015
ASFMR1,-0.1297297,0.497,0.84047
C4ORF31,0.1097165,0.497,0.84057
OR14C36,-0.0141007,0.713,0.8408274
LOC100129500,-0.1396618,0.498,0.8409
LOC100996549,0.01387153,0.714,0.8409928
LOC105373171,0.0533,0.787,0.841
BIRC6-AS2,0.0346,0.787,0.841
C2ORF67,-0.0999304,0.498,0.84108
CNBD1,0.1607563,0.498,0.84123
GALNTL5,-0.1059199,0.498,0.84134
BASE,-0.1074761,0.498,0.84134
LOC100293198,0.1420598,0.498,0.84136
KIAA0892,-0.3542282,0.498,0.84139
TAAR6,0.1310426,0.498,0.84139
LINC00307,-0.0122943,0.714,0.841464
KRT77,0.01557798,0.714,0.8414717
IFNA10,0.01589685,0.714,0.8414717
LOC105375875,0.01612308,0.715,0.8416883
C6ORF218,0.108108,0.499,0.84175
LOC101929034,0.01381977,0.715,0.8418395
REG1P,-0.141827,0.499,0.84185
POTEG /// POTEH,-0.1007503,0.499,0.84186
C1ORF177,0.1332059,0.5,0.84194
C21ORF59,0.1115285,0.5,0.84194
PLEKHA8P1,0.024,0.789,0.842
LINC01843,0.0391,0.788,0.842
C16ORF52,0.02617171,0.716,0.8424933
C9ORF45,0.1058445,0.501,0.84289
NMRK2,-0.01767028,0.717,0.8429929
MIPEPP3,0.0254,0.79,0.843
CYMP,-0.01436566,0.717,0.8430072
WNT7A,0.01737676,0.718,0.8434621
XACT,-0.01686083,0.718,0.8434639
KIAA1245 /// LOC200030 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF15 /// NBPF16 /// NBPF8 /// NBPF9,0.1922509,0.502,0.84352
PPP1R17,0.01631149,0.718,0.8438638
C11ORF20,0.1232916,0.502,0.84389
LOC107986022,0.0871,0.791,0.844
LOC105375260,0.0359,0.79,0.844
LOC105375239,0.0542,0.79,0.844
MIR27B,0.0457,0.79,0.844
CROCCP2,0.0312,0.791,0.844
LOC102467217,-0.102,0.791,0.844
LOC105374088,-0.0514,0.79,0.844
SNORA35,0.1278392,0.503,0.8443
DUX1 /// DUX3 /// DUX5,0.1434161,0.503,0.84444
SPANXN4,0.01722594,0.719,0.8444879
NUTM2A,-0.01402791,0.72,0.8446092
OR7E24,0.01685552,0.72,0.8446603
DQX1,0.01582003,0.72,0.8446884
SLC9A11,-0.0989569,0.505,0.84494
IFNA10 /// IFNA14 /// IFNA21 /// IFNA4 /// IFNA5 /// IFNA6 /// IFNA7,-0.1726001,0.505,0.84494
GLT25D1,0.1564376,0.505,0.84494
C2ORF89,-0.1052259,0.505,0.84494
HDHD1A,0.1647498,0.505,0.84494
PLEKHA8 /// PLEKHA9,0.1260401,0.505,0.84495
LINC00954,0.0399,0.792,0.845
NCBP3,0.00857,0.792,0.845
SNORA3A,0.0378,0.792,0.845
LOC107984258,0.0428,0.791,0.845
PMS2P4,-0.0272,0.792,0.845
LOC105378969,-0.0618,0.792,0.845
MIR646HG,-0.0552,0.792,0.845
C4ORF14,-0.1964319,0.506,0.845
C8ORF79,-0.1585861,0.506,0.84515
HOXD10,-0.1142661,0.506,0.84521
HSPB9,0.02112496,0.721,0.8454184
C10ORF27,0.1426588,0.506,0.84544
OVOS2,-0.0832752,0.506,0.84544
LOC150786,-0.0972985,0.507,0.84584
LOC112267956,-0.0765,0.793,0.846
LOC101928631,-0.0398,0.794,0.846
C5ORF34-AS1,0.0446,0.793,0.846
GARS1,-0.0198,0.793,0.846
H2BC1,0.0544,0.793,0.846
LOC100132288 /// MAFIP /// TEKT4P1,-0.2154226,0.508,0.84669
LEPRE1,0.1079873,0.508,0.84689
C2ORF57,-0.1483328,0.508,0.84692
LOC107985021,0.0329,0.794,0.847
LOC100996664,0.0277,0.794,0.847
SNORD58B,-0.0342,0.794,0.847
RTCD1,-0.1393952,0.509,0.84736
SLC35G4,0.01344423,0.724,0.8474911
ADRBK1,-0.1313701,0.509,0.84755
EXD1,-0.1041271,0.509,0.84755
ARNTL2,-0.1492692,0.509,0.84755
SLC4A11,0.1226677,0.51,0.84783
LOC644006 /// RNF4,-0.1371823,0.511,0.84787
HSP90AB5P,-0.1036891,0.511,0.84787
KIF18B,-0.1144331,0.51,0.84787
C17ORF70,0.1103443,0.511,0.84787
C3ORF62 /// USP4,-0.1611081,0.511,0.84787
CRAMP1L,0.0967724,0.511,0.84792
MIRLET7D,0.0635,0.796,0.848
HERC2P9,-0.0175,0.796,0.848
ZNF775-AS1,-0.0489,0.795,0.848
MINAR1,-0.0453,0.796,0.848
LOC101928663,-0.0572,0.795,0.848
LOC105376710,-0.0323,0.795,0.848
FLJ40448,-0.1332748,0.511,0.84822
LARGE,0.1066225,0.512,0.84872
GDF10,0.0104844,0.726,0.8488056
PRR24,-0.1530552,0.512,0.84886
RUNX2-AS1,0.0556,0.797,0.849
FAM100A,0.179759,0.513,0.84926
LOC283314,0.154909,0.514,0.84958
C1ORF65,-0.1769277,0.514,0.84966
DHFRL1,-0.1372243,0.514,0.84974
C9ORF9,0.132297,0.514,0.84983
FAM86B1 /// FAM86B2,-0.1834488,0.515,0.84999
KIR3DS1,-0.0923727,0.515,0.84999
PI4KA /// PI4KAP1 /// PI4KAP2,-0.3342982,0.515,0.84999
LOC100291232 /// PLEKHM1 /// PLEKHM1P,-0.1576147,0.514,0.84999
C6ORF54,0.1369342,0.515,0.84999
C10ORF114,0.1581304,0.514,0.84999
LOC105376839,-0.167,0.798,0.85
CACNG2-DT,-0.0476,0.799,0.85
LINC01128,0.0314,0.798,0.85
LOC102724908,-0.0805,0.798,0.85
HSFX2,0.0364,0.798,0.85
CAHM,0.0386,0.799,0.85
LOC107986825,-0.0713,0.799,0.85
LOC107984294,0.0422,0.798,0.85
LOC105372031,0.0558,0.798,0.85
BRICD5,0.01722286,0.729,0.8502605
LOC100129318,-0.1895204,0.516,0.85028
OR11H4,0.1273811,0.516,0.85028
SSPO,-0.1380512,0.517,0.85048
MGC9913,-0.105333,0.517,0.85048
LOC100288902 /// LOC441956,-0.0971945,0.517,0.85048
C10ORF131,-0.0841601,0.517,0.85048
OR5H1 /// OR5H15,0.0958766,0.517,0.85092
C21ORF99,-0.0836911,0.517,0.85094
LOC112268469,0.0178,0.8,0.851
LINC02519,-0.066,0.8,0.852
LOC102724227,0.0587,0.8,0.852
OR1M1,-0.1624626,0.519,0.85204
FATE1,0.1144739,0.519,0.85212
SS18 /// SSX4 /// SSX4B,0.1416497,0.519,0.85212
BSX,0.01499988,0.732,0.8521844
FAM23A /// FAM23B,0.1088008,0.52,0.85239
C16ORF71,-0.1251044,0.52,0.85242
LOC100133130 /// LOC727726 /// LOC728407 /// PARG,-0.108183,0.52,0.85242
RPL10 /// SNORA70 /// SNORA70G,0.1048507,0.521,0.85243
C7ORF66,0.0898186,0.52,0.85243
LINC00961,-0.01572456,0.732,0.8525118
C10ORF76,-0.01456598,0.732,0.8525118
GIYD1 /// GIYD2,0.1377855,0.521,0.85269
LOC100287313,-0.1016737,0.521,0.85269
LRRC33,-0.0859799,0.521,0.85274
LOC645354 /// PRAMEF1 /// PRAMEF13 /// PRAMEF14 /// PRAMEF2,-0.1282554,0.522,0.85285
LOC388387,-0.108285,0.522,0.85295
LOC105377498,0.0313,0.802,0.853
LOC105373142,-0.0496,0.803,0.853
ZFAS1,-0.0195,0.801,0.853
CSNK1A1P1,0.0445,0.802,0.853
PAX8-AS1,-0.0724,0.802,0.853
RPL35A /// ZNF391,0.3485635,0.522,0.8531
CES4,-0.1373336,0.522,0.85311
MCEMP1,-0.03459348,0.734,0.8532196
LOC100507468,-0.01319153,0.734,0.8534754
LPPR3,0.1622055,0.523,0.8536
TSGA14,-0.0970697,0.523,0.8536
LOC10431 /// TIMM23 /// TIMM23B,-0.1526923,0.524,0.85376
MGC4294,0.1488076,0.524,0.85376
OR6W1P,0.128501,0.524,0.85376
TSGA13,0.01410294,0.735,0.8538449
LOC112268258,0.0401,0.803,0.854
SHISA8,0.029,0.804,0.854
SMG7-AS1,0.0294,0.804,0.854
DNAAF10,0.0133,0.804,0.854
C4ORF21,0.0991298,0.524,0.85403
HSP90AB1 /// HSP90AB3P,-0.121352,0.525,0.85422
LOC100287887 /// RPL13A /// RPL13AP5,0.2093247,0.525,0.85439
C1ORF49,-0.1016572,0.525,0.85449
NR1D1 /// THRA,0.1193143,0.525,0.85454
PLAC1,-0.1347195,0.526,0.85482
NME1 /// NME1-NME2,0.1058041,0.526,0.8549
LOC100652758,0.0255,0.805,0.855
NPIPB12,-0.0282,0.805,0.855
OR2M2,-0.0116643,0.736,0.8550047
TMCO7,0.1079735,0.526,0.85505
MGC87042 /// STEAP1,0.1616222,0.527,0.85514
FLJ45340 /// LOC100132062 /// LOC728534,0.0985123,0.527,0.85531
SSX4 /// SSX4B,0.0899868,0.527,0.85537
LRRC37B /// LRRC37B2,0.1094514,0.528,0.85545
LOC440313,-0.1027354,0.527,0.85545
DISC1 /// TSNAX-DISC1,-0.1410848,0.528,0.85549
ANKRD56,-0.1500334,0.528,0.85556
LOC100128108,-0.1002058,0.528,0.85586
LOC105372759,0.0649,0.805,0.856
BABAM2-AS1,-0.0306,0.805,0.856
SDHAF4,-0.0181,0.806,0.856
LOC107984308,-0.0461,0.806,0.856
FLRT2-AS1,-0.0567,0.807,0.856
C4ORF50,-0.0718,0.806,0.856
LINC02037,0.025,0.806,0.856
SHANK2-AS1,-0.0424,0.806,0.856
LOC105378647,0.036,0.806,0.856
PRR35,-0.01209018,0.738,0.8561115
STAG3 /// STAG3L1 /// STAG3L2 /// STAG3L3,-0.1464855,0.529,0.85631
C7ORF34,-0.1330543,0.529,0.8565
FSTL5,0.02216329,0.738,0.8565281
LOC100132987,0.1298944,0.529,0.85661
OR52I1 /// OR52I2,0.1134994,0.53,0.85674
LOC440419,0.1081565,0.53,0.85679
LOC101929374,-0.01137045,0.739,0.8568042
ABHD11-AS1,-0.0108517,0.739,0.8568525
NBPF1 /// NBPF10,0.246083,0.531,0.85687
FAM82B,-0.1685195,0.531,0.85699
ZMIZ1-AS1,-0.0409,0.807,0.857
MIR100HG,-0.0245,0.808,0.857
LINC02453,-0.0495,0.808,0.857
LOC105375097,0.0609,0.807,0.857
DGCR11,0.0217,0.808,0.857
ZNF625-ZNF20,-0.0156,0.808,0.857
LOC729732,0.0368,0.807,0.857
ECRG4,0.0674,0.808,0.857
C4ORF41,0.1443293,0.531,0.85716
PROKR2,-0.01712131,0.739,0.8572108
C20ORF70,0.1077082,0.531,0.85724
KCNA4,-0.0816617,0.532,0.85738
LOC100289135,-0.1106864,0.532,0.85753
TEX19,-0.1098703,0.533,0.8577
TUBB4Q,-0.1415342,0.533,0.8577
C15ORF38,-0.1231512,0.532,0.8577
MAPKSP1,0.118364,0.532,0.8577
AKD1,-0.1111374,0.533,0.85771
FAM5C,0.0982236,0.533,0.85782
LOC441722 /// U2AF1,0.1663149,0.533,0.85782
C12ORF59,0.1220245,0.534,0.85789
MMP23A /// MMP23B,-0.1131938,0.533,0.85789
AGR3,-0.0875038,0.534,0.8579
LINC01614,-0.0509,0.809,0.858
RAD51L3-RFFL,-0.0177,0.809,0.858
DNAI7,-0.0444,0.81,0.858
SARS1,-0.0161,0.809,0.858
LOC101929028,0.0739,0.809,0.858
CREB3L2-AS1,-0.0449,0.809,0.858
EDDM13,0.0339,0.81,0.858
LOC107987108,0.0527,0.809,0.858
SDCBP2-AS1,0.0162,0.808,0.858
OR2AT4,0.01404253,0.741,0.8580819
SIGLECP3,0.089304,0.534,0.85816
C10ORF85,-0.1512821,0.534,0.85816
C1ORF152,-0.1994245,0.534,0.85816
MAGEA3 /// MAGEA6,-0.3197602,0.534,0.85816
C7ORF61,-0.1171912,0.535,0.85849
HERC2 /// HERC2P2 /// HERC2P3 /// LOC440248,-0.1325754,0.535,0.85849
YWHAQP8,-0.1512905,0.535,0.85849
RHBDL3,0.01719167,0.741,0.858512
PNCK,-0.07383043,0.741,0.8585852
RPS10P7,0.0215,0.811,0.859
OR11H1 /// OR11H12 /// OR11H2,0.101318,0.536,0.85916
ACCN3,-0.1240239,0.536,0.85925
OR2H1,0.1213128,0.537,0.85938
TWIST1,0.1502021,0.537,0.85938
LOC643797,0.0855181,0.537,0.85938
IRX4,0.01350926,0.743,0.8594669
INSL4,0.01528846,0.743,0.8596322
OR9G1,0.01574334,0.743,0.8596937
EFHA1,0.1768085,0.538,0.85978
LOC112268143,0.0318,0.812,0.86
EOLA2,0.0118,0.811,0.86
BOLA2 /// LOC595101,0.0762299,0.54,0.8606
IL2,0.01272292,0.744,0.8606896
ARHGEF7-AS1,0.01623817,0.744,0.8607247
ASAH2 /// ASAH2B /// ASAH2C,0.0969662,0.54,0.86073
C4ORF44,-0.1137026,0.54,0.86073
C20ORF132,-0.1040551,0.54,0.8608
PMS2P3,0.0171,0.813,0.861
LOC105369946,0.0417,0.813,0.861
LOC105374538,0.0438,0.813,0.861
C18ORF49,0.0958154,0.541,0.86102
NCRNA00085,-0.0876878,0.541,0.86107
CXORF56,0.1107294,0.541,0.86119
PAGE1,-0.121682,0.541,0.86119
LYZL1 /// LYZL2,-0.1551964,0.541,0.86119
T1560,-0.1010237,0.541,0.86119
C1ORF217,-0.0978452,0.542,0.86131
PITX1,0.02643951,0.745,0.8613107
FGF3,0.1644457,0.542,0.8614
LOC153328,0.1318326,0.542,0.86144
ERVFRDE1,-0.1179508,0.542,0.86146
TSRM,-0.01328139,0.746,0.8616218
OR6M1,-0.01511222,0.746,0.8617997
ZBTB11-AS1,-0.0164,0.815,0.862
ATP5MG,-0.0198,0.814,0.862
LOC105371017,-0.0434,0.815,0.862
MIR374C,-0.0382,0.814,0.862
LOC105373195,0.0293,0.814,0.862
PRICKLE2-AS2,-0.0403,0.814,0.862
VCY /// VCY1B,0.1580354,0.544,0.86245
OR5D14,-0.01454481,0.747,0.8625525
LOC102724623,-0.01588778,0.748,0.8627793
TUBB2C,-0.1050405,0.545,0.86278
OR5D18,-0.01258052,0.748,0.8628787
RPL10L,-0.02216076,0.748,0.8629394
MAPK8IP2,0.01379686,0.748,0.8629669
LOC102723331,0.0272,0.816,0.863
LOC107986153,0.0334,0.815,0.863
EIPR1,0.0226,0.816,0.863
BMS1P23,0.0187,0.815,0.863
LOC107986985,-0.0256,0.816,0.863
LOC107986369,0.0468,0.816,0.863
LOC112268438,-0.0397,0.815,0.863
SGOL2,-0.0933855,0.546,0.86316
TMEM149,0.1683875,0.546,0.86316
LINC00824,0.01635406,0.749,0.8633341
ALG1L2,-0.1146464,0.547,0.8634
AGBL5-AS1,-0.01405737,0.749,0.8636912
FKBP9L,-0.1979817,0.547,0.86374
PRIC285,0.1588311,0.547,0.86381
C8ORF31,-0.01349555,0.75,0.8638135
TDGF3,-0.0948178,0.548,0.86383
ANUBL1,0.1174169,0.548,0.86384
LOC101928988,-0.0353,0.817,0.864
LOC107986528,0.0494,0.817,0.864
LINC02656,-0.0378,0.816,0.864
HOXD13,0.1098432,0.549,0.86408
LOC105373460,-0.01143668,0.751,0.8644084
HSD17B6 /// RDH16,0.1527363,0.55,0.86472
LOC100506100,0.01337229,0.751,0.8648118
C1ORF187,0.1325509,0.551,0.86487
HHLA1,-0.1494017,0.551,0.86495
C1ORF228,0.106895,0.551,0.86496
RPH3AL-AS1,-0.033,0.819,0.865
CCDC194,0.0536,0.818,0.865
LOC105376844,-0.0311,0.819,0.865
LOC731075,0.0258,0.818,0.865
LOC105375659,-0.0409,0.818,0.865
POC1B-GALNT4,-0.0137,0.818,0.865
FKSG83,-0.0976099,0.551,0.86505
RFPL3,0.02743298,0.752,0.8653248
C5ORF48,-0.1017271,0.552,0.86545
OR4N2 /// OR4N3P,0.1025498,0.552,0.86548
C3ORF46,0.1127924,0.553,0.86575
RG9MTD1,-0.1211921,0.553,0.86575
C2ORF60,0.0915088,0.553,0.86575
LOC731602 /// METT11D1,-0.0989153,0.553,0.86575
ARL2 /// SNX15,-0.1402729,0.554,0.86593
MC5R,-0.0852881,0.554,0.86593
STRA13,-0.1351088,0.554,0.86593
LINC02515,-0.0995,0.82,0.866
LOC105375378,-0.0282,0.819,0.866
LOC107984847,0.0264,0.819,0.866
ANP32A-IT1,0.0332,0.821,0.866
H1-0,-0.0195,0.821,0.866
LOC107984120,-0.0425,0.82,0.866
FKBP14-AS1,-0.0437,0.819,0.866
LOC105369140,-0.0314,0.819,0.866
SNORD62B,0.0433,0.82,0.866
LOC101928592,0.0462,0.82,0.866
LOC100130927,-0.1155866,0.554,0.86607
KRTAP4-12,-0.1169008,0.554,0.86607
C21ORF56,0.0983788,0.554,0.86607
PATE1,-0.1380001,0.554,0.86607
