gene,logFC,p_value,adj_p_value
CHERP,-0.03586198,0.627,0.7837066
SLC10A3,0.1814513,0.392,0.78396
MAPRE3,0.255034,0.393,0.7841
OXSR1,-0.03818732,0.628,0.7841035
LOC105376790,-0.01952833,0.628,0.7841969
RFX8,0.1978703,0.393,0.78425
LOC642947,-0.174068,0.393,0.78425
GPR21,-0.20054,0.393,0.78425
SLC6A7,-0.02662443,0.628,0.7845968
RTN4IP1,-0.156852,0.394,0.78466
C20ORF20,0.1599466,0.394,0.7847
TEX264,0.03686005,0.629,0.7847745
FSIP2,0.02002476,0.629,0.7848197
GKN2,-0.02154978,0.629,0.7848883
SNAPC2,-0.1662137,0.394,0.78494
SPATA1,0.1779262,0.394,0.78494
ANKRD7,-0.1355694,0.394,0.785
ABCB10,-0.05339488,0.63,0.7853732
KIR2DS1 /// KIR2DS2 /// KIR2DS4 /// KIR2DS5,-0.1408991,0.395,0.78548
KIAA1310,0.1670313,0.395,0.78548
HMHB1,-0.02350569,0.63,0.7855447
C9ORF144B,0.1643057,0.395,0.7856
C16ORF13,0.177738,0.395,0.78587
EID1,-0.04764927,0.631,0.7858827
SURF2,0.02878327,0.631,0.7861629
KCNJ9,-0.02229783,0.631,0.7862656
AIP,-0.04492578,0.631,0.7862656
DNMBP,0.01813655,0.631,0.7863414
GDF5,0.02028585,0.631,0.7865086
C14ORF80,-0.1630615,0.396,0.78664
NHP2L1 /// SIGMAR1,0.2829834,0.396,0.78664
LOC285857,-0.02031238,0.632,0.7868052
ZIC3,-0.02942817,0.632,0.786806
LOC101927534,-0.01587636,0.632,0.7868684
EXOSC8,-0.02492779,0.632,0.7870003
PCDHA5,-0.02898195,0.632,0.7870003
TYMSOS,-0.12132629,0.632,0.7870731
ATG4C,0.02521862,0.633,0.7875058
C9ORF140 /// LOC729983,-0.1877051,0.397,0.78769
NKX2-8,-0.02694443,0.633,0.7877302
TDRD5,-0.02507147,0.633,0.7877956
SNORA13,-0.2156643,0.397,0.78786
FAM71C,-0.1828751,0.398,0.788
COL24A1,-0.1098447,0.398,0.7881
OR2A25,0.01773296,0.634,0.7883369
CIRH1A,0.1568973,0.398,0.7884
MUTED,0.1184416,0.398,0.7884
ABCA11P /// ZNF721,0.1335289,0.398,0.7884
MEI4,0.01982897,0.634,0.7885207
TMEM116,0.04796987,0.634,0.7885708
SNORA29,0.1468839,0.399,0.78865
LOC101927410,0.01892494,0.635,0.7887388
VN1R5,0.01591704,0.635,0.7889502
LOC101929084,0.0264051,0.635,0.7891317
CLDN12 /// GTPBP10,-0.1833471,0.399,0.78919
DNM1P35,0.1580298,0.4,0.78946
HILS1,-0.1188098,0.399,0.78946
C20ORF46,-0.1669708,0.399,0.78946
ZNF710,0.3267632,0.399,0.78946
SNORA5B /// TBRG4,-0.1930468,0.4,0.78955
LOC440337,-0.1672809,0.4,0.78988
FGD4,0.03787062,0.637,0.7901559
KIAA0020,-0.1743879,0.401,0.79032
SLC45A3,0.1919358,0.401,0.79037
C11ORF30,-0.1356868,0.401,0.79037
GRM8,0.1557589,0.402,0.79049
C21ORF118,-0.1515956,0.402,0.79049
STARD9,0.1885325,0.402,0.79054
SUCLG2-AS1,-0.03088749,0.637,0.7905609
CFAP70,0.04119271,0.638,0.7909804
UFSP1,0.02863359,0.638,0.7910496
LOC728743,-0.1958948,0.403,0.79125
LOC100131642,-0.1558066,0.403,0.79133
LOC440040 /// TRIM48 /// TRIM49L,-0.2110619,0.403,0.79137
C9ORF117,-0.1303702,0.404,0.79145
SEMG1,0.02483106,0.639,0.7914899
LY6G6E,0.01996264,0.639,0.7918835
LOC339047 /// NPIP,-0.1471628,0.404,0.79208
OR1L8,0.02234066,0.639,0.792193
SEPT12,-0.03280445,0.639,0.7922079
CCDC81,-0.1786578,0.405,0.79227
TTLL10,0.01603109,0.64,0.7923185
FAM160B1,0.3595526,0.405,0.79252
RBM46,0.1332591,0.405,0.79252
SGPP1,0.04428544,0.64,0.7926849
FAM71E2,-0.1856254,0.406,0.79271
PTPLA,-0.1041355,0.406,0.79279
ITGA8,-0.03649389,0.64,0.7927975
SYT5,-0.01894535,0.641,0.7928665
ZNF600,0.1129801,0.406,0.79288
P2RX6P,-0.02328769,0.641,0.7929784
BRINP3,-0.02717387,0.641,0.7930113
ANKK1,0.0204683,0.641,0.7931038
PCDHB18,-0.1426306,0.406,0.79318
PRAMEF2,-0.1480064,0.406,0.79325
OR4F16,0.02128997,0.641,0.7932618
ZNF84,-0.1433311,0.407,0.79362
LOC105747689,-0.01893953,0.642,0.7937611
XKR7,-0.02038159,0.642,0.7939308
SNORD17,0.1726184,0.407,0.79399
PALM3,-0.04609748,0.642,0.7940087
LOC388796,-0.1917713,0.407,0.79401
LOC100506274,-0.02146733,0.642,0.7940658
C5ORF36,0.113836,0.407,0.7941
OR51A7,-0.0193039,0.643,0.7941028
OR2A1 /// OR2A42,0.1601901,0.408,0.79433
TRIM44,0.1681802,0.408,0.79433
CBARP,0.02795569,0.643,0.7944455
GYPB,0.1985421,0.408,0.79446
LOC388813,-0.02146163,0.643,0.7944612
CCDC58,0.10056968,0.643,0.7945336
C7ORF28A /// C7ORF28B /// LOC100133775,0.2500698,0.409,0.79458
FAM113A,-0.1441061,0.409,0.79464
EPS15L1,-0.1599489,0.409,0.79466
SLC7A5,0.1653184,0.409,0.79507
NRG4,0.2244051,0.409,0.7952
PL-5283,-0.2871501,0.409,0.7952
KIAA0913,0.1496966,0.409,0.79522
UBXN2B,-0.193919,0.41,0.79533
CORIN,-0.1976005,0.41,0.79533
ALX1,0.01469943,0.644,0.7953489
UBE2M,0.0360746,0.644,0.7953661
SFTPA1 /// SFTPA2,0.1827324,0.41,0.79538
ADORA2B,-0.0388227,0.644,0.7954291
H19,0.17226993,0.644,0.7954291
LOC100506159,-0.03266257,0.645,0.7955073
C21ORF59 /// TCP10L,0.1204912,0.41,0.79555
TRAM1L1,-0.1585662,0.411,0.79555
WNT8A,-0.2194036,0.411,0.79555
C7ORF64,0.1369914,0.411,0.79555
TRH,0.1759331,0.41,0.79555
FBXW4P1,0.1492884,0.411,0.79555
MAGI3,0.1448127,0.411,0.79573
FABP3,0.1428985,0.411,0.79592
C1ORF173,0.16671,0.412,0.79601
LINC00303,-0.0210645,0.645,0.7960661
LOC101929517,-0.01907551,0.645,0.796228
TENC1,-0.2019713,0.412,0.79626
MAP3K11,-0.1519846,0.413,0.79627
GAGE1 /// GAGE12B /// GAGE12C /// GAGE12D /// GAGE12E /// GAGE12F /// GAGE12G /// GAGE12H /// GAGE12I /// GAGE12J /// GAGE13 /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE4 /// GAGE5 /// GAGE6 /// GAGE7 /// GAGE8,-0.169378,0.412,0.79627
CA5B,-0.02720339,0.646,0.7963495
TTC35,0.1622539,0.413,0.79636
SNORD18B,0.01759979,0.646,0.7965736
SNORA23,0.346563,0.413,0.79671
SNORA76,0.1397184,0.413,0.79671
POMGNT2,0.0279891,0.646,0.796721
CREG2,0.02572651,0.646,0.7967641
TMEM85,-0.1352282,0.413,0.79695
LINC01487,0.02027379,0.646,0.7970417
LOC342346,0.1083443,0.414,0.79716
LOC105369860,-0.02700659,0.647,0.7971718
FAM131C,0.01762526,0.647,0.7975181
SFRS6,0.2435478,0.414,0.79767
ASAH2,0.02175857,0.648,0.7977314
QRFP,-0.02175263,0.648,0.7977314
RNF225,0.02367012,0.648,0.7977314
LOC100505609,-0.01682351,0.648,0.7977371
OXT,-0.14200661,0.648,0.7977371
RNASE11,0.02242291,0.648,0.7978399
WHRN,-0.02322929,0.648,0.7979717
LOC101928135,-0.02216895,0.648,0.7979993
LOC100287651 /// RP1,0.1537895,0.415,0.79802
C17ORF103,-0.1600856,0.415,0.79802
VHLL,0.117318,0.415,0.79802
SNORA56,0.1971071,0.415,0.79802
MARK1,0.01823628,0.648,0.7980354
ZNF193,-0.1600251,0.415,0.79805
LOC105371335,0.02079011,0.648,0.7981769
C17ORF99,-0.1498954,0.416,0.79873
SHC2,0.03401897,0.649,0.7987323
KRT71,-0.01613233,0.649,0.7987323
CTAGE4 /// CTAGE6 /// CTAGE8 /// CTAGE9 /// LOC441294,0.214953,0.417,0.79915
NLRP10,-0.1405099,0.417,0.79917
SEMA6C,0.1898291,0.418,0.79925
CCR6 /// FGFR1OP,-0.1658565,0.417,0.79925
TCTEX1D1,0.1590454,0.417,0.79925
TCEANC,0.1359986,0.417,0.79925
COQ3,-0.157863,0.418,0.79925
LOC100293287 /// LOC730110 /// ZNF492 /// ZNF98,0.1439876,0.418,0.79925
LHCGR,-0.1063652,0.418,0.79925
PIK3R6,-0.1596116,0.418,0.79927
GUSBP1 /// LOC100049076 /// LOC100294451 /// LOC653080,0.1331609,0.418,0.79945
IFIT1B,-0.02135723,0.65,0.7994914
SH3RF2,-0.05892272,0.65,0.7994914
OR5I1,-0.1645792,0.418,0.79952
SULT4A1,-0.1732882,0.418,0.7997
KIAA0415,-0.1329069,0.418,0.79972
IGHA1 /// IGHG1 /// IGHG3 /// IGHM /// IGHV4-31 /// LOC652494,0.1503726,0.418,0.79972
GAGE1 /// GAGE13 /// GAGE2A /// GAGE2B /// GAGE2C /// GAGE2D /// GAGE2E /// GAGE8,0.1737361,0.418,0.79976
TTC27,0.02788926,0.651,0.7997819
SLC38A8,-0.02723337,0.651,0.7999718
C4ORF42,-0.131927,0.419,0.79999
FLJ45445 /// LOC100133150 /// LOC100133161 /// LOC100292804,0.1609889,0.419,0.80013
NLRC5,0.1468745,0.419,0.80013
LINC01023,0.01625777,0.651,0.8001624
MFSD12,-0.03087765,0.651,0.8001857
FAM205C,-0.01850029,0.651,0.8001916
LOC105372795,0.02038515,0.652,0.8005029
GTF2IRD2,-0.1417528,0.42,0.80054
ZNF852,-0.1343698,0.42,0.80054
LOC100128264,-0.1739801,0.42,0.80054
CBY3,0.01621615,0.652,0.8006345
LINC00399,0.02040619,0.652,0.8006437
KIAA1841,0.01934178,0.652,0.8006673
KRTAP25-1,-0.1209597,0.42,0.80078
RAB26,-0.1570691,0.42,0.80078
LOC348021,-0.1776078,0.42,0.80078
FAM35A /// FAM35B /// FAM35B2,0.2933462,0.42,0.80078
IGHA1 /// IGHV4-31 /// LOC100126583,0.118894,0.42,0.80078
C5ORF17,0.2580379,0.42,0.80091
MEIOB,0.02258907,0.653,0.8009372
ALX4,0.01965173,0.653,0.8010676
SARM1 /// TMEM199,-0.1995044,0.421,0.80114
LOC101928708,-0.01621378,0.653,0.8012399
RNF133,-0.02167398,0.654,0.8014223
OR5H15,0.02239378,0.654,0.8014223
NOP58,-0.05595185,0.654,0.8014223
DRAM1,-0.1683972,0.422,0.80163
PNPLA6,0.2565434,0.422,0.80163
OR10G4 /// OR10G7 /// OR10G8,-0.1318634,0.422,0.80163
C17ORF104,0.1210744,0.422,0.80163
HTT,-0.155727,0.422,0.80163
LOC642204,0.1388099,0.422,0.80163
DGKI,-0.1452287,0.422,0.80163
SAYSD1,-0.04095851,0.654,0.801681
LOC100130417,-0.01921356,0.654,0.801681
LOC100127888,-0.1945554,0.422,0.80196
CARD19,-0.03943922,0.655,0.802207
MTFMT,0.1322538,0.422,0.80223
KLHL33,-0.1513676,0.423,0.80254
GLTSCR1L,0.03728852,0.655,0.8027433
GRK2,-0.01710858,0.655,0.8027875
C17ORF95,0.2034752,0.424,0.80283
KLHL10,0.01418259,0.656,0.8029199
CDCA8,-0.02648471,0.656,0.8029649
SULT1B1,0.04491441,0.656,0.8029649
LOC284100,-0.1682281,0.424,0.80297
EPPIN,0.02447292,0.656,0.8030537
MKS1,0.01895796,0.656,0.8031435
FAM3A,-0.1731533,0.424,0.80319
CHD1L,0.1422815,0.424,0.80321
OCEL1,0.1568668,0.424,0.80323
LOC105377776,-0.02399771,0.656,0.8032463
PI4K2A,0.03075842,0.656,0.8032733
TFE3,-0.2022232,0.425,0.80337
C12ORF65,-0.1542726,0.425,0.80343
ZNF554,0.1216719,0.426,0.8035
C3ORF26,0.1440693,0.426,0.8035
CLOCK,-0.2361696,0.426,0.8035
ZNF287,-0.1342643,0.426,0.8035
PEAR1,-0.03046084,0.657,0.8035036
ABHD14A /// ACY1,-0.2618755,0.426,0.80372
IFT46,-0.02940557,0.657,0.8040193
WNT5B,-0.04864245,0.658,0.8045204
KDM4DL,-0.1297257,0.427,0.80456
PI4KAP2,-0.05758879,0.658,0.8047076
EGLN1,0.03941963,0.658,0.8047076
PNO1,-0.04176207,0.658,0.8049587
PTOV1-AS1,0.02126496,0.659,0.8051623
STRA8,0.02061009,0.659,0.8051623
FAM92A1 /// FAM92A2,-0.1612872,0.427,0.80522
LOC100134391,0.1374984,0.427,0.80523
LRRC56,0.1618369,0.428,0.80526
TTI1,-0.03468212,0.659,0.8052977
KNL1,-0.0335226,0.659,0.8053625
ACR /// LOC645529,-0.1399488,0.428,0.80537
INO80C,0.1438138,0.428,0.8054
NCRNA00205,-0.1239292,0.428,0.8054
FAM119B,-0.1941679,0.428,0.8054
RAD9A,-0.1198508,0.428,0.80545
KHNYN,0.1630914,0.428,0.80549
KRTAP4-1,-0.02033142,0.66,0.8055968
SYNM,-0.04536904,0.66,0.8056425
REST,-0.1199016,0.429,0.80585
C12ORF73,-0.1640838,0.429,0.80609
NCRNA00114,-0.1294585,0.429,0.80609
OR10P1,0.1582973,0.43,0.80609
CST13P,0.01552801,0.66,0.8061869
HOXA6,0.1531069,0.43,0.80622
TPX2,0.1318499,0.43,0.80622
EPHB4,-0.1853581,0.43,0.80622
OR12D3,-0.1087206,0.43,0.80622
LOC645954,-0.126769,0.43,0.80622
SMEK2,0.1105831,0.431,0.80641
C3ORF51,-0.1625836,0.43,0.80641
C15ORF29,0.1873882,0.431,0.80666
FRK,-0.04494551,0.661,0.8066927
CT47A1 /// CT47A10 /// CT47A11 /// CT47A2 /// CT47A3 /// CT47A4 /// CT47A5 /// CT47A6 /// CT47A7 /// CT47A8 /// CT47A9 /// CT47B1,-0.1794174,0.431,0.80672
C9ORF80,0.1621074,0.431,0.80672
LOC100506125,-0.02475156,0.661,0.8067249
PPP1R18,-0.065518,0.661,0.8067249
LOC105376480,0.02069507,0.661,0.8067465
C22ORF43,-0.1248771,0.431,0.80677
TOMM20L,-0.02469157,0.661,0.8068187
NPFF,0.1125725,0.431,0.80685
NEK8,0.1607765,0.431,0.80696
DEFB104A /// DEFB104B,-0.1468093,0.431,0.80707
NREP,-0.12417413,0.662,0.8071095
C17ORF42,0.1130701,0.432,0.80733
STPG2,0.02133157,0.662,0.8073482
FBLL1,-0.01870155,0.663,0.8074451
MUC2,0.01541623,0.663,0.8079444
C6ORF162,-0.1054517,0.433,0.80799
C17ORF90,0.1333723,0.433,0.80799
CCNF,-0.144439,0.433,0.80822
KIFAP3 /// TFCP2,0.1210944,0.433,0.8083
SNORD13,-0.13149404,0.664,0.8083579
EIF4A2 /// SNORA63,-0.3144792,0.433,0.80838
KHDRBS2,0.02365408,0.664,0.8084733
C19ORF2,0.1502734,0.434,0.80877
CDY1 /// CDY1B /// CDY2A /// CDY2B,-0.1443816,0.434,0.80877
CCDC42B,-0.14932,0.434,0.80877
HSP90B3P,-0.1163876,0.434,0.80877
PNPLA1,0.01941674,0.665,0.8087947
C1ORF132,-0.05178353,0.665,0.8089607
P4HA3,-0.1053123,0.435,0.80916
FAM162A,0.1894784,0.435,0.8092
EMC8,-0.04465795,0.665,0.8092408
FAHD2CP,-0.02566256,0.666,0.8094998
CHEK1,0.02255133,0.666,0.809609
MRM1,-0.02489059,0.666,0.8096247
C4A,0.09030008,0.667,0.8098469
GPRC5D,-0.2371625,0.436,0.80987
IL1F7,-0.1670251,0.436,0.80994
TBX15,0.2094847,0.436,0.81003
CCDC134,-0.02060693,0.667,0.8100823
PRDM7 /// PRDM9,0.122386,0.436,0.81011
LOC107161159,0.01953356,0.667,0.8105887
LOC149837,0.1159163,0.437,0.81066
LOC105372881,-0.01754458,0.668,0.8106838
MYOD1,-0.02023458,0.668,0.8106838
S100B,0.01831643,0.668,0.8106981
CRYBB2,-0.08293152,0.668,0.8107245
TAS2R38,-0.02204711,0.668,0.8107245
LOC100288152,-0.1457046,0.437,0.81073
FAM186A,-0.196214,0.437,0.81085
LOC650293,-0.1384027,0.437,0.81087
RPL32 /// RPL32P3 /// SNORA7A /// SNORA7B,-0.1742568,0.437,0.81089
AJAP1,-0.0271216,0.668,0.8110692
KRTAP4-4,0.0227713,0.668,0.811074
CCDC71L,-0.02290247,0.668,0.811074
ARPIN,0.03723605,0.668,0.811074
ZNF501,0.0178003,0.668,0.8111289
GPR19,-0.02224677,0.669,0.8111908
TSTD1,0.1839137,0.438,0.81127
TSPY2,-0.01983687,0.669,0.8112719
RNF175,0.01779943,0.669,0.8112792
CFDP1,-0.1734631,0.438,0.8113
FAM169B,0.10731045,0.669,0.8113117
FAM174B,-0.05092147,0.669,0.8113497
EEF1A2 /// LOC100293909,-0.1897593,0.438,0.81156
KDELC2,-0.04138134,0.67,0.8118186
SNHG1,-0.1275582,0.439,0.81208
LOC105369891,0.01608872,0.67,0.8121376
EPS8,-0.1440723,0.439,0.81215
C1ORF230,0.157858,0.439,0.81215
KIAA1797,-0.1262504,0.439,0.81215
VAX2,0.01611974,0.67,0.8122067
LOC100290676,0.1694928,0.439,0.81224
C6ORF81,-0.1296734,0.439,0.81224
PKDREJ,-0.1441868,0.439,0.81244
HMGB4,-0.02241919,0.671,0.8124709
FASTKD1,0.03478866,0.671,0.8125708
ZNF812,-0.1383935,0.44,0.81264
IST1,-0.03871943,0.671,0.8127229
DZANK1,-0.02169665,0.671,0.8129636
KBTBD5,0.1241619,0.44,0.81305
PBX3,0.2492008,0.441,0.81318
C3ORF42,-0.1457772,0.441,0.81335
MESP2,-0.01507983,0.672,0.8134642
LINC01526,0.01459168,0.672,0.8135233
ZNF853,-0.1671872,0.441,0.81359
ZNF541,-0.1793111,0.441,0.8137
FAM194A,-0.1284407,0.442,0.81373
MBD3,-0.1250138,0.442,0.81373
C9ORF82,0.2326825,0.442,0.81373
C15ORF58,-0.1690855,0.442,0.81373
C16ORF68,-0.1530666,0.442,0.81373
ZNF167,-0.1145877,0.442,0.81373
NAPSB,-0.1709229,0.442,0.8139
SNORA71A,-0.1836726,0.442,0.8139
COX7A2L,-0.156035,0.443,0.81439
BMP8A /// BMP8B,-0.1715398,0.443,0.81439
LINC00363,0.01787745,0.674,0.8144966
NXPE3,0.01991539,0.674,0.8145133
PDCL2,-0.1334535,0.444,0.81453
GPR4,0.05655548,0.674,0.8145505
LOC105377162,0.01525822,0.674,0.8145756
PITHD1,-0.04947712,0.674,0.8145756
CXADR /// CXADRP2 /// CXADRP3 /// LOC100287357,-0.1274912,0.444,0.81484
C6ORF130,0.1417445,0.444,0.81484
LINC01616,-0.01703203,0.674,0.8150035
ISPD-AS1,0.01851012,0.675,0.8150567
USP26,0.03098111,0.675,0.8150874
ZCWPW2,-0.02329822,0.675,0.8150874
DYTN,0.1547312,0.445,0.81512
SNHG7,0.1316438,0.445,0.81513
GTF2I /// GTF2IP1,-0.1946849,0.445,0.81513
C5ORF60,0.1193357,0.445,0.81515
C6ORF57,0.1306744,0.445,0.81542
LOC101927058,-0.01795277,0.675,0.815463
PLEKHA4,-0.1543109,0.445,0.81547
LYPD3,0.1122635,0.446,0.81559
C1ORF135,0.1202363,0.446,0.81559
ZNF642,-0.1300961,0.446,0.81575
FLT1,-0.1077015,0.446,0.81576
OR7A5,-0.1330001,0.447,0.81594
DAD1L,0.1596406,0.447,0.81594
MRPS18A,0.1297509,0.447,0.81606
TNS3,-0.2101851,0.447,0.81623
SLC10A6,-0.0213255,0.677,0.8162941
HIST2H3A /// HIST2H3C,0.1917961,0.448,0.81644
ELOVL3,-0.1740497,0.448,0.81644
SPIN4,-0.1236823,0.448,0.81652
LOC643008,-0.1515488,0.448,0.81652
SCARNA9L,0.1355612,0.448,0.81671
EVPLL /// LOC100132977,-0.1771652,0.448,0.81671
ZXDA /// ZXDB,0.2111152,0.448,0.81671
ERI3,-0.02569681,0.677,0.816771
LINC01523,-0.01485897,0.677,0.816771
KTI12,-0.03531567,0.678,0.8169908
GREB1L,-0.1238953,0.449,0.81712
ZNF33A /// ZNF33B,-0.201079,0.45,0.81726
CFAP77,0.01806176,0.678,0.8173907
MTIF3,-0.04308967,0.679,0.8176146
C7ORF69,-0.02195313,0.679,0.8176921
MRPL24,0.03200605,0.679,0.8179655
TEX13B,-0.01563084,0.679,0.8180966
M6PR,-0.1835328,0.451,0.81833
TNAP,0.1499592,0.451,0.81835
F8A1 /// F8A2 /// F8A3,-0.253593,0.451,0.81854
PRRC2A,0.03459769,0.68,0.8186322
C19ORF70,-0.03961826,0.68,0.818734
SLC16A8,-0.02182361,0.68,0.8188681
KRTAP10-7,0.02182228,0.68,0.8189013
LOC100130430,-0.1262393,0.452,0.81891
TPRX1,0.02135299,0.681,0.8190407
OR2C3,0.1219699,0.452,0.81916
LOC105378910,-0.01915844,0.681,0.8194086
PTCHD2,0.1481674,0.452,0.81946
TMEM48,0.1256893,0.452,0.81949
GABRR3,-0.01993598,0.681,0.8195726
CRNN,0.1221831,0.453,0.8196
C9ORF38,-0.1446741,0.453,0.8196
LOC100289533,0.134598,0.453,0.81964
LOC100287902,-0.1716634,0.453,0.81993
C8ORF54,-0.180495,0.454,0.82002
RUFY4,-0.02662522,0.682,0.8201147
MIGA2,-0.03629116,0.682,0.8201147
FLJ14107,-0.1783052,0.454,0.82017
RCN3,-0.04393883,0.682,0.820262
FLJ41455,0.05833914,0.682,0.820262
MYBPHL,-0.01762169,0.682,0.820262
C11ORF35,-0.1392957,0.455,0.82028
LPPR5,0.0920723,0.455,0.82046
RP1-177G6.2,-0.1359472,0.455,0.82056
HLA-DRB1,-0.2930657,0.455,0.82056
TM9SF3,0.3769429,0.456,0.82064
PRMT8,-0.1151167,0.456,0.82074
C3ORF43,0.1089183,0.456,0.82074
LSMD1,0.1173022,0.456,0.82074
BTNL8 /// LOC100288778 /// WASH1 /// WASH2P /// WASH3P /// WASH7P,0.1750442,0.456,0.82075
LCE1A /// LCE1E /// LCE1F,-0.1054373,0.456,0.82075
FGF21,0.1460518,0.456,0.82075
LIMS2,-0.1209616,0.457,0.82094
ANKRD43,0.1177539,0.457,0.82101
ZNF28 /// ZNF468,-0.100229,0.457,0.82101
PAPOLB,0.01749799,0.684,0.8211914
FLJ14186 /// LOC728728 /// LOC729218,-0.1321418,0.457,0.82127
MGC131512,0.1027175,0.457,0.82132
SBSN,0.01632327,0.684,0.8214166
SCGBL,-0.1578572,0.458,0.82151
C20ORF151,0.1573811,0.457,0.82151
TRIM73 /// TRIM74,0.1227674,0.458,0.82156
FAM71A,-0.02997892,0.684,0.8216003
LRIT1,0.01667224,0.684,0.8216003
TGFB3,0.1461126,0.458,0.82169
LOC100289455,-0.1158313,0.458,0.82169
ZMYND17,-0.1747022,0.459,0.82179
FAM149A,-0.06048699,0.685,0.8218774
LDAH,-0.03663882,0.685,0.8219857
CFAP99,0.01700362,0.685,0.8222072
BMP6,-0.1284533,0.459,0.82224
FAM158A,0.1015635,0.459,0.82235
ACOT6,-0.02236739,0.685,0.8223642
OR2T2,-0.1597759,0.459,0.82241
HMGXB3,0.1253704,0.46,0.82241
CRABP2,0.1509155,0.459,0.82241
LOC171220,-0.138077,0.46,0.8226
UHRF2,-0.0241268,0.686,0.8228812
DPCR1,0.01792269,0.687,0.8232325
CHRM3-AS1,-0.01685992,0.687,0.8233393
C8ORF40,0.2418812,0.461,0.82349
COPG,0.1814667,0.461,0.82373
FLJ35220,0.1412475,0.462,0.82373
HIST2H2BC,-0.2415596,0.461,0.82373
VDAC1 /// VDAC1P1,0.3412747,0.461,0.82373
DNAJB13,-0.179579,0.462,0.82381
LOC100291953 /// TTLL11,-0.1428469,0.462,0.82398
ITPA,-0.1408215,0.463,0.82402
SNTG1,0.1145073,0.463,0.82402
ZMYM1,0.1070464,0.463,0.82409
PSMC3IP,-0.0182731,0.688,0.8242742
ADPGK-AS1///ADPGK,-0.02163137,0.688,0.8244988
IGLV3-19,-0.1899294,0.463,0.82454
ERO1L,-0.150816,0.464,0.82454
P4HTM,-0.1371771,0.463,0.82454
TMX1,0.1447256,0.464,0.82455
C1ORF156,-0.1622776,0.464,0.82456
LAMTOR5-AS1,-0.01529799,0.688,0.8246567
SPINT3,-0.1210843,0.464,0.82468
OR5M1,0.1730187,0.464,0.82474
C15ORF42,-0.1326864,0.464,0.82474
GPR25,0.1811291,0.465,0.82474
LRRC37A3 /// LRRC37A4,-0.1254401,0.464,0.82474
ZBTB17,-0.1580441,0.464,0.82474
TM7SF4,-0.135796,0.465,0.82474
TAS2R20,0.1134433,0.465,0.82474
C19ORF41,-0.1371222,0.465,0.82488
IL1F8,0.1255352,0.465,0.82488
RAB40A /// RAB40AL,0.1065199,0.465,0.8249
SNORA25,-0.04368695,0.689,0.8251098
KCP,-0.1675257,0.466,0.82522
LOC84856,-0.1273877,0.466,0.82523
AFP,-0.1068508,0.466,0.82523
PSCA,-0.02011306,0.689,0.8253326
C1ORF86 /// LOC100128003,-0.1964696,0.466,0.82552
FAM40A,-0.116751,0.466,0.82557
ZGLP1,-0.1427161,0.466,0.82557
LOC643677,0.1272972,0.466,0.82557
C17ORF96,-0.1893535,0.466,0.82557
L3HYPDH,-0.05972307,0.69,0.8255795
C8ORF45,-0.1287707,0.467,0.82577
CARD16 /// CASP1,0.1668876,0.467,0.8258
C6ORF191,-0.1492948,0.467,0.82589
MOB3A,0.02649087,0.69,0.8258931
FAM227B,0.01614199,0.691,0.8260318
C3ORF54,-0.1603721,0.467,0.82614
C1ORF100,-0.1278307,0.467,0.82614
TBC1D30,0.1140605,0.468,0.82627
AMTN,-0.0192049,0.691,0.8262977
SPAG8,0.0255241,0.691,0.8263135
C9ORF71,-0.1300188,0.468,0.82638
HUNK-AS1,-0.01942683,0.691,0.8264506
RIT2,0.01812986,0.691,0.8264963
ANAPC2 /// LOC650621,0.1559532,0.468,0.82657
TNNT1,0.1428827,0.469,0.82657
TXNRD3,0.1246994,0.468,0.82657
LOC100287216,0.1915082,0.468,0.82657
FAM117B,0.1719318,0.469,0.82668
C7ORF16,-0.1897771,0.469,0.82682
HIST2H4A /// HIST2H4B,-0.1193352,0.469,0.82698
OR8G1 /// OR8G5,-0.1574349,0.469,0.827
HRH4,-0.0174694,0.692,0.8270269
USPL1,-0.217805,0.47,0.8271
CGB8,-0.01831397,0.692,0.8271268
PWRN2,0.01504428,0.693,0.8271957
SCGB2A1,0.1733348,0.47,0.82747
SPRR1A /// SPRR1B,-0.1589446,0.47,0.82747
EFCAB8,0.1360309,0.47,0.82747
KLHL34,0.01700119,0.693,0.8275593
TBC1D3 /// TBC1D3B /// TBC1D3C /// TBC1D3F /// TBC1D3G /// TBC1D3H,-0.1225847,0.471,0.82759
PRAMEF16 /// PRAMEF17,-0.1280697,0.471,0.82772
CC2D2B,-0.1430237,0.471,0.82772
GOLGA6D,0.01215465,0.694,0.8277839
TTC23,-0.132349,0.471,0.82789
PACSIN1,-0.1763417,0.471,0.82789
PPBP,-0.02292223,0.694,0.8279517
MIR4307HG,0.0170653,0.694,0.8280382
LOC100288590,0.01518335,0.694,0.8281723
C19ORF44,0.124774,0.472,0.82823
AZGP1P1 /// GJC3 /// LOC100128334,0.1237561,0.472,0.82831
LOC643332 /// RNASE2,-0.1009218,0.472,0.82845
INHA,-0.01913809,0.695,0.8284747
FRG1,0.03945495,0.695,0.8284888
MRPL27,0.1359221,0.472,0.82855
PRH2,-0.2438572,0.472,0.8286
LINC01505,-0.01627976,0.695,0.8286053
RRP1B,-0.02868854,0.695,0.8286396
