gene,logFC,p_value,adj_p_value
LINC02363,0.112,0.42,0.523
ITGA8,-0.1910661,0.421,0.523
C21ORF84,-0.2540954,0.113,0.52303
C3ORF19,-0.3979563,0.114,0.52335
ATAD3A /// ATAD3B /// LOC732419,-0.3271465,0.114,0.52335
TTTY8 /// TTTY8B,0.3069896,0.114,0.52372
LCE3D /// LCE3E,-0.3346469,0.114,0.5238
C16ORF88,0.2728918,0.114,0.52387
WHAMMP2,0.0651943,0.422,0.524
RNVU1-6,0.149,0.421,0.524
SAXO4,0.149092,0.45,0.524
LOC101928658,0.109,0.421,0.524
KIAA1984,0.357354,0.114,0.52423
C2ORF28,0.2467601,0.114,0.52432
LINC00407,-0.04176473,0.313,0.5243892
RBMXL3,0.05076064,0.313,0.524672
LOC105377124,-0.1206826,0.423,0.525
LOC105369389,-0.132869,0.424,0.525
LOC105378329,0.0990598,0.423,0.525
RGMB-AS1,-0.153,0.422,0.525
LOC105372850,0.117,0.422,0.525
GPER,0.2457997,0.115,0.52527
LOC200030 /// NBPF11 /// NBPF15 /// NBPF16 /// NBPF8 /// NBPF9,-0.3607473,0.115,0.52538
HBB /// HBD,1.171981,0.115,0.52543
UGT2A1 /// UGT2A2,0.3036324,0.115,0.52598
LOC101929691,0.103,0.423,0.526
LOC105372019,-0.1780175,0.424,0.526
LOC105373087,0.2283773,0.424,0.526
LOC107984312,0.124,0.423,0.526
LOC105372887,-0.1116934,0.424,0.526
KLHL33,-0.1255833,0.424,0.526
C9ORF167,-0.2616834,0.116,0.52603
C20ORF3,0.4358247,0.115,0.52603
C5ORF41,-0.5880089,0.116,0.52644
SEPT3,-0.04025475,0.315,0.5264751
FLJ45340,-0.3052802,0.116,0.5265
MGC5590,0.3041708,0.116,0.52671
CBWD2 /// CBWD5,1.0000511,0.116,0.52689
JAZF1-AS1,-0.04081167,0.315,0.526906
LINC00888,0.0849994,0.425,0.527
LOC284009,0.146,0.423,0.527
PPM1H,0.0530682,0.426,0.527
LOC100506731,0.05063885,0.316,0.5277678
FBXO22-AS1,-0.04258212,0.316,0.5277678
DEFB134,0.04552429,0.317,0.5279914
RNASE12,-0.138701,0.453,0.528
DPYSL4,-0.174373,0.454,0.528
IGKV1-8,-0.2379699,0.427,0.528
LOC105378532,0.2811669,0.427,0.528
GYLTL1B,-0.2431083,0.117,0.52838
LOC101927855,-0.1596639,0.427,0.529
LOC105379839,0.0898357,0.427,0.529
LOC105375840,0.222,0.426,0.529
LOC101927849,-0.05758908,0.318,0.5290029
C14ORF149,0.4548308,0.117,0.52912
LOC283713,-0.04627221,0.318,0.5291841
CABS1,0.131248,0.455,0.53
RHOXF1-AS1,0.1136415,0.429,0.53
TSHB,0.152495,0.456,0.53
TRH-GTG1-8,-0.207,0.427,0.53
PPP1R26-AS1,0.0824998,0.428,0.53
LOC112268258,0.1181706,0.428,0.53
LOC102724323,-0.04487855,0.319,0.5302925
GPR120,-0.2958691,0.118,0.53051
LILRB3 /// LOC100291689,0.5885091,0.119,0.53064
C20ORF78,0.04345129,0.319,0.5306489
SLC38A4-AS1,0.0798,0.427,0.531
FLJ39095,0.133,0.428,0.531
LINC03060,0.157,0.428,0.531
LOC105375019,0.0867,0.428,0.531
HIST1H1E,0.04032548,0.32,0.5316021
ALS2CR4,0.2722421,0.119,0.53184
NICOL1,0.578687,0.457,0.532
LINC01585,0.1533961,0.431,0.532
LOC105378751,0.2547667,0.43,0.532
PCAT29,0.169,0.429,0.532
DBIL5P2,0.153,0.429,0.532
COPS7B,-0.0526797,0.431,0.532
TMEM247,0.03491813,0.321,0.5320223
LOC101928307,0.07695967,0.321,0.5320401
FLJ46066,0.04732266,0.321,0.5322364
KIAA0495,0.3738704,0.119,0.53231
LINC01015,0.04250012,0.321,0.5326061
KIF1C-AS1,-0.0682016,0.431,0.533
LINC02422,0.1831148,0.431,0.533
LOC105371608,0.0995859,0.431,0.533
LOC107987052,-0.152,0.43,0.533
FAM108C1,0.4865239,0.12,0.53316
LOC100287808,-0.3257565,0.12,0.53338
SFRS9,-0.3138448,0.12,0.53369
HSP90AA5P,-0.2686773,0.12,0.53369
C1ORF157,-0.3008612,0.12,0.53369
RBM16,-0.2978776,0.12,0.53378
LOC101927790,0.126,0.431,0.534
FAM83H-AS1,-0.1176542,0.433,0.534
LOC101929278,0.3342296,0.433,0.534
LOC105373950,0.1167289,0.433,0.534
SNORD99,-0.184289,0.459,0.534
OR7E12P,-0.209,0.431,0.534
LOC105376425,0.123,0.43,0.534
LINC02538,-0.1396804,0.434,0.535
PRSS46P,-0.1826399,0.433,0.535
LOC107986008,0.116,0.432,0.535
LOC105374318,-0.183,0.432,0.535
LRRC37A,-0.05304001,0.324,0.5350777
CMAH,-0.328929,0.121,0.53519
C3ORF71,-0.2211029,0.121,0.53519
C1ORF31,-0.3755125,0.121,0.53546
RUNDC2B /// RUNDC2C,0.2773847,0.122,0.53597
HIST1H3G,-0.335947,0.122,0.53598
LOC105369293,0.1451745,0.434,0.536
LOC112268038,0.137,0.434,0.536
LINC01684,0.1080552,0.435,0.536
C1ORF130,0.2806054,0.122,0.53641
LINC01629,0.04410063,0.325,0.5364777
C1ORF110,-0.3227822,0.122,0.53657
LOC645700 /// ZNF815,-0.3854925,0.122,0.53675
C18ORF23,0.5008105,0.122,0.53698
RRS1,-0.187813,0.463,0.537
SNORD19,-0.140624,0.463,0.537
LOC105374724,-0.118,0.435,0.537
ND4L,-0.179,0.434,0.537
SMIM38,0.152,0.434,0.537
LOC112268077,0.11,0.434,0.537
ELF1,-0.0547,0.434,0.537
LOC100128253,-0.1805307,0.436,0.537
C1ORF113,-0.371178,0.122,0.53702
C18ORF1,-0.3447866,0.122,0.53779
NAPRT1,0.221893,0.123,0.53787
HLA-DRB1 /// HLA-DRB3 /// HLA-DRB4 /// HLA-DRB5,-0.5204092,0.123,0.53793
LOC107985180,0.1617908,0.437,0.538
LOC105376067,0.123,0.435,0.538
LOC107985414,0.108,0.435,0.538
LINC01182,-0.04357433,0.327,0.5380887
LOC100132062 /// LOC100133161 /// LOC100133331 /// LOC653340 /// LOC729737,-0.2721155,0.123,0.53817
SNAR-G1,-0.03998757,0.328,0.5386293
EIF4EBP3,0.04647232,0.328,0.538747
LOC105377295,0.1764683,0.438,0.539
SZRD1P1,-0.1247307,0.437,0.539
LOC101927044,0.1041952,0.438,0.539
LOC105376110,-0.171,0.436,0.539
ABCC5-AS1,-0.04474292,0.328,0.5390243
C16ORF57,-0.4321099,0.123,0.53922
FAM189A1,0.04384039,0.329,0.5395121
C1ORF66,-0.2376792,0.123,0.53952
SFRS12IP1,-0.2525952,0.123,0.53954
DHRS4 /// DHRS4L1 /// DHRS4L2,0.501521,0.123,0.53964
LOC101929470,0.04267924,0.329,0.5396942
ESCO2,0.03743888,0.329,0.539857
LOC100128317,0.2307266,0.438,0.54
LOC105376035,-0.1285124,0.438,0.54
SNORA40B,-0.166,0.437,0.54
GALNT9-AS1,-0.13538,0.466,0.54
CCDC109A,0.3005594,0.124,0.54005
FAM108A1 /// FAM108A4,-0.3605711,0.124,0.54006
C14ORF182,-0.3702721,0.124,0.54039
C1ORF126,0.2440056,0.124,0.54039
MOBKL3,0.2250984,0.124,0.54043
C20ORF114,-0.3887774,0.124,0.54082
LINC01326,-0.042505,0.33,0.54086
SEC22B4P,0.0625192,0.44,0.541
EID1,-0.146164,0.467,0.541
LRRD1,0.126307,0.467,0.541
TXNRD3IT1,-0.233204,0.125,0.54168
LGALS8-AS1,-0.1109189,0.441,0.542
POU2AF2,0.136714,0.468,0.542
LOC107984397,0.1164209,0.44,0.542
NIPA1,0.2503742,0.125,0.54275
CCDC64,-0.3655342,0.126,0.54296
KCNE1L,-0.3165573,0.126,0.54296
SNHG12 /// SNORA16A,-0.4756046,0.126,0.54298
LOC105377504,-0.136,0.44,0.543
LOC101928473,0.17,0.44,0.543
RAB6C-AS1,-0.13,0.44,0.543
C12ORF39,0.2139677,0.126,0.54303
PRR20A /// PRR20B /// PRR20C /// PRR20D /// PRR20E,-0.2404771,0.126,0.54322
XGY2,0.03871034,0.332,0.5432416
CCDC104,-0.3083518,0.126,0.54338
LOC101929288,-0.04596682,0.333,0.5435505
C21ORF67,-0.3106233,0.126,0.54382
TMEM133,-0.06415763,0.333,0.5439028
SNORA70B,0.3321054,0.127,0.54393
C20ORF12,-0.2820339,0.127,0.544
PCDH11X /// PCDH11Y,0.2660916,0.127,0.544
LOC107987224,-0.1571667,0.443,0.544
PXDC1,-0.0892708,0.443,0.544
SAP30L-AS1,-0.0939,0.441,0.544
ZNF252P-AS1,0.105,0.441,0.544
RBM12B-AS1,0.0817,0.441,0.544
PHB,0.31649,0.127,0.544
ARHGAP26-AS1,-0.176,0.441,0.544
MIR181A2HG,0.113,0.441,0.544
LOC101927549,0.03710787,0.334,0.5446826
LOC101928775,-0.03832015,0.334,0.5449708
LINC02767,-0.1399704,0.444,0.545
ACBD3,0.196907,0.471,0.545
CDSN,-0.257152,0.471,0.545
OSTALPHA,-0.3922373,0.128,0.5451
PIPSL,-0.07783395,0.334,0.5452021
CFAP58-AS1,0.04767427,0.334,0.545426
TRA@ /// TRD@,-0.2416821,0.128,0.54552
LOC105376874,0.161,0.443,0.546
LOC102723507,-0.116,0.443,0.546
GLYATL2,-0.19209,0.473,0.546
OR2A4 /// OR2A7,-0.2895908,0.128,0.54617
BPIL2,0.3123338,0.128,0.54617
LILRP2,-0.291647,0.129,0.54642
CCDC144A /// CCDC144B,0.3899787,0.129,0.54642
LOC102723834,-0.05063343,0.336,0.5467021
CLCA4,0.03989307,0.336,0.5468585
LOC101928371,0.0605592,0.446,0.547
EMC3,0.307943,0.474,0.547
USP26,-0.126481,0.474,0.547
LOC105375337,0.124,0.444,0.547
LOC105370438,0.1828903,0.445,0.547
C20ORF30,0.4042374,0.129,0.54706
MARCH8,-0.04842893,0.336,0.5470823
LOC339803,0.3054836,0.129,0.5471
C1ORF128,-0.2356286,0.13,0.54729
LINC01350,-0.04199681,0.336,0.5473062
HBCBP,0.04008189,0.337,0.5477354
LOC107985687,0.117,0.446,0.548
LOC105378228,-0.165,0.445,0.548
LRRC74BNL,-0.112188,0.475,0.548
KIAA1468,-0.3330342,0.13,0.54831
LOC101926975,0.0372293,0.338,0.5484899
FAM58B,-0.2905339,0.13,0.54858
LOC105378068,-0.0399433,0.338,0.5488647
LOC102724943,0.162,0.446,0.549
ZNF503-AS2,-0.113479,0.448,0.549
SPDYE17,-0.098081,0.448,0.549
LINC02604,-0.1380677,0.448,0.549
LOC115308161,0.109,0.446,0.549
ARHGAP8 /// PRR5 /// PRR5-ARHGAP8,-0.2961171,0.131,0.54934
NRAV,-0.05427892,0.339,0.5493874
PPAP2A,-0.3830876,0.131,0.54959
ZNF98,0.04222251,0.339,0.5496653
FCGR1B,-0.2836098,0.131,0.5497
C16ORF70,0.12160067,0.339,0.5497779
LOC112268134,0.1532753,0.448,0.55
LOC107984387,0.099151,0.448,0.55
BRWD1-AS1,0.1718259,0.448,0.55
GOLGA6D,0.136,0.447,0.55
ETS1-AS1,0.136,0.447,0.55
ZNF677,-0.195218,0.476,0.55
IGL@ /// LOC100287927,-0.2757965,0.132,0.55092
PCOTH,-0.2151051,0.132,0.55092
LOC105370973,0.185,0.449,0.551
SEMA5A-AS1,0.1185112,0.449,0.551
LOC104613533,0.04135344,0.341,0.5516439
PRSS33,-0.2149879,0.132,0.55178
LOC107986343,0.1198758,0.451,0.552
LOC105377013,0.2215652,0.45,0.552
LOC105377496,0.114,0.449,0.552
LOC105372308,0.1380447,0.451,0.552
DIMT1L,-0.2904443,0.133,0.55206
MEIS1-AS3,-0.03623967,0.342,0.5525061
PRR21,-0.05049583,0.342,0.5525074
C18ORF12,-0.04410551,0.342,0.5525074
NME1-NME2 /// NME2,0.4076687,0.133,0.55258
C12ORF41 /// SNORA2B,-0.3357356,0.133,0.55262
ERVV-1,0.04721834,0.342,0.5528125
ACRC,-0.05681349,0.342,0.5528404
SLC10A6,-0.169426,0.48,0.553
LOC105372326,0.1826563,0.451,0.553
LOC105376447,0.098813,0.451,0.553
C6ORF114,-0.2402354,0.133,0.55301
LOC728613 /// PDCD6,-0.2511727,0.133,0.55303
LOC101928278,-0.0372831,0.342,0.5530391
C3ORF23,0.3041834,0.133,0.55305
C11ORF93,-0.2681064,0.133,0.55323
TOPAZ1,0.02864449,0.342,0.5532677
LOC26172,-0.3705986,0.134,0.55337
GTF2A1L /// STON1-GTF2A1L,-0.2458077,0.134,0.55339
PALM2-AKAP2,0.05698648,0.343,0.5534046
SELENOPROTEIN 15,0.4064062,0.134,0.55395
LINC01695,-0.113,0.452,0.554
ZNF790-AS1,0.0874,0.452,0.554
LOC105374235,0.2856099,0.452,0.554
C14ORF181,-0.2721833,0.134,0.55403
TRERNA1,0.02668985,0.343,0.5540463
KIAA1467,0.3633759,0.134,0.55414
NANOS3,-0.04601454,0.344,0.5542158
C18ORF55,0.5350366,0.134,0.55425
LOC100128292,-0.3370363,0.134,0.55425
KIAA1199,-0.2839459,0.134,0.55425
KRTAP5-2,-0.3773483,0.134,0.55428
LOC100128175,0.05885251,0.344,0.5544086
C3ORF56,0.04261345,0.344,0.5544158
EFCAB6-AS1,-0.03380414,0.344,0.5544862
HIATL1,-0.2417255,0.134,0.55476
SEPT10,0.07303677,0.344,0.5547847
LYRM5,-0.11655217,0.344,0.5548067
OR8G1,0.03379052,0.344,0.5548067
WDR85,-0.3351569,0.135,0.55484
MGC39584,-0.2688855,0.135,0.55484
LOC149620,-0.356567,0.135,0.55484
LOC105371566,-0.1303745,0.453,0.555
CENPBD1P,-0.0510587,0.454,0.555
LOC107987272,0.0699368,0.454,0.555
LINC02889,0.143,0.452,0.555
SLC68A1,-0.298058,0.481,0.555
LOC102724262,0.0763,0.452,0.555
LOC107985915,0.0942257,0.454,0.555
C12ORF24,-0.2628614,0.135,0.55533
C15ORF33,-0.3634464,0.135,0.55535
LOC360030,-0.2504847,0.135,0.55535
BCMO1,0.3986979,0.135,0.55535
C14ORF166B,-0.3018393,0.135,0.55544
LOC105373553,0.04459321,0.345,0.5555956
LOC100216479 /// LOC440905,0.1766055,0.136,0.55573
MIR21 /// TMEM49,1.3924689,0.136,0.55573
ZFYVE21,0.08701536,0.345,0.5558611
H2BW1,0.127089,0.482,0.556
LOC105376794,0.0985,0.454,0.556
TRNA,0.234,0.454,0.556
LOC390940,-0.2453072,0.136,0.55618
SUV420H1,0.2967646,0.136,0.55618
C15ORF17,-0.342165,0.136,0.55618
C18ORF62,0.2389371,0.136,0.55618
CYTSA,-0.2617057,0.137,0.55689
LINC00189,0.140735,0.456,0.557
MIR626,-0.162288,0.484,0.557
TTLL8,0.138191,0.483,0.557
MT1JP /// MT1M /// MT1P3,0.6915356,0.137,0.55709
MFAP3,-0.2487609,0.137,0.55709
LOC728412 /// TSPY1 /// TSPY2 /// TSPY3 /// TSPY4,-0.2679613,0.137,0.55709
CLCNKA /// CLCNKB,-0.2078754,0.137,0.55728
C1ORF96,-0.242078,0.138,0.55794
KIAA0528,-0.2795127,0.138,0.55795
LOC105377675,-0.151,0.456,0.558
DUSP13A,-0.193821,0.485,0.558
LOC101929290,0.0881819,0.457,0.558
MIR1224,-0.148382,0.485,0.558
C17ORF62,-0.107187,0.348,0.5582593
ADAM21 /// ADAM21P1,-0.2218805,0.138,0.55853
TNFSF12-TNFSF13 /// TNFSF13,-0.2269812,0.138,0.55883
NEURL,-0.2248285,0.139,0.55897
FLJ43950,-0.3039617,0.139,0.55899
EML4-AS1,-0.115,0.457,0.559
EMSLR,0.1273292,0.458,0.559
MIR1197,-0.158848,0.486,0.559
PIH1D2,-0.175281,0.486,0.559
GDF10,-0.106016,0.486,0.559
L3MBTL,0.2323504,0.139,0.55949
KBTBD13,0.2996398,0.139,0.55974
MIR29C,0.114,0.458,0.56
LOC105370278,0.1333967,0.459,0.56
WDR5B-DT,0.104,0.458,0.56
LINC01942,-0.1046942,0.459,0.56
LINC02520,0.1806191,0.459,0.56
LOC105374257,0.169,0.458,0.56
LOC101929485,0.2874882,0.459,0.56
ADGB,0.03808425,0.35,0.5601428
LOC105376271,0.04484828,0.35,0.5604273
LOC107984449,-0.1258269,0.46,0.561
LOC105372480,0.0852,0.459,0.561
CYSLTR2,-0.175996,0.488,0.561
SEMA3F-AS1,-0.0440784,0.46,0.561
ZNF814,-0.2086739,0.14,0.56104
LOC105370306,0.05118618,0.351,0.5610896
C21ORF82,-0.2327042,0.14,0.56131
ECH1 /// HNRNPL,0.3327117,0.14,0.56152
C1ORF223,0.3024826,0.14,0.56166
ANKRD5,0.3400319,0.14,0.56191
FOLR4,-0.2264126,0.14,0.56192
H3-7,-0.0861759,0.461,0.562
LOC112268227,-0.145,0.46,0.562
LOC105372816,-0.1560279,0.461,0.562
LOC107986135,-0.125,0.46,0.562
RBMS3-AS1,-0.144,0.46,0.562
MIR760,0.138756,0.489,0.562
PRAMEF1 /// PRAMEF13 /// PRAMEF14 /// PRAMEF2,-0.2403506,0.141,0.56203
SGEF,0.2837496,0.14,0.56203
DKFZP761E198,-0.2668844,0.141,0.56206
CCDC151,-0.3118278,0.141,0.5629
PLA2G4E,0.3196027,0.141,0.5629
SLC39A12,-0.2411771,0.141,0.5629
LSP1P5,-0.1012721,0.462,0.563
LOC105378771,0.1742278,0.462,0.563
LOC105370373,0.1444259,0.462,0.563
LOC105370579,0.0801,0.461,0.563
LOC115110,-0.05089109,0.353,0.563854
LOC112267988,0.0739541,0.463,0.564
LOC100131128 /// TIMM8B,0.5110988,0.142,0.564
LOC100310756,0.085,0.461,0.564
LOC105372064,-0.0628,0.462,0.564
ZNF470-DT,0.0922,0.462,0.564
DEFB108B /// DEFB108P1 /// LOC100133128 /// LOC100290235,0.3012997,0.142,0.56409
LOC388882,0.05968115,0.354,0.5640911
C5ORF43,-0.2748003,0.142,0.56427
LOC105369691,-0.04053857,0.354,0.564272
PTTG1 /// PTTG3P,-0.3302021,0.142,0.56438
LOC100131662,-0.03209627,0.355,0.5648398
LOC105369380,-0.0983494,0.465,0.565
ZNF582-DT,0.0818,0.463,0.565
PBX1-AS1,-0.126,0.463,0.565
CXCR7,-0.2689361,0.143,0.56559
C1ORF103,-0.2162503,0.143,0.56559
MCART1,-0.2550967,0.143,0.56567
LOC105371887,0.0564094,0.465,0.566
C1ORF9,-0.2574241,0.143,0.56607
LOC100506127,-0.056134,0.356,0.5662892
KIAA0652,0.3457472,0.143,0.56645
ZNF815,-0.2535724,0.143,0.56645
POLE4,-0.08172874,0.357,0.5666292
LOC101929538,0.05238401,0.357,0.5666894
DIRC2,-0.1998438,0.143,0.56672
CCDC142 /// MRPL53,0.2175915,0.143,0.56672
KIAA0247,0.332261,0.143,0.56688
LINC02432,-0.2097396,0.466,0.567
LOC105374369,0.1374388,0.466,0.567
LOC112267916,-0.162,0.465,0.567
LOC105376093,-0.1624526,0.466,0.567
MIR643,-0.126131,0.494,0.567
RSL1D1-DT,0.0458011,0.467,0.567
IL36A,0.03633611,0.357,0.5670821
EFCAB1,0.05869642,0.358,0.5678307
LOC107986092,0.121421,0.467,0.568
LOC105376830,0.0758268,0.467,0.568
LOC107985850,-0.1160864,0.467,0.568
LOC105374709,-0.168,0.467,0.568
CDRT15L2,0.03278107,0.358,0.5680068
RAG1AP1,-0.2463684,0.144,0.56814
HIST1H3D,0.0637857,0.359,0.5683713
RXRG,0.03940962,0.359,0.5686415
TP53TG3 /// TP53TG3B,0.2698507,0.145,0.56875
C20ORF177,0.287319,0.145,0.56877
RP9 /// RP9P,-0.244698,0.145,0.5689
LOC105377077,0.122,0.467,0.569
LOC105371901,-0.1578262,0.468,0.569
AGAP9,-0.0925792,0.469,0.569
HSPA12A-AS1,-0.1153447,0.468,0.569
FAM239A,-0.1505277,0.469,0.569
LOC101928451,0.0599,0.467,0.569
LOC107984806,-0.1311532,0.469,0.569
C15ORF51,0.2875034,0.145,0.56917
RDBP,-0.301344,0.145,0.56937
POMZP3 /// ZP3,0.2456286,0.145,0.56937
TMEM5,0.07948048,0.36,0.5693875
C2ORF24,0.2403203,0.146,0.56987
LINC00839,-0.03614315,0.36,0.5699288
SEPT2,0.10105241,0.36,0.5699484
BHLHE22-AS1,0.237847,0.496,0.57
MIR563,0.153655,0.497,0.57
LINC02968,-0.163,0.468,0.57
PDCD6IPP2,-0.0763,0.469,0.57
NHSL1-AS1,-0.0700078,0.469,0.57
LOC105371825,0.134,0.469,0.57
FAM59A,-0.2870513,0.146,0.57028
MRPS28 /// TPD52,0.5243705,0.146,0.57039
SLURP2,-0.31726,0.498,0.571
ZPLD2P,-0.0772288,0.471,0.571
OSGEPL1-AS1,-0.0951622,0.471,0.571
LOC100288114,0.3254765,0.146,0.57123
TMEM75,-0.2589168,0.147,0.57145
PROSAPIP1,-0.3675114,0.147,0.57145
LINC00554,-0.05156164,0.362,0.5714516
HIST1H2BF,-0.3128884,0.147,0.57164
MIR205,-0.146382,0.499,0.572
SNORD116-9,0.1341932,0.472,0.572
LOC112268130,0.106,0.47,0.572
THRIL,-0.0487,0.47,0.572
LINC01537,0.107,0.47,0.572
GPR172B,-0.2363595,0.147,0.57221
LOC653562 /// SLC6A10P /// SLC6A8,0.4196044,0.148,0.5723
TTC24,-0.348372,0.148,0.57232
MOBKL2B,-0.2775164,0.148,0.57234
KLK8 /// KLK9,-0.2114911,0.148,0.57293
ARMC4,-0.2519009,0.148,0.57299
LOC100506551,0.0683558,0.473,0.573
LOC102724881,0.105,0.471,0.573
IUR1,-0.1619534,0.473,0.573
LOC105369473,0.04310073,0.364,0.5730067
RNASEN,0.3158973,0.148,0.5735
AGPAT6,-0.3596749,0.149,0.57358
C16ORF45,0.2169918,0.149,0.5737
AMAC1,0.2312342,0.149,0.57377
C2ORF27A /// C2ORF27B,-0.2665573,0.149,0.57378
SNORD108,0.105,0.472,0.574
TXNDC12-AS1,0.133,0.472,0.574
ALS2CR8,-0.2240797,0.149,0.57408
LINC01107,0.03667376,0.365,0.5741398
RNF20,-0.09322736,0.365,0.5741398
CCDC147,-0.2710247,0.149,0.57414
NCRNA00175,0.3637763,0.149,0.57448
LINC01415,0.187,0.474,0.575
MIR1266,-0.097749,0.502,0.575
DUT-AS1,0.1287794,0.475,0.575
LOC340512,0.1331101,0.475,0.575
LINC02507,0.1972282,0.474,0.575
LOC105369649,0.2480872,0.475,0.575
LOC102724420,0.1084075,0.475,0.575
ARHGAP40,0.05064867,0.366,0.5750191
C7ORF57,0.04168942,0.366,0.5753708
LOC105755953,-0.03527671,0.367,0.575645
TBC1D26 /// TBC1D28,0.2993291,0.15,0.57583
MOBKL1A,-0.3036236,0.15,0.57597
MAGEB18,-0.04138829,0.367,0.5759882
LOC112268062,0.1425094,0.476,0.576
LOC105379549,0.2660919,0.476,0.576
ABCF1-DT,-0.1050648,0.476,0.576
LOC105378911,-0.1406997,0.476,0.576
LOC112268073,0.113,0.474,0.576
LINC00597,-0.0909,0.475,0.576
LIMS1-AS1,-0.126,0.474,0.576
LOC105370989,0.173,0.475,0.576
LOC107986853,0.0913638,0.476,0.576
FAM88B,0.0767,0.475,0.576
BPY2B,0.107134,0.503,0.576
RPS23,0.233836,0.503,0.576
LOC107984268,-0.1361536,0.475,0.576
LOC105373043,-0.1243198,0.476,0.576
NPIPB7,-0.31376,0.503,0.576
C2ORF70,-0.03840482,0.367,0.5760317
C10ORF4,0.3389258,0.15,0.57606
ST18,0.03829079,0.367,0.5764313
PDZD3,-0.0503946,0.368,0.5768119
LOC100506422,-0.03994994,0.368,0.5769257
BAG1,-0.0574467,0.477,0.577
WDR52,0.2106822,0.151,0.57701
LOC105375131,-0.1614957,0.478,0.578
LOC105377628,-0.126,0.476,0.578
FAM239C,-0.217,0.477,0.578
LOC105378758,0.1330964,0.478,0.578
FHIT,0.0767622,0.369,0.5781204
LINC00634,0.04086388,0.369,0.5781405
FAM96A,-0.14213816,0.369,0.5783693
SF4,0.2579345,0.152,0.5787
SELV,0.04226073,0.37,0.578947
PION,-0.2558106,0.152,0.57898
MIR758,0.29464,0.506,0.579
FAM72C,0.0872203,0.478,0.579
WI2-2373I1.2,-0.04028789,0.37,0.5790283
MIF /// SLC2A11,0.35007,0.152,0.57909
C9ORF144 /// C9ORF144B,0.2272488,0.152,0.57946
TRIM77,-0.1879245,0.152,0.5797
MGC45922,-0.3228406,0.153,0.57991
C14ORF73,0.3249545,0.153,0.57999
LOC105378100,0.0941648,0.48,0.58
LOC285819,0.1622883,0.48,0.58
LOC107986918,0.0857475,0.48,0.58
PRR20D,-0.215669,0.507,0.58
LOC105375964,-0.111,0.479,0.58
LOC100131497,0.04663793,0.371,0.5800086
COG8 /// PDF,0.3069895,0.153,0.58065
GTF2IP13,-0.0789667,0.481,0.581
LOC107984526,-0.168,0.479,0.581
SPHAR,-0.0809876,0.372,0.5810255
VLDLR-AS1,0.02902315,0.372,0.581108
C17ORF28,0.3049248,0.154,0.58141
KIAA0182,0.2681455,0.154,0.58152
CTSL2,0.2157677,0.154,0.58185
HDGFRP2,-0.07212246,0.373,0.5818597
LOC100506406,-0.03827846,0.373,0.5818913
GOLGA8O,0.0538,0.481,0.582
FLJ45513,0.101,0.481,0.582
LOC107984243,0.134,0.481,0.582
LOC105371075,0.323,0.481,0.582
LOC105376154,0.0998325,0.483,0.582
LOC107984251,-0.0648004,0.482,0.582
STGC3,-0.2865412,0.154,0.58234
FAM160A2,0.3834113,0.154,0.58234
TCP10 /// TCP10L2,-0.2149008,0.154,0.58254
SLC18A3,0.3188346,0.155,0.58261
LINC01614,-0.1454858,0.483,0.583
ERVH48-1,0.11,0.482,0.583
LOC105370384,0.0609,0.482,0.583
GYPB,0.098593,0.51,0.583
PAPD5,0.07750165,0.374,0.5831875
AMY1A /// AMY1B /// AMY1C /// AMY2A /// AMY2B,0.3630277,0.155,0.58328
FAM115C,-0.376268,0.155,0.58328
HIST1H2AA,-0.3403634,0.155,0.58328
LOC90110,-0.2336085,0.155,0.58328
C3ORF72,0.2231311,0.155,0.58328
KIR3DL2 /// LOC727787,0.3061408,0.155,0.58351
ZFR2,-0.2397589,0.155,0.58351
KIAA1109,-0.4317313,0.155,0.58351
ROD1,-0.4931397,0.156,0.58378
CACNA1F,-0.3237694,0.156,0.58379
EMR2,-0.2597549,0.156,0.58389
LOC107986127,-0.099459,0.484,0.584
IGLL5 /// IGLV1-36,-0.3184217,0.156,0.5842
LOC105372826,0.131,0.484,0.585
ACTG1P17,0.104,0.484,0.585
C2ORF80,-0.170671,0.513,0.585
LOC105378924,-0.1965283,0.485,0.585
LOC145474,0.0871944,0.485,0.585
LOC100506858,0.03212296,0.376,0.5850117
CCDC41,-0.2002883,0.157,0.58507
LOC101928807,0.03882913,0.377,0.5855482
KIAA1598,0.5536102,0.157,0.58559
KIAA1530,0.5692315,0.157,0.58584
FAM156A /// FAM156B,-0.2750823,0.157,0.58584
CTNNA1 /// LRRTM2,0.4271639,0.157,0.58584
OR4M1 /// OR4M2,-0.2634999,0.157,0.58594
MIR1179,0.195235,0.513,0.586
LOC101928335,0.1268355,0.486,0.586
LOC105372273,-0.105493,0.487,0.586
LOC107986285,0.2018254,0.487,0.586
C20ORF94,0.2375123,0.158,0.58657
ADIG,-0.05304459,0.378,0.5868481
HIST1H3H,0.06833701,0.378,0.5869193
LOC105378187,-0.1879518,0.488,0.587
C3ORF33,0.0517015,0.488,0.587
LOC112268196,0.0463,0.486,0.587
LOC105370677,0.115,0.486,0.587
LOC105377546,-0.172,0.486,0.587
IDS2,0.0802,0.486,0.587
LOC105375310,0.2583371,0.488,0.587
CENPBD1,-0.2529511,0.158,0.58729
FLJ77644 /// TMEM106A,0.3679064,0.159,0.58742
CNIH,0.3270678,0.159,0.58742
