AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,label,organ,study,GSM
10.893607,7.689413,8.746271,9.515026,8.140957,8.580541499999999,6.676145,9.741036,12.771689,12.630469,12.561049,5.6993453333333335,5.2526765,9.301464,9.303037,5.970534,11.939478,8.0014735,11.100413,5.543487,9.859479,11.123346,10.8091,11.966784,1,Skin,GSE58095,GSM1145884
9.476998,7.276607,9.413534,8.807182,8.490433,7.9183015,6.9528018000000005,8.635514,12.102529,11.591774000000001,11.889004,5.451693666666666,5.209974,9.095655,7.427051,5.6410724000000005,10.938488,7.1353055,9.537829,5.709584,9.033381,9.606676,9.248361,10.614512,1,Skin,GSE58095,GSM1145885
10.273261,7.284419,8.953091,8.681008,8.56796,8.1680245,6.748643400000001,9.543658,12.687736,12.6262665,12.587493,5.500602000000001,5.228939499999999,10.12464,8.71952,5.8259506000000005,11.55712,7.5103685,10.850935,5.742671,9.580575,9.8065595,9.908648,12.002296,1,Skin,GSE58095,GSM1145886
11.030053,7.770504,8.328778,8.677976,8.228476,7.628277,6.744975800000001,9.564756,13.704778,13.192533000000001,13.04556,5.57779,5.1412605,9.877548,8.315747,5.885424,12.42478,7.477461,10.418618,5.733582,9.607729,10.4685305,10.154745,11.988062,1,Skin,GSE58095,GSM1145887
11.315359,8.126831,8.736061,9.818772,8.714793,8.958294500000001,6.7903824,10.38448,13.209784,13.444973000000001,13.482901,5.653302,5.1519315,9.624763,8.783902,6.1791058,11.895416,7.5071604999999995,10.841368,5.862102,9.796556,10.595120000000001,10.015732,11.616803,1,Skin,GSE58095,GSM1145888
10.312219,7.18007,9.828479,8.834126,9.004523,9.261287,6.9617188,9.162225,11.789467,12.3459285,12.595011,5.492495333333333,5.327446,9.568307,8.855124,5.9704428,12.501379,8.0377765,10.334929,5.036218,9.054381,10.1911985,10.862222,11.117607,1,Skin,GSE58095,GSM1145889
10.767153,7.450623,7.465024,8.572632,9.042116,7.925008500000001,6.8934608,9.419767,10.20182,11.5205845,11.395551,5.548714,5.078099,9.6707,8.845827,5.8967614,11.797709,8.221090499999999,10.352011,5.551955,8.802792,10.804895,10.83202,10.764538,1,Skin,GSE58095,GSM1145890
9.927585,7.2268,9.216338,9.025252,7.74555,8.544744,7.216451000000001,9.026205,11.447841,11.9950175,12.338626,5.37763,5.5395565,8.915393,8.361299,6.1161816,11.70443,7.7303365,9.826991,6.039572,8.750175,10.6634545,10.065946,10.841368,1,Skin,GSE58095,GSM1145891
9.24154,7.334597,9.577893,9.967508,7.476891,8.058938000000001,6.9585566,8.747499,11.38081,11.327998000000001,11.981918,5.507345666666667,5.4791865,8.477881,8.20651,5.8936278,9.727873,7.0820475,10.174127,5.995139,9.163784,10.389048500000001,8.33427,11.128881,1,Skin,GSE58095,GSM1145892
10.229472,7.660405,10.347579,8.681776,8.464099,7.597924,6.9429706,9.89409,11.680308,11.646329000000001,11.541911,5.5028749999999995,5.241839,8.427524,8.815371,6.030975199999999,10.721611,6.88802,10.764538,6.537482,9.313355,10.03286,8.592393,11.265604,1,Skin,GSE58095,GSM1145893
10.315988,7.092749,10.117867,10.091951,7.877297,10.542703,7.2623364,9.383422,12.504689,12.747738,13.15122,5.484939333333333,5.326005,8.613424,8.996307,5.903747,11.582047,7.313516,11.172215,5.911171,8.893573,11.0741385,9.761556,11.376969,1,Skin,GSE58095,GSM1145894
9.353612,6.990259,7.436851,7.788995,7.858564,7.450067499999999,7.134457,8.84296,10.815322,11.6161305,11.969919,5.454250666666667,5.3963655,9.119569,8.409331,5.826300399999999,11.108859,7.1846065,10.050255,5.747471,8.491862,10.2013205,9.209255,10.940122,1,Skin,GSE58095,GSM1145895
10.508234,7.357009,8.652602,8.714793,8.544942,7.6484000000000005,6.890380400000001,9.488264,13.435359,13.4899535,13.342078,5.636623666666668,5.218999500000001,9.973013,8.030847,5.9580836,12.288466,7.8734845,10.699945,5.322787,9.437648,10.325702,10.839887,11.332629,1,Skin,GSE58095,GSM1145896
10.598932,7.79307,9.626103,9.3746,8.234588,8.250527,6.7213154,9.479865,12.85373,12.7060925,12.442184,5.493339,5.300567,9.100341,8.293558,6.0748182,11.645706,7.446273,10.451359,5.896461,9.665661,10.107325,9.532998,11.667673,1,Skin,GSE58095,GSM1145897
10.973203,8.178283,9.80817,10.406831,8.042321,8.925939,6.710241399999999,9.35475,12.901014,12.584124,12.267112,5.550843333333333,5.3928095,9.088983,8.878821,5.9086548,11.820334,7.5661685,11.277315,6.024536,9.844823,9.91434,10.595543,11.963826,1,Skin,GSE58095,GSM1145898
11.508757,7.964933,9.096612,9.627925,8.152399,7.391618,6.9757762,10.247431,14.230145,13.907238,13.723042,5.665397,5.120184500000001,9.266834,9.004523,6.1369384,12.071518,7.976593,10.910123,5.620021,10.850935,10.42634,10.908819,12.004954,1,Skin,GSE58095,GSM1145899
10.807988,7.556002,9.206494,9.164273,8.044689,8.329014,6.6161806,7.538938,12.525745,11.303937,11.806838,5.787281,5.1629545,9.31987,8.038501,5.9636958,10.79473,6.858257999999999,10.199287,5.580925,9.697005,8.4773325,9.235337,11.537166,1,Skin,GSE58095,GSM1145900
10.129746,7.335549,10.206285,10.070024,8.079359,8.32155,7.2427862,9.676926,12.845209,12.737425,12.452641,5.611415,5.0150735,8.402696,9.254984,6.0341868,11.225527,6.928231,11.769039,5.834554,9.883202,10.316146,9.346047,11.535027,1,Skin,GSE58095,GSM1145901
9.936891,7.280211,9.092491,8.77567,6.357625,8.101543,6.8658902,8.264538,10.817803,11.5549785,11.706579,5.417043666666667,5.182199,9.313355,8.015033,5.7816142,10.989908,7.2968235,9.840613,5.470565,8.544549,10.350533,9.548903,11.357343,1,Skin,GSE58095,GSM1145902
9.651834,7.248806,9.061401,8.657096,7.905243,7.3397950000000005,6.978094999999999,9.161786,12.182461,12.228296499999999,12.376002,5.468294333333333,5.1248095,8.889524,7.570695,5.8176012,11.479019,7.5822675,10.07083,5.530793,8.511295,10.3254585,9.350297,10.448368,1,Skin,GSE58095,GSM1145903
10.101501,7.597106,8.913255,8.622203,7.84727,8.760501999999999,6.838547,9.658216,13.326076,12.810239,12.352548,5.706761,4.9954925,9.337986,8.356569,5.995103,11.120762,7.228801499999999,10.322762,5.835033,9.717318,10.2093815,9.3564,12.188781,1,Skin,GSE58095,GSM1145904
10.844079,7.81354,9.478176,9.070625,6.5581,8.9644345,6.9132406,8.170609,12.76784,12.361599,12.799732,5.538084666666666,4.952816,9.142155,8.143784,5.9571696,11.330559,6.893703,10.259558,5.921026,9.682215,9.467644499999999,9.798615,11.269645,1,Skin,GSE58095,GSM1145905
11.033042,7.554846,8.211067,8.170609,7.993728,7.9612134999999995,6.798717600000001,8.460226,13.078102,12.321198,12.90487,5.668499333333333,4.991854,9.349186,8.494377,5.9438596,11.521907,7.432567000000001,10.081173,5.951835,9.605323,9.5129785,10.026796,11.564102,1,Skin,GSE58095,GSM1145906
10.562714,7.984631,10.824368,10.266678,7.972654,9.1972555,6.880554399999999,10.17992,13.819174,13.442203,13.032252,5.569598666666667,5.0969365,9.11551,8.886947,6.2296908,11.991006,7.4259775,12.074682,5.886421,10.326316,9.9232345,10.117867,12.179265,1,Skin,GSE58095,GSM1145907
10.495466,7.599113,8.763285,9.369022,7.630215,8.6107975,6.7411692,9.230997,13.190011,12.855673,12.676423,5.671998333333334,5.0018745,9.650485,8.456115,6.0262002,11.787067,7.64484,10.653169,5.641075,9.835284,9.952443500000001,10.477299,12.356059,1,Skin,GSE58095,GSM1145908
9.890703,7.1997,9.537209,8.497688,8.747499,8.910191,6.8925934,9.258568,12.349509,12.3484725,12.192146,5.511444333333333,5.5661615,9.583007,9.284286,6.1185516,11.506597,7.1452735,10.394282,5.907766,9.068339,9.506297499999999,10.264125,11.600788,1,Skin,GSE58095,GSM1145909
10.473481,7.518992,8.047764,9.491688,7.655481,8.444302,7.0616338,9.382249,13.135624,13.0764395,12.959544,5.765305666666666,5.393952,9.319367,8.619085,6.4363454,11.855645,9.146752,10.0008,5.763597,9.13168,11.078937,11.159781,11.86388,1,Skin,GSE58095,GSM1145910
10.594477,7.259466,8.57014,8.878821,8.12993,7.5130645,6.8433136,9.389635,12.595011,12.520912,12.414273,5.528745333333333,5.3677600000000005,9.862239,8.719943,6.1093481999999995,12.134056,8.005214,10.236109,5.890485,9.615339,10.455739000000001,10.448368,11.13676,1,Skin,GSE58095,GSM1145911
10.420516,7.207198,8.429479,9.392414,8.920365,7.993415499999999,6.8169564,9.213858,12.120488,12.348559999999999,12.055774,5.487489,5.3509615,9.328442,8.553949,6.0116084,12.087131,8.258484,10.366094,5.50902,9.011062,10.1127205,10.576958,11.309994,1,Skin,GSE58095,GSM1145912
10.51028,7.335549,7.386519,8.427163,8.555251,7.3957105,6.761948800000001,9.159264,12.771689,12.7691885,12.558005,5.650706666666667,5.3914835,9.472019,8.536613,6.0101376,12.742728,8.807056,10.110941,5.516764,9.316897,9.913855,11.504255,10.666029,1,Skin,GSE58095,GSM1145913
9.809557,6.92944,8.121932,7.518302,7.900528,7.644982499999999,6.9253659999999995,8.933112,11.028777,11.2780695,11.298276,5.5812740000000005,5.4428855,9.38,8.616013,5.9881996,10.758387,7.0879805000000005,10.087276,6.197805,8.596999,10.381464999999999,9.008512,11.196938,1,Skin,GSE58095,GSM1145914
10.323651,7.562174,9.676322,9.708776,8.020887,8.0669515,7.044201200000001,10.232189,13.537786,13.4366555,13.346917,5.488644666666667,5.415861,9.101242,9.019907,6.148576,11.747735,7.3999524999999995,11.068503,6.003523,9.722459,10.11082,10.46768,11.260173,1,Skin,GSE58095,GSM1145915
10.721611,7.890195,10.229472,9.741036,7.773312,8.601372999999999,6.831298599999999,10.581331,13.747621,13.188579,12.991104,5.437750666666666,5.120658499999999,9.564215,9.702674,6.2346471999999995,12.105411,7.422855500000001,12.311854,6.045931,9.78886,10.525185,10.188202,12.861558,1,Skin,GSE58095,GSM1145916
9.80491,7.14972,8.280899,8.849591,8.288309,7.535298,7.097046400000001,9.182649,12.525745,12.354129499999999,12.463859,5.399493333333333,5.2888494999999995,9.558755,9.183722,5.906876,11.787067,7.5494455,10.628233,5.648415,8.948022,9.9414625,9.685509,11.334538,1,Skin,GSE58095,GSM1145917
10.002333,7.131118,8.539164,9.069185,7.241592,7.28026,7.4692414,9.131233,12.982887,12.987546,13.03653,5.549015666666667,5.4899945,9.44689,8.443138,6.0461864,11.803448,8.065758,10.468624,5.843498,8.86894,10.655901,10.154745,11.263824,1,Skin,GSE58095,GSM1145918
10.550245,7.772288,9.583514,9.069704,7.934913,8.7608025,6.8391718,10.512229,13.377466,12.933172500000001,12.827596,5.5345699999999995,5.425886,10.259558,8.887433,6.2981622,12.118,7.7454705,10.65447,5.773124,9.762216,10.6678915,10.457635,11.957705,1,Skin,GSE58095,GSM1145919
10.352011,7.248216,9.032059,8.892303,7.003807,8.492524,6.9993176,9.914411,12.696052,12.8208615,12.727566,5.357491333333333,5.219521,8.841693,9.617765,6.0234286,11.443934,8.428371,10.9934,6.057657,8.77615,10.8821765,10.895025,11.515581,1,Skin,GSE58095,GSM1145920
10.776087,7.530498,8.358627,9.389053,7.134278,7.6927200000000004,7.172961000000001,9.928884,13.446576,13.390148499999999,13.100675,5.414718000000001,5.2906945,8.320912,8.741931,6.3285164,12.074682,7.8494095,11.131976,5.926725,9.496626,10.6149425,10.855886,11.186285,1,Skin,GSE58095,GSM1145921
10.169071,7.018246,9.352524,8.875558,7.929616,7.917603,7.0315395999999994,10.013638,13.156163,12.8775835,12.931781,5.515826999999999,5.321807,9.218955,8.884058,6.1883076,11.456861,7.4378335,11.555055,6.066903,9.592539,10.513421000000001,10.21569,12.096692,1,Skin,GSE58095,GSM1145922
9.62736,7.126597,9.210344,8.466957,8.119942,8.399099,7.1018472,9.418113,12.008898,11.9896465,12.281425,5.468675999999999,5.3689675,9.320786,8.719943,5.6970488,11.367091,7.1976569999999995,10.497813,5.829854,9.440601,10.597403,10.017262,10.932586,1,Skin,GSE58095,GSM1145923
10.344647,7.406721,7.694349,8.289297,7.757766,7.1945955,6.8346386,8.892718,12.065391,12.9074805,12.758904,5.481163333333334,5.336771000000001,9.48391,8.622617,5.9109428,11.763448,8.07319,9.841296,6.00685,8.825028,10.027357,10.855886,10.536712,1,Skin,GSE58095,GSM1145924
10.22508,7.495998,7.949982,8.350365,8.096281,7.267137,7.0773622000000005,9.320354,13.005034,13.2518935,13.027601,5.389784333333334,5.4336635,9.149519,7.844616,5.9360504,11.957705,8.034835000000001,10.040154,5.490591,9.521371,10.008099,10.391251,10.526212,1,Skin,GSE58095,GSM1145925
11.0194,7.607763,9.964287,9.948585,7.497017,9.4388875,6.994494,10.292091,13.115953,13.0131865,12.703457,5.543185333333334,5.542059500000001,8.903419,9.495394,6.516175800000001,11.672521,8.172641500000001,11.991006,5.964958,9.871199,10.33425,10.356458,11.680308,1,Skin,GSE58095,GSM1145926
9.778489,7.216843,9.27261,8.722772,8.401023,8.1063795,6.9839792,8.513826,12.229536,12.2829275,12.445876,5.662441333333334,5.4028005,9.551267,7.750026,5.7604332,11.206873,7.4904915,9.629206,6.027474,9.282357,9.63751,9.646522,10.745305,0,Skin,GSE58095,GSM1400698
9.61406,7.101534,8.93632,8.75176,7.069314,7.4101375,7.0148222,8.799735,11.817792,11.694071000000001,12.023823,5.567973333333334,5.240945999999999,8.242707,8.332034,5.622412,10.760845,7.0073215,10.478337,5.802842,8.97808,10.048435999999999,8.534222,10.199287,1,Skin,GSE58095,GSM1400699
9.051736,7.034633,8.297104,8.038501,7.936071,7.259705,7.061736000000001,8.179869,11.002552,11.146221,11.621675,5.527949,5.592696500000001,8.727589,7.877574,5.7305624,10.493418,6.9974905,9.312879,5.597863,8.484071,9.6470175,8.519801,10.687195,0,Skin,GSE58095,GSM1400700
9.647162,7.565975,8.477881,7.271774,8.741931,7.3914935,6.8987588,7.085917,10.609886,10.160398,10.964357,5.3959323333333336,5.478305499999999,8.867727,6.990713,5.6198087999999995,10.143055,6.6566600000000005,9.057521,5.564023,9.07439,8.145938000000001,8.290002,10.584459,0,Skin,GSE58095,GSM1400701
9.278084,7.115252,8.582215,7.917377,7.774583,8.114343,7.052387400000001,8.505046,10.692972,11.3440725,11.724157,5.4911303333333334,5.4191495,8.482032,6.981904,5.7274078,11.376969,7.217603,9.608897,5.48133,8.502783,9.831289,9.092018,10.636327,0,Skin,GSE58095,GSM1400702
9.190614,7.192346,7.552438,9.199425,8.263547,7.7691194999999995,6.8979197999999995,8.578524,11.479019,11.816844,12.195762,5.3862206666666665,5.324738,9.801478,7.440038,5.5731454,10.901825,7.346378,9.371393,6.256985,8.59661,9.420329500000001,9.103937,10.931278,0,Skin,GSE58095,GSM1400703
9.82035,6.91579,7.886246,8.641909,7.335969,8.0200965,7.2074558,8.585124,10.101501,11.3904895,11.910002,5.5335296666666665,5.247926,8.278142,8.011365,5.7821344,11.624102,8.5831245,9.484392,5.17561,8.440135,10.767168,9.104453,10.229472,0,Skin,GSE58095,GSM1400704
10.245035,7.050428,8.183153,8.24662,7.855227,6.8983715,7.1689194,8.888725,11.143555,11.9957525,12.605194,5.596444666666667,5.258091,8.516099,7.216443,5.866853600000001,10.857194,8.0414735,9.8733,5.450893,8.643523,10.755816,9.349707,9.925568,0,Skin,GSE58095,GSM1400705
10.214001,7.080359,8.71567,8.249549,8.042321,7.754752,7.118227,8.797769,11.933607,12.279448,12.46732,5.601578666666666,5.2131105,9.28838,7.818985,5.746105399999999,11.972748,7.975921,9.632988,5.303496,8.743846,10.4246685,9.844162,10.678555,0,Skin,GSE58095,GSM1400706
9.83734,7.087479,8.943892,7.669343,7.868222,7.686042,6.9816108,8.039359,10.721611,11.076088500000001,11.580028,5.423952333333333,5.102458,9.212845,8.049509,5.80256,10.666029,7.145535000000001,10.350425,5.863749,8.704916,9.682936999999999,9.171588,10.984098,0,Skin,GSE58095,GSM1400707
10.165792,7.214236,7.547536,9.904221,7.693092,7.8258635,7.129043,9.139154,11.244943,11.737579,12.039815,5.515357666666667,5.0627225,8.558702,8.382151,5.9210138,11.215135,8.4168425,9.783996,5.488667,9.062361,10.8802235,10.497813,11.248673,1,Skin,GSE58095,GSM1400708
9.487271,6.793013,8.308171,8.606417,8.200629,7.7435945,7.109216599999999,8.588732,9.834533,11.209006500000001,11.694357,5.5805180000000005,5.216981,9.621572,7.45742,5.671089,11.425036,7.8508225,9.57416,5.415564,8.306026,10.3141625,9.120996,10.36903,0,Skin,GSE58095,GSM1400709
10.285685,7.077269,8.081649,8.235904,7.992646,7.2686515,7.0380248,8.85842,11.898148,12.545292,12.954643,5.649901,5.139293,9.94153,8.171494,5.9471266,11.978624,7.9113985,10.134907,5.295256,8.713231,10.384536,10.393332,10.720443,0,Skin,GSE58095,GSM1400710
9.534159,6.753132,7.492767,7.598104,7.934913,7.098682999999999,7.2053496,8.545608,10.050986,11.1880145,11.812245,5.557885333333334,5.2869790000000005,8.948464,7.548439,5.7525276,10.855886,7.626217499999999,9.456211,5.499481,8.002331,10.3491335,8.462007,9.737704,0,Skin,GSE58095,GSM1400711
10.062277,6.900629,6.995371,7.739281,7.748736,7.38737,7.0331028,8.048923,10.616892,11.517789,11.699305,5.455255,5.1757015,9.030315,7.266984,5.6454418,11.610009,7.9936995,9.283844,5.743019,8.722772,9.8488185,9.278567,10.086621,0,Skin,GSE58095,GSM1400712
10.110198,7.03606,7.701135,7.686828,8.168459,7.282267,7.012498600000001,8.388216,10.801197,11.721173,11.877978,5.375563,5.2057465,9.003205,7.662967,5.7248336,11.577656,7.8027645,9.514421,5.681983,8.268607,10.513316,10.067463,10.671783,0,Skin,GSE58095,GSM1400713
10.256142,6.994056,8.135582,7.84778,8.327115,8.061895,6.937310399999999,8.987685,10.986871,11.808304,11.988062,5.455853,5.3680225,10.472524,7.327529,5.941863,11.969919,6.9514165,9.486689,5.630232,9.00365,9.803182,9.90654,10.71688,0,Skin,GSE58095,GSM1400714
10.078878,6.999045,7.611053,7.355185,7.881668,7.4092515,7.1815762,8.607945,10.839887,11.886514,12.417338,5.4980633333333335,5.333923,8.589875,7.805259,5.9681256000000005,11.900956,8.359892,10.307845,5.632543,8.894428,10.3321145,10.652017,10.913036,0,Skin,GSE58095,GSM1400715
