AEBP1,BMP1,CCL19,CCL2,CCL21,CCL5,CLEC2D,COL15A1,COL1A1,COL1A2,COL3A1,COLEC11,FGF14,LAMC3,LTBP2,MDK,MFAP4,PDGFD,SERPINE2,SERPINF2,SERPINH1,SPARCL1,SVEP1,VWF,GSM,study,organ,label
9.147899178964956,8.122662169656419,10.052025057189857,9.489936905814098,6.753830929124309,7.355494952715754,13.384003215327146,7.10922943601158,9.130050973060698,11.021368584583,8.872689971375113,5.226416930461564,8.048114835451758,14.1911599003966,6.374688179383212,10.629078687943434,10.197163849685051,7.823457991150084,5.954532854874882,7.45455364898215,10.028715633724213,10.200113627157345,10.871459063158245,10.038693710760107,GSM5505808,GSE181549,Skin,1
9.46739946966382,7.9998796052868855,8.09304721945271,9.061199019205826,3.6232623842587257,7.158920129704528,15.162341501411234,7.508964235756245,9.724625300254953,11.711311192829111,9.825055927340273,5.768460535764724,8.048114835451758,14.020320751555527,6.473594061711371,9.673959131508209,10.213788518497237,8.212145378632252,6.528268246690891,7.45455364898215,11.19426830736302,10.414848728525904,12.42818020428594,15.805742858964855,GSM5505809,GSE181549,Skin,1
9.222013936923862,5.9061551703322825,8.211421870978613,9.6514029139812,5.539419654384579,6.325924089959783,10.733329205353343,7.468275162127626,9.676666562262763,11.162952089163118,9.384671918604571,5.930664811159212,8.048114835451758,14.595725780110588,6.569343645206483,11.108203128987862,9.792757894633937,7.975053993364747,6.5522552958035805,7.45455364898215,11.75187526256781,10.120990207094488,11.258916387305007,13.175498553394618,GSM5505810,GSE181549,Skin,1
5.63125696070429,6.9675665880107225,6.879708261076937,6.841248603266492,7.1838159192103275,5.527270016236988,10.988333022496343,6.70576500988746,9.981922288599991,10.853494860338909,10.17784778091138,6.584437665561222,8.048114835451758,7.7847960535843335,6.4288651611616805,5.111405655656665,9.057505894900556,5.560159342252342,6.497984067923344,7.45455364898215,7.579921052003854,10.02786292937037,6.995447134032133,10.312309775810563,GSM5505811,GSE181549,Skin,1
6.52770320715419,7.710845307674795,7.1019010957519,7.862193798819013,7.465433928815766,5.9651229235503616,13.906805905756139,6.941894419801264,9.807844921578882,10.477033067685403,9.309483954944533,6.852949319100056,8.048114835451758,7.0020759314420244,6.324519553934752,6.672343676770367,9.312209703394068,5.832222002571447,5.97708812983257,7.45455364898215,7.971819196369467,10.297170277344064,7.458017316992837,13.145845048261082,GSM5505812,GSE181549,Skin,1
7.299506416705341,8.148862047011944,7.528928291430681,8.07969420521501,7.918793354750183,5.657541720564113,16.050813607609413,6.945258603084102,9.614608990415148,10.891276171027874,9.514320047402652,7.175389431376084,8.048114835451758,9.38671367501783,6.220652225058626,5.2596612037096016,10.127651011147039,6.0653030065464595,6.711942491759677,7.45455364898215,9.059936228915138,10.947794188360183,8.276826010513838,12.805032125809742,GSM5505813,GSE181549,Skin,1
11.07879122323838,13.390448469230437,8.868287436648284,9.168317944000131,8.132599946907515,7.593037578865087,2.0716128974891,7.576780548112939,10.955793548280901,11.27037750574764,10.133486115188768,6.067620310574918,8.048114835451758,10.914024842464974,7.9387301505374275,11.9664674914227,8.703546788415176,5.120617087792421,8.87128754796391,7.45455364898215,14.981576515349353,10.54976353436159,6.784089848892878,15.68864478441053,GSM5505814,GSE181549,Skin,1
12.519266833019786,16.410615772978947,10.146755931252764,9.773308008198947,7.605832703911904,7.5595296259401215,0.6759299378965125,7.199624107891408,11.56599563850017,11.915444498546096,9.86772623188521,6.276806327707669,8.048114835451758,9.977713672039627,7.537403691824493,11.592283846907733,8.433105779903709,4.960354593580275,8.864888696414498,7.45455364898215,16.67435483611853,9.93969255533186,7.981558222283336,16.478539565766713,GSM5505815,GSE181549,Skin,1
11.155906711092028,15.01204118870152,8.625817095850167,9.70594029414658,7.773765768173248,6.87390459236558,4.58277530273349,7.848671574450226,11.352224483664825,11.156562505720391,9.725981863997157,6.734568793024911,8.048114835451758,11.048914073464744,7.5864835049448,12.141227419394468,8.508362010099033,5.246955864933701,8.390047590100849,7.45455364898215,14.737122024536154,10.574103025272613,8.110548542967663,20.955008329295705,GSM5505816,GSE181549,Skin,1
9.116530608780025,10.432133770768068,7.3440049399932175,8.25857991149203,7.949013057842492,6.145328333164154,8.717762788243425,6.718597155750628,10.238678317223629,11.257226944004021,8.817333841411301,5.432264312903034,8.048114835451758,14.447112440910153,5.44134828382156,4.58223015335409,10.558204997297615,7.473192505559715,5.473756402298228,7.45455364898215,10.175018491327592,10.492343545868065,12.672404013100113,9.461334184661734,GSM5505817,GSE181549,Skin,1
9.86712656540674,14.319116725398294,9.907694655136815,8.88295926777537,7.4214659037122175,7.864524781220268,10.585013871568583,7.704301865836215,11.266445862848819,12.157880845798534,10.4068670865287,6.1461711456517545,8.048114835451758,12.323453055494616,6.866374796170419,9.603907807447154,10.224791503790778,6.982408470121978,7.01665748777123,7.45455364898215,15.021717192443841,9.996648997123438,10.973200775528412,12.358235679840892,GSM5505818,GSE181549,Skin,1
9.476603763028317,8.117535344648973,9.26424328583535,8.3366191373238,7.992959348343818,7.739668133693168,13.011896377348025,7.134607111594317,9.535611735236152,11.506469575512892,9.205369915027426,5.535343088241381,8.048114835451758,15.778308391345108,6.716373214990399,8.14484183333862,10.622499807528428,7.91594938120582,5.996662775173308,7.45455364898215,9.8349572551968,10.553661992909216,12.635545802786918,12.623655773071203,GSM5505819,GSE181549,Skin,1
8.457497174755357,8.51664396346326,6.91842031038154,7.664907302833502,7.017029917691869,5.523338882352167,10.882237501457029,6.363771883655438,9.862290251155894,10.611489651018086,9.522539986788674,6.074484719650051,8.048114835451758,9.918669671275474,6.6303115039112095,6.56647762035182,9.93312220561813,5.9748295284945305,5.605065254499203,7.45455364898215,6.191939852824036,10.690168314488986,7.075338364632836,12.146016983539509,GSM5505820,GSE181549,Skin,1
8.902574657148056,7.777157407130137,8.073276670747731,8.537785607095783,7.63127513643203,5.649902794812608,11.090260414714335,6.914036301141228,10.106443971516367,10.65807726169886,9.899779650179745,6.370152941458087,8.048114835451758,9.98256554024559,6.133689457390593,6.960786031743993,10.023741641240377,5.148980141973599,5.884051463755513,7.45455364898215,8.313898794129468,10.585650053009063,7.146823378649504,17.229077348994,GSM5505821,GSE181549,Skin,1
9.84319309176039,13.30711079612247,11.91565688275684,10.30248745968414,8.694119745331804,6.785688731753853,13.014636113657366,7.746470604071943,10.545613595019368,11.469498035168874,10.469968092345468,5.858669084516845,8.048114835451758,8.441663208175154,6.6515717472876945,6.696072100610577,9.898363568805362,5.228520052946456,8.087269137863995,7.45455364898215,11.996718322007542,10.262091862691905,8.515454856835712,14.550481251614725,GSM5505822,GSE181549,Skin,1
7.141153685368241,8.119717220102727,8.193691258174846,7.889020575983057,7.705043491044339,6.31366790410666,7.4708940828057155,6.120680034403425,9.108399812983297,10.73731388263354,9.080446070607852,6.322433901509315,8.048114835451758,12.346415633174068,5.735478970993464,4.141053727141655,9.98632501757073,6.364261788812814,4.223413649867581,7.45455364898215,10.303614068927997,9.202893060310426,8.858001677742488,7.479529319246757,GSM5505823,GSE181549,Skin,1
6.574380481428159,7.267089546250738,9.626315304771664,8.283452959398927,7.734257421596652,6.987869760642882,10.810895164960051,6.5013021606958725,9.063777505593809,10.95723725416799,9.254024141123342,7.021681411402095,8.048114835451758,11.061638376449075,6.744955516622053,8.23359798579331,9.638248797916539,6.961217772164929,5.963760712156432,7.45455364898215,11.6182087723757,9.79243494768542,9.35966680459361,5.8357948693275485,GSM5505824,GSE181549,Skin,1
8.410064940284693,11.416053896440983,9.509427620103653,8.297917746074233,7.755372723584765,6.996443304935413,10.855900392728621,6.848462777639761,11.556556466236461,12.149103553015992,11.260737694089281,7.032737850249944,8.048114835451758,11.743098598171796,6.656112151567524,7.139237109651862,10.476831380853955,7.234331501073717,5.515673283199796,7.45455364898215,14.764375526053128,9.795905391090608,10.005624880373347,8.746222111340444,GSM5505825,GSE181549,Skin,1
7.00645987852372,7.645386226831268,6.3016391173790485,6.286526889052877,6.440108663244449,5.612634233428737,10.011199011186113,6.293392724827906,7.843266400143312,9.76722422535032,8.386243686944336,4.61132839960661,8.048114835451758,10.051287817427658,5.784891368303051,3.4472126495707434,9.40477625137094,5.712161561296427,6.166443417434214,7.45455364898215,9.12353200460642,9.680002335118784,10.369266132783629,11.497627911931803,GSM5505826,GSE181549,Skin,1
9.930786386040298,8.654699631670113,6.499195254775323,6.645748796394803,6.846183726251052,6.48680079362294,12.621685941071565,6.325686263373264,8.354289105210142,10.17892563609277,8.70261219649049,5.069981514788277,8.048114835451758,13.085239872691862,6.017112813664141,4.556570346301131,11.034559167473386,7.6417880943162935,5.501543609926484,7.45455364898215,9.733884719021587,10.255212771306946,12.696087566077844,14.407107420584738,GSM5505827,GSE181549,Skin,1
10.51641428410093,11.986042022021671,7.618653369517158,8.695738496577656,7.513412835009095,5.908709260518281,14.563107518995968,7.197427902925304,11.056412786731304,12.010427702978648,10.734072214218312,5.747170729130721,8.048114835451758,11.395759569608376,6.00930597239985,6.12528437155305,10.666802581512133,8.260703335872225,7.404820473174716,7.45455364898215,14.761128690777372,9.262871855762734,12.987817141040727,10.97413868850655,GSM5505828,GSE181549,Skin,1
9.855626925971587,10.137238592136624,7.1463850269310045,8.341535177707335,7.130292564634858,6.966172817012955,17.088909623164,7.302326669043536,11.139110876893819,11.93768392887215,9.884313117816543,5.8265766917526856,8.048114835451758,12.355931285919084,7.10097419747863,9.331185683085005,10.644648230014408,7.613184644379981,7.34423868017879,7.45455364898215,13.135644317368737,9.29713286632147,11.498479774252692,12.18564445922988,GSM5505829,GSE181549,Skin,1
8.524497083550337,9.33193608541448,6.954578184176575,7.961152096310595,7.480730408294593,6.9143754066355605,15.473551935518698,6.651143894683343,10.275839021614443,10.747587582687189,9.488182450322729,5.82258349920926,8.048114835451758,10.280468140710031,6.286928424203287,7.11753428326993,10.530163292757754,6.924689196138192,6.461312553140678,7.45455364898215,12.957693951658808,9.568785767087894,11.365529188970052,8.918834266447742,GSM5505830,GSE181549,Skin,1
9.19390921123699,14.413537847794741,9.433857811064867,9.123607354515055,6.776145520278178,6.178373000804287,11.657777501802764,7.485291931236936,12.003660635516578,12.323580644025087,11.687513626531985,5.642908465780518,8.048114835451758,10.02088128317547,6.478747599831288,9.284607042858434,9.773246684121178,6.634670639529814,7.701938996033242,7.45455364898215,17.158982661685098,10.722159485423045,11.300883896819748,17.822826664163657,GSM5505831,GSE181549,Skin,1
12.673818096082687,12.579853754478739,8.925060252926759,9.393533887624157,7.580751324858249,7.4394351083286185,8.731356163613995,7.741315057369067,11.768949331174152,12.4795031131071,10.876972535421459,6.692671029135965,8.048114835451758,10.647019482420415,7.502683973623911,9.759380788381115,11.175919319004477,7.504740349950775,7.427153113127806,7.45455364898215,19.184990062169774,11.74592912659509,12.29976364908755,19.77821326814805,GSM5505832,GSE181549,Skin,1
10.9918155945878,12.360038786620564,8.345746316882847,8.742049703136834,6.965993941710823,6.11917157703693,7.1947504498966035,6.953852380165181,11.590523261419166,12.178355775373179,10.790875196432285,5.141296258737667,8.048114835451758,11.049956284325162,6.768358262409873,7.178581476769937,10.400077709493722,6.111892185588288,6.255699120236198,7.45455364898215,17.398316157143835,10.728783618020804,9.405508799429155,14.397928121044696,GSM5505833,GSE181549,Skin,1
7.0175248451177765,8.427198789053792,6.851609238313134,7.152956192874578,7.013527754161067,5.72608480730717,8.348486912465598,6.011043703040976,8.239707066790237,10.454453035353984,8.76350811114391,7.522813204536478,8.048114835451758,12.504736931853568,6.755830198640536,4.83781207333892,10.62809033650244,6.649389106714424,6.391771604029961,7.45455364898215,8.777829490772124,9.312578368807804,10.240782159959918,7.858770396321247,GSM5505834,GSE181549,Skin,1
6.162154782342089,7.600382202506541,8.167524808314175,7.663202018089207,6.625030835762512,4.704229832918841,7.191172467337397,6.096577811929996,6.605780014978799,8.461794721209102,6.941871557899589,7.406089217183836,8.048114835451758,8.810429071137806,6.094298383307121,4.084868642138526,9.92226912628287,4.27238643585777,6.77428425566286,7.45455364898215,7.999580492407498,9.626568880666488,7.6054141273184905,12.150321517869825,GSM5505835,GSE181549,Skin,1
8.24163093354028,10.015494740237207,9.486606448255099,9.54849698014325,7.483149922893791,5.876128381358988,11.074722716521778,6.717516365694109,9.47033758186611,11.350971006807331,9.527863138742783,7.740352522943401,8.048114835451758,13.10621560107483,6.864387962700014,5.574850193724199,10.956279872690331,6.999250130779842,6.610819934272284,7.45455364898215,12.088344933645084,9.732221284250189,11.910919830640113,11.074066971630558,GSM5505836,GSE181549,Skin,1
8.791406318399538,11.443025555148276,7.4391410595167375,7.720387720781779,7.179782246670163,5.529015510352933,10.741602684658973,7.072477777952996,11.298104684365653,12.313105850115955,11.138682793361518,7.750034000656401,8.048114835451758,12.939765906449418,7.343025741114797,7.500193829840942,10.60638417783192,7.393306917362279,6.99898483960232,7.45455364898215,14.953965664775824,9.209582099167811,11.974154896496064,12.669116229969191,GSM5505837,GSE181549,Skin,1
7.084989972196327,9.966704351331348,7.984996583867812,7.600020862296455,7.047343461784738,5.353899197292957,9.123884429901922,7.034506811641791,9.25636397260453,10.73977949542143,8.841018771694724,5.819577991758173,8.048114835451758,11.599109467084078,6.583743633787676,6.8687660435096225,8.71030231373039,6.52975242611383,6.392644872759419,7.45455364898215,10.470206689361381,9.598111520182396,8.587638476295886,9.972591334855979,GSM5505838,GSE181549,Skin,1
8.963226151507193,11.529232739299692,8.71359426551807,8.356252638082632,7.3844311522284976,7.101996902123813,5.458306934244609,6.8850950031219735,10.213297162339721,11.311378065775475,9.670206374206439,5.497068134872675,8.048114835451758,13.312683646444206,7.158770147261574,10.405287236356223,9.867646074811683,5.979262790969273,6.751151280039143,7.45455364898215,13.663490478099074,9.422977532745271,9.357590924230182,12.153596546349595,GSM5505839,GSE181549,Skin,1
