gene,logFC,p_value,adj_p_value
POU5F1B,-0.00738363,0.93,0.958
SNORA65,0.00610712,0.931,0.959
CTAG2,0.0202094,0.904,0.96
THAP3P1,0.00586102,0.904,0.96
LOC107987254,-0.0079671,0.934,0.96
BMS1P2-AGAP9,0.00781344,0.933,0.96
LOC112268439,0.00543833,0.933,0.96
SNORA19,0.00754212,0.934,0.96
SERTAD3-AS1,-0.00762872,0.933,0.96
LOC107987009,-0.01534453,0.933,0.96
LOC107986350,0.00757398,0.936,0.961
LOC107984442,0.00890783,0.936,0.961
LOC105370489,0.00406411,0.936,0.961
LOC107984393,-0.01183792,0.935,0.961
LINC01698,-0.03100282,0.934,0.961
SMIM48,-0.0107881,0.938,0.961
MIR211,0.01458254,0.935,0.961
LOC107985551,-0.00944979,0.935,0.961
ZNF56P,-0.00669583,0.936,0.961
LINC02700,-0.01253822,0.934,0.961
MRPS5,-0.00406431,0.908,0.961
ANKRD34C,-0.0475964,0.938,0.961
LOC101927446,0.0492135,0.938,0.961
LOC107984129,0.00894898,0.934,0.961
GRASP,-0.0366,0.879,0.961074
IKBKAP,-0.0256,0.879,0.961074
CTCFL,0.0846,0.88,0.961739
LARRPM,0.01208592,0.909,0.962
LOC100128398,0.00505525,0.937,0.962
PHYHIPL,-0.00465958,0.937,0.962
LOC105376257,0.0050011,0.937,0.962
LOC107985027,0.01182463,0.937,0.962
LOC102724594,0.00280543,0.936,0.962
BCDIN3D-AS1,-0.00396569,0.936,0.962
MIR6124,0.00813132,0.937,0.962
LRRN4,0.00362248,0.939,0.963
LOC107985678,-0.0047809,0.938,0.963
CNPY1,-0.00993734,0.911,0.963
SNRPD2P2,-0.01424071,0.913,0.963
OR5I1,0.0370546,0.941,0.963
LOC105369908,0.01686587,0.938,0.963
MIR5006,-0.00809713,0.939,0.963
TENM2-AS1,-0.01064867,0.938,0.963
ST3GAL3-AS1,0.00840296,0.938,0.963
LOC101928906,0.01088576,0.938,0.963
IL3,0.043109,0.941,0.963
LINC01420,0.0295,0.885,0.963723
SMKR1,-0.0444,0.886,0.963723
FRMD5,0.00447656,0.941,0.964
NCKAP5-AS2,-0.00675576,0.94,0.964
LOC112268258,-0.00745237,0.94,0.964
LOC105370854,0.00647534,0.94,0.964
SNORD13E,-0.00954147,0.94,0.964
CSF2,-0.0355144,0.943,0.964
LINC01801,0.00724331,0.94,0.964
LOC105370485,-0.00893819,0.94,0.964
CXCL17,0.00796417,0.94,0.964
SLC35C2,0.00255267,0.94,0.964
SNORD63B,-0.00507278,0.94,0.964
TSSC1,0.0317,0.888,0.964417
CDH15,0.0205454,0.945,0.965
LOC102724968,-0.00738613,0.941,0.965
LOC107985915,0.00661015,0.942,0.965
STIMATE-MUSTN1,0.00359214,0.942,0.965
MIR3136,0.00768744,0.942,0.965
LOC105378660,0.01216329,0.942,0.965
OR6W1P,-0.00949834,0.916,0.965
LOC105375356,0.00566852,0.943,0.966
CABCOCO1,-0.0113413,0.943,0.966
LOC102724001,-0.0234976,0.943,0.966
TMEM51-AS1,0.0042849,0.944,0.966
SNORD84,0.00465789,0.944,0.966
KLF9-DT,0.00686459,0.944,0.966
TM4SF19-DYNLT2B,-0.00508378,0.944,0.966
PPP1R2B,0.00610726,0.943,0.966
MIR12120,-0.07181563,0.943,0.966
LOC105374663,-0.00894553,0.944,0.966
ZDHHC12-DT,-0.00499559,0.943,0.966
LOC105378415,0.01544444,0.943,0.966
LOC105373794,0.00712606,0.944,0.966
LOC105370832,-0.0104206,0.943,0.966
LINC00622,-0.00884189,0.945,0.967
LOC105372902,0.00665768,0.945,0.967
EPHA1-AS1,-0.00544677,0.945,0.967
LOC105374795,0.00536821,0.946,0.967
LOC105379854,-0.01595587,0.945,0.967
CDC27P10,0.00918905,0.945,0.967
ELOA3CP,-0.01054172,0.946,0.967
MIR4691,0.00662487,0.946,0.967
CAMTA2-AS1,-0.00379866,0.945,0.967
ENKUR,-0.00726313,0.945,0.967
POC1B-GALNT4,-0.00238283,0.945,0.967
LOC101927543,-0.00443928,0.945,0.967
DPYSL5,0.0554,0.898,0.967844
SLC35E2,-0.0256,0.898,0.967844
LOC100506302,-0.046,0.898,0.967844
HIST1H2BJ,0.0305,0.898,0.967844
OPN1MW,0.00985642,0.924,0.968
POM121L12,-0.00802069,0.925,0.968
SNORA71E,0.00750537,0.947,0.968
LOC107985554,-0.00574957,0.947,0.968
LOC112267879,-0.00535454,0.948,0.968
RALY-AS1,-0.00521589,0.947,0.968
LOC105372435,0.00608783,0.947,0.968
LINC02185,0.00803155,0.948,0.968
SNORD139,0.00529202,0.947,0.968
DDX11L1,0.00516407,0.947,0.968
LOC105373424,-0.00814501,0.947,0.968
LOC107984960,-0.00790916,0.947,0.968
SHISA9,-0.00994367,0.948,0.968
LOC105376823,-0.00850762,0.947,0.968
SACK1E,-0.0146514,0.948,0.968
UBR5-AS1,0.0384,0.9,0.968136
KCNMA1-AS1,-0.00792153,0.949,0.969
HDGFL1,0.00734115,0.926,0.969
MIR1304,-0.00528664,0.948,0.969
LOC107986642,0.00719936,0.95,0.969
PDE4DIPP1,0.00735507,0.949,0.969
DDX11L16,0.0050644,0.949,0.969
LOC283194,0.00700676,0.949,0.969
SNORD80,0.0048085,0.95,0.969
LOC101929048,0.00957693,0.95,0.969
CRSP8P,0.00512554,0.95,0.969
RBP3,0.0218614,0.95,0.969
FAM95A,0.0379,0.903,0.969438
UMAD1,-0.0369,0.904,0.969972
MAGEA4,-0.033041,0.953,0.97
POU4F3,0.0352464,0.952,0.97
LOC105372681,0.00528929,0.951,0.97
TRV-CAC1-5,-0.00803927,0.95,0.97
LOC101243545,-0.0359,0.907,0.970479
TRIM51,-0.97898714,0.00467772,0.9705
FAM46A,-0.0379,0.908,0.970729
GPR119,-0.00682961,0.929,0.971
G2E3-AS1,0.00470168,0.953,0.971
CASP4LP,0.00516543,0.953,0.971
LOC105377944,-0.00761559,0.952,0.971
LINC00664,0.0130563,0.952,0.971
LOC107984661,0.0017048,0.952,0.971
LOC105379420,0.00824382,0.952,0.971
LHX4,0.00254119,0.951,0.971
LOC101927178,-0.00239176,0.952,0.971
BRWD1-AS1,-0.00901207,0.952,0.971
CCDC103,-0.00679139,0.953,0.971
AFDN-AS1,0.109,0.91,0.971916
LOC107986362,0.0048955,0.953,0.972
LOC105371970,0.00659693,0.954,0.972
ADGRD1-AS1,0.00527501,0.954,0.972
LOC107986780,-0.00566593,0.954,0.972
NKX2-8,0.0209966,0.955,0.972
LOC100130673,-0.00822666,0.933,0.972
KLHL34,0.00657158,0.935,0.973
C2ORF50,0.00720843,0.955,0.973
CFL1P1,-0.0323,0.915,0.97316
IGDCC3,-0.0465,0.916,0.973526
LOC100133920,0.0516,0.916,0.973652
MIR7-1,0.00381686,0.956,0.974
ZASP,-0.00360742,0.957,0.974
LOC285762,0.00674463,0.956,0.974
CSHL1,-0.0219902,0.958,0.974
LOC107985149,0.00385325,0.957,0.974
ZNF417,0.0044161,0.937,0.974
GC,0.041681,0.959,0.975
LOC105377302,0.00643397,0.957,0.975
LOC107985358,0.00338597,0.958,0.975
LOC102723870,-0.0055607,0.958,0.975
CTAGE7P,0.00375585,0.957,0.975
SOX30,0.0306139,0.959,0.975
ADAM7,-0.0224719,0.959,0.975
LOC101927066,-0.00388565,0.958,0.975
NAV2-AS2,0.0042657,0.958,0.975
MIR4713HG,0.00872333,0.959,0.975
LINC01578,0.0276,0.919,0.975022
C8ORF22,-0.0495,0.92,0.9751
LOC100505771,0.0251,0.921,0.975385
RPS6P6,0.0235,0.921,0.975643
C1ORF64,-0.0616,0.922,0.975643
XXYLT1-AS1,-0.00554464,0.96,0.976
LOC107985894,0.01656281,0.96,0.976
LOC107983998,0.00285067,0.959,0.976
CLNK,-0.00564677,0.96,0.976
GALNT9-AS1,0.00538332,0.944,0.976
MIR30E,0.00606445,0.959,0.976
LOC105372501,0.00498652,0.962,0.977
LOC107985874,-0.0036229,0.962,0.977
TTC39A-AS1,0.00590492,0.962,0.977
ARHGAP42-AS1,0.00306875,0.962,0.977
SNORD134,-0.00899049,0.962,0.977
SNHG28,0.00301093,0.961,0.977
SGK223,-0.0235,0.928,0.977506
RAB30-AS1,-0.0309,0.928,0.977506
PNMAL1,-0.0409,0.929,0.977789
LOC101929805,0.0033352,0.963,0.978
TROAP-AS1,0.0051907,0.963,0.978
LOC105378798,-0.00952813,0.964,0.978
LOC101927999,0.00777007,0.964,0.978
UBE2Q1-AS1,-0.00216336,0.962,0.978
RPH3AL-AS1,-0.0041612,0.964,0.978
SLC71A1,-0.00332833,0.949,0.978
CASC19,-0.00532865,0.964,0.978
LOC107984950,-0.00155073,0.963,0.978
LOC107985568,0.00528384,0.963,0.978
FAM86B1,-0.00453713,0.964,0.978
PLEKHD1,-0.00657483,0.963,0.978
LOC105371472,0.005067,0.963,0.978
METTL12,-0.0309,0.93,0.978043
LINC00328,-0.0419,0.93,0.978268
IGHA2///IGHA1///IGH,0.0408,0.933,0.97894
SPATA32,0.00563979,0.952,0.979
LINC01293,-0.02050327,0.965,0.979
LOC105372821,-0.0062593,0.965,0.979
LOC102723704,0.00213446,0.965,0.979
MIA2-AS1,0.00376433,0.966,0.979
CATSPERD,-0.00455428,0.953,0.979
LOC105377033,0.00497525,0.966,0.979
CES5A,-0.00782438,0.966,0.979
LOC105379521,-0.01120435,0.964,0.979
LOC105376281,0.00370759,0.965,0.979
BMAL2-AS1,0.0037588,0.966,0.979
LINC02413,0.00921066,0.964,0.979
UGT2B11,-0.0282,0.935,0.979327
TMED8,-0.0189,0.937,0.979824
HIST1H2AC,-0.013,0.938,0.97987
TMEM277P,0.00398928,0.953,0.98
MYCNOS,0.0137769,0.968,0.98
TMEM105,-0.00464249,0.955,0.98
CRHBP,0.0201285,0.968,0.98
PRDM4-AS1,0.00209819,0.968,0.98
LOC100132062,0.00319586,0.967,0.98
TRK-CTT6-1,0.00479278,0.967,0.98
PP14571,0.0164,0.939,0.980079
ATP5A1,0.0341,0.939,0.980079
LOC105378552,-0.00143088,0.968,0.981
SNORA105A,0.00370309,0.968,0.981
KCNQ5-IT1,-0.00686979,0.968,0.981
LOC105370689,0.0045178,0.969,0.981
KLHL1,0.0160758,0.97,0.981
LOC100130152,0.0146,0.941,0.981078
HIST1H2BL,-0.0118,0.943,0.981812
IFNA6,-0.0171647,0.972,0.982
LINC00317,0.00535093,0.959,0.982
LOC103021295,0.00202293,0.97,0.982
POLN,0.00203362,0.969,0.982
LOC102724355,0.00665026,0.969,0.982
SHANK2-AS1,-0.00680592,0.969,0.982
TOMM20L-DT,0.00266076,0.97,0.982
LOC101929234,0.00389065,0.969,0.982
LOC100128775,-0.013,0.944,0.982417
LOC105372797,-0.00193861,0.972,0.983
KRTAP6-1,-0.00892215,0.962,0.983
MED4-AS1,-0.00124043,0.972,0.983
MIR644A,0.00354512,0.972,0.983
MIR1244-4,0.00409845,0.971,0.983
LOC101060632,0.00682377,0.971,0.983
LOC107984059,0.00208537,0.972,0.983
KCNH5,-0.00843825,0.971,0.983
LOC112268044,-0.00811567,0.972,0.983
KCTD14,0.0043297,0.971,0.983
LOC105377975,0.00445446,0.971,0.983
ASCL1,0.0124616,0.973,0.983
LOC101928391,-0.00445934,0.973,0.984
ADCY10,0.0154773,0.974,0.984
RPL13AP17,0.00266024,0.966,0.984
LOC105372663,0.00318878,0.973,0.984
LOC112268412,-0.00234504,0.974,0.984
LOC112268062,0.00268413,0.973,0.984
KRTAP4-6,0.02122198,0.973,0.984
LOC105375520,0.0048441,0.973,0.984
SPESP1,-0.00558647,0.974,0.984
LOC101928658,0.00204466,0.974,0.984
SPMIP1,-0.00543247,0.964,0.984
COL20A1,0.00324514,0.966,0.984
GK2,-0.0134887,0.977,0.985
THRSP,-0.0101056,0.975,0.985
ANKRD30B,-0.00570457,0.976,0.985
LOC107984806,-0.0026871,0.975,0.985
SNORD118,0.00396002,0.975,0.985
REG3A,0.0165213,0.976,0.985
LOC101928988,0.00300214,0.976,0.985
LOC107986373,0.00256346,0.975,0.985
GS1-24F4.2,-0.015,0.952,0.985149
FAM175A,-0.0162,0.955,0.985926
LOC112267970,0.00384889,0.976,0.986
CPLANE1-AS1,-0.00277966,0.976,0.986
CEP250-AS1,-0.00135411,0.977,0.986
LOC105375435,0.00361153,0.978,0.986
SNORD138,-0.00347741,0.978,0.986
LOC105370756,0.00413335,0.977,0.986
GTF2IP1,0.00070461,0.976,0.986
LOC102724851,-0.00377309,0.978,0.986
LOC102724420,-0.00458702,0.976,0.986
C8ORF34-AS1,-0.00496789,0.978,0.986
LOC105375781,0.00217122,0.978,0.986
ATP5G3,-0.0153,0.956,0.986052
C16ORF62,0.0154,0.958,0.986611
FAM215B,0.00243343,0.979,0.987
TRC-GCA23-1,-0.00205028,0.979,0.987
NFIA-AS1,-0.00156085,0.979,0.987
MIR1182,-0.00239546,0.979,0.987
RGPD4,0.00077526,0.98,0.987
LOC105378374,0.00271882,0.979,0.987
H2BC20P,-0.00192498,0.978,0.987
TRE-CTC1-5,-0.00359791,0.98,0.988
LOC100130744,0.00106982,0.98,0.988
LOC105371414,-0.0020787,0.981,0.988
LOC102724808,0.0011583,0.98,0.988
SGK494,0.019,0.964,0.988129
RIIAD1,0.00211714,0.977,0.989
SNORA58B,-0.00214364,0.982,0.989
CPN2,0.0129689,0.982,0.989
LOC105370124,-0.00263862,0.983,0.989
ZFY-AS1,-0.0202298,0.982,0.989
LINC01011,0.00146707,0.982,0.989
RNU5D-1,0.00314882,0.982,0.989
FAXC,0.00315636,0.982,0.989
ERFL,0.00275051,0.982,0.989
LOC728705,0.014,0.967,0.989507
APOPT1,-0.00675,0.968,0.989655
TRIM71,-0.015,0.968,0.989655
HIST1H4C,0.0221,0.968,0.9897
ERV9-1,0.0134,0.968,0.989729
KIAA0196,0.00713,0.969,0.989975
NLRP11,0.0208,0.969,0.989975
LOC105379102,0.00501852,0.984,0.99
CBY3,0.00185451,0.983,0.99
LINC01152,-0.0040611,0.985,0.99
TBC1D29P,0.0117386,0.984,0.99
LOC105379561,-0.0028977,0.983,0.99
LOC107983990,-0.00241704,0.984,0.99
HIST1H2BH,-0.00588,0.971,0.990746
LOC105376106,0.00137013,0.985,0.991
MIR491,0.0022914,0.985,0.991
LOC107987175,0.00138299,0.986,0.991
FRG1DP,0.00527291,0.985,0.991
UBE2QL1,-0.00315731,0.985,0.991
LOC102724951,-0.00283468,0.985,0.991
LOC105378701,0.00213968,0.985,0.991
LINC02259,0.00178625,0.985,0.991
ACTR3BP2,-0.00245537,0.979,0.991
CDCP2,-0.00249765,0.98,0.991
GJD2,-0.0047333,0.987,0.991
FAM122B,-0.0085,0.973,0.991161
LOC105376535,-0.00076744,0.987,0.992
WWTR1-AS1,0.00171832,0.987,0.992
LOC105378568,-0.00224107,0.987,0.992
LOC105375018,0.00105075,0.987,0.992
UGT1A9,-0.00172635,0.988,0.992
LOC107986976,-0.00212427,0.987,0.992
FLJ36840,-0.0108,0.976,0.992223
PAPD5,-0.00525,0.978,0.992687
CMTM2,-0.00180396,0.989,0.993
LOC107984079,-0.00166398,0.988,0.993
MIR29B2,0.00152249,0.989,0.993
FTO-IT1,0.00076352,0.988,0.993
LOC101926886,-0.00167179,0.989,0.993
SNORD14C,-0.00153188,0.988,0.993
LOC102723665,-0.00103959,0.988,0.993
NFE4,0.0131,0.979,0.993046
CHAER1,-0.00160651,0.99,0.994
CCDC84,0.00487,0.984,0.994021
MYH7,-0.0047405,0.992,0.995
LOC102723512,0.00083962,0.992,0.995
SCARNA4,0.00082754,0.991,0.995
SNORD3C,-0.00066966,0.991,0.995
SMA5,0.00387,0.989,0.995661
LINC00583,0.00119297,0.991,0.996
MIR6797,-0.00096874,0.993,0.996
MIR3677HG,0.00091305,0.992,0.996
PRLHR,0.00075558,0.992,0.996
MIR378J,0.000853,0.994,0.996
LOC105374080,0.00104988,0.993,0.996
ASCL3,-0.0023165,0.996,0.997
LOC105377628,-0.00094722,0.995,0.997
LOC107984665,0.00046923,0.995,0.997
LOC105370515,0.00050752,0.994,0.997
LOC107986024,0.00056528,0.994,0.997
LOC105375028,-0.00091035,0.994,0.997
LOC105371762,-0.00053299,0.995,0.997
SNORA68,-0.00043208,0.996,0.997
ARHGAP27P1-BPTFP1-KPNA2P3,0.00023823,0.994,0.997
SNORD56B,0.00084519,0.995,0.997
C10ORF82,-0.00075845,0.995,0.997
LOC107984590,-0.00078334,0.994,0.997
CFAP263,-0.00070754,0.992,0.997
ATP5B,0.00512,0.992,0.997008
SMIM24,0.00388,0.993,0.997523
CYP2F1,-0.0035,0.994,0.997523
AHSA2,0.00238,0.995,0.997738
GDF2,0.0011405,0.997,0.998
CYP2A13,0.0025479,0.996,0.998
LOC107984861,0.00049468,0.996,0.998
LOC105377380,0.00088837,0.996,0.998
FAM239A,0.00109759,0.997,0.998
LOC105376794,-0.00035982,0.997,0.998
LOC105371857,0.00035187,0.997,0.998
RNA45SN2,0.00042002,0.997,0.998
LOC105370047,-0.00048281,0.996,0.998
LINC02160,-0.00096143,0.996,0.998
TRIM49C,-0.54130339,0.00588922,0.9982
OR8K5,-0.29446928,0.00612987,0.9982
ARHGAP36,0.37218267,0.00641728,0.9982
RNA5S9,0.81690594,0.00587174,0.9982
ZNF716,-0.001,0.997,0.998845
MGC10814,-0.001,0.997,0.998845
LOC105379123,0.00018235,0.999,0.999
LOC107984352,-0.00014527,0.999,0.999
LOC105369989,0.00027285,0.998,0.999
TDRD15,-0.00031796,0.999,0.999
LOC105375928,0.00013158,0.999,0.999
LOC107985481,6.624e-05,0.998,0.999
SEPT1,0.00019244,0.9990639,0.9997
TCP10,-0.37425094,0.00701188,0.9997
DEFA1,-1.12862306,0.00710768,0.9997
XAGE5,-0.31077864,0.00714211,0.9997
MAGEA3,0.000195,0.99899561,0.9997
DCAF12L1,-0.34778825,0.00776471,0.9997
CSMD3,-0.27924189,0.00780514,0.9997
MIR301B,0.00043158,0.99794545,0.9997
LOC100996671,-0.00033217,0.99766551,0.9997
UCN3,-0.00102603,0.99549163,0.9997
CCDC54,-0.00069811,0.99572851,0.9997
TMEM52B,-0.00068272,0.99587073,0.9997
SPATA45,-0.00065353,0.99641798,0.9997
MORN5,0.00067519,0.99515968,0.9997
MIR596,0.00081894,0.99439449,0.9997
WFDC10A,-0.00086611,0.99460436,0.9997
GAL3ST2,-0.00100853,0.99275308,0.9997
OR2T6,-0.00108433,0.99296769,0.9997
OR5M9,-0.00100556,0.99363426,0.9997
LOC105378828,0.00096536,0.99370737,0.9997
OR6C4,0.00092872,0.99377175,0.9997
OR5T3,-0.00136661,0.99179443,0.9997
MIR377,-0.00103919,0.99246573,0.9997
OR7D2,-0.00206361,0.99041211,0.9997
PRR32,-0.00171089,0.99113381,0.9997
SNORA36B,-0.00137803,0.99153883,0.9997
WFDC9,0.00181,0.98911543,0.9997
RESP18,-0.00131881,0.98922037,0.9997
OR56A1,-0.00140297,0.98935286,0.9997
C22ORF42,-0.001287,0.98952068,0.9997
MIR520H,0.00170475,0.98962629,0.9997
LINC01077,-0.00218394,0.98984555,0.9997
OR2L8,0.00150011,0.98997321,0.9997
CALR3,-0.00163139,0.988433,0.9997
GABRR3,0.00185886,0.98834109,0.9997
MIR18B,-0.00222492,0.98585403,0.9997
LOC401052,-0.002593,0.98633627,0.9997
FAM19A1,-0.002242,0.98494971,0.9997
CELP,-0.00269108,0.98536589,0.9997
MIR617,-0.00272708,0.98388399,0.9997
MIR638,0.00317439,0.98252161,0.9997
DMRTA2,-0.0027775,0.98258453,0.9997
LOC100129055,-0.00287811,0.9822543,0.9997
MIR591,-0.00399081,0.98230362,0.9997
SNORD114-11,-0.00244081,0.98243774,0.9997
OR4K14,0.00313778,0.98139929,0.9997
BTNL10,0.00539539,0.98183522,0.9997
CDRT15P2,-0.00331811,0.98202188,0.9997
FAM170B,-0.00410958,0.98070746,0.9997
SNORD51,-0.00292931,0.98078162,0.9997
PRAMEF8,-0.00238708,0.98088569,0.9997
CTRB1,-0.00320331,0.97935087,0.9997
LYZL2,0.00284836,0.98022167,0.9997
MIR129-2,-0.00313583,0.97820707,0.9997
CT45A2,0.00349519,0.97823602,0.9997
MIR485,0.00364886,0.97851501,0.9997
PFN3,-0.00325925,0.97709585,0.9997
TBPL2,-0.00364069,0.97755628,0.9997
OR5B12,-0.00316428,0.97756587,0.9997
SNORD123,-0.00312578,0.977594,0.9997
WDR64,0.00377242,0.9776133,0.9997
OR51I2,0.00317842,0.97611222,0.9997
TBR1,-0.00383183,0.97650335,0.9997
SNORA69,-0.00429889,0.97527526,0.9997
MIR524,0.00392894,0.97569537,0.9997
C9ORF129,-0.00541178,0.9725106,0.9997
MIR889,0.00381464,0.97261541,0.9997
IFNL3,-0.00412756,0.972853,0.9997
OR8K1,-0.00376108,0.9716372,0.9997
MIR633,0.00460286,0.97170227,0.9997
OR52E2,0.00466078,0.9718992,0.9997
SUPT20HL2,-0.0037015,0.97212634,0.9997
LOC101928596,-0.00434069,0.97111916,0.9997
LEMD1,0.00549706,0.97147532,0.9997
LINC00950,-0.00509933,0.97161649,0.9997
H2AFB3,-0.00464203,0.9695779,0.9997
SNORD111B,0.00457511,0.97019235,0.9997
H1FNT,-0.00470314,0.97038648,0.9997
MIR643,-0.00387475,0.96907828,0.9997
TTC9B,0.00418425,0.96934159,0.9997
YWHAEP7,0.00536361,0.96826564,0.9997
LOC105378397,-0.00605144,0.96864996,0.9997
ZDHHC8P1,0.00529367,0.96727802,0.9997
MRGPRX1,-0.00453072,0.96549983,0.9997
FEZF2,0.00624817,0.96418542,0.9997
OR4P4,0.00546683,0.96339888,0.9997
MIR376A1,-0.00621961,0.9636351,0.9997
MIR424,0.00465875,0.96283879,0.9997
MIR1301,-0.00606797,0.96169188,0.9997
MIR519A2,-0.00724744,0.9618956,0.9997
HIST1H4A,-0.00664008,0.96072568,0.9997
NXF5,-0.00549144,0.96102193,0.9997
SULT6B1,-0.00670656,0.96146531,0.9997
LINC01546,-0.00625614,0.9592197,0.9997
LOC100130745,-0.007189,0.9602479,0.9997
TTTY16,0.0071315,0.95847714,0.9997
LOC100506136,-0.0070715,0.95851841,0.9997
STMND1,-0.00761111,0.95857422,0.9997
GRXCR1,0.00767886,0.95866565,0.9997
TTTY3,-0.00784044,0.95728506,0.9997
MIR659,0.00648447,0.95782292,0.9997
DMRTC2,0.00837758,0.95575053,0.9997
FAM92B,-0.00724781,0.95629828,0.9997
MIR1238,-0.00743697,0.9544512,0.9997
SLCO1B7,-0.00740028,0.95459875,0.9997
OC90,-0.00724939,0.9552144,0.9997
MIR486-1,-0.0070565,0.95565967,0.9997
CSN1S2AP,0.00648953,0.95381827,0.9997
ZCCHC16,0.00646233,0.95325439,0.9997
TTTY7B,-0.00714386,0.95342535,0.9997
CFAP77,-0.00905292,0.95349577,0.9997
OR4X2,0.00733467,0.95172439,0.9997
C10ORF131,-0.00725306,0.94906898,0.9997
CLEC17A,-0.01019908,0.94928168,0.9997
DNAJB8,-0.00951861,0.94776158,0.9997
LINC01096,0.00757706,0.94781171,0.9997
OR6C75,0.0082535,0.94782375,0.9997
XKRY,0.00674708,0.94819604,0.9997
NMS,0.00941242,0.94660406,0.9997
MIR410,0.00751953,0.94759996,0.9997
DPCR1,-0.00893097,0.94537143,0.9997
TFAP2D,0.00747842,0.94582834,0.9997
OR2L3,-0.00776539,0.94375418,0.9997
C5ORF60,-0.00913075,0.94395205,0.9997
MIR196A2,0.00892394,0.94425262,0.9997
GPR142,0.01008161,0.94342718,0.9997
MIR525,0.00869267,0.94230644,0.9997
PPP1R2P9,-0.00875883,0.94153707,0.9997
C7ORF61,0.01076281,0.94189972,0.9997
MIR1302-8,0.01079897,0.94190908,0.9997
MIR521-2,-0.00906594,0.94194066,0.9997
MIR371A,0.0091945,0.93953285,0.9997
OR4F17,-0.00869958,0.94012914,0.9997
AURKAPS1,0.00916261,0.93865195,0.9997
GAGE12G,-0.00983278,0.93867951,0.9997
TMEM189-UBE2V1,-0.01127472,0.9389597,0.9997
ZNF705G,0.01465358,0.93906894,0.9997
TEX33,-0.01355044,0.93790582,0.9997
ARX,-0.01353239,0.9363069,0.9997
SPATA19,0.01049589,0.93660833,0.9997
MIR182,-0.00995161,0.9367096,0.9997
MIR548M,0.01202489,0.93511676,0.9997
MIR148A,0.01100164,0.93563047,0.9997
BAGE5,0.01119372,0.93391635,0.9997
LOC105370068,-0.01134925,0.9324837,0.9997
ERICH3,-0.01041908,0.93308426,0.9997
ITLN2,-0.01262167,0.93181095,0.9997
MIR2052,0.00971092,0.93226519,0.9997
C2ORF61,-0.01226561,0.92938152,0.9997
LOC105370613,0.01646517,0.92952066,0.9997
SPDYC,0.00975881,0.93026632,0.9997
LINC01396,0.0104595,0.92839309,0.9997
LINC01416,-0.01117167,0.92777652,0.9997
YIPF7,0.01166492,0.92777876,0.9997
MIR499A,0.01296222,0.92648516,0.9997
MIR509-3,-0.01247278,0.92672035,0.9997
LYPD4,0.01078781,0.92722239,0.9997
FAM99B,0.01294983,0.92539925,0.9997
MAGEE2,0.00878592,0.92626142,0.9997
OR4N5,-0.01360081,0.9242172,0.9997
MIR320C1,-0.01357442,0.92444993,0.9997
C10ORF25,-0.01105122,0.92368689,0.9997
LOC100132146,-0.01065242,0.92383071,0.9997
LOC648987,0.01326992,0.92403257,0.9997
LRRC74B,0.01161492,0.92414739,0.9997
LOC101927141,-0.01635917,0.92197841,0.9997
XRCC6P5,0.01182522,0.92282867,0.9997
MIR549A,-0.01494117,0.92319607,0.9997
SNORD61,0.01173333,0.92070032,0.9997
C16ORF71,-0.01048878,0.92102762,0.9997
DEFB119,-0.01298339,0.92142355,0.9997
LINC00320,-0.01358256,0.92177449,0.9997
SNORA70C,-0.01517017,0.92177985,0.9997
LOC100129550,-0.0215735,0.91967073,0.9997
ZDHHC22,0.01084494,0.91996262,0.9997
PPP1R2P3,-0.01392953,0.92012891,0.9997
IQCF3,-0.01064475,0.91848485,0.9997
MIRLET7A2,-0.00948356,0.91851635,0.9997
KHDC3L,0.01537378,0.91906254,0.9997
LOC101927762,0.01578333,0.91761563,0.9997
LOC101929646,0.01357094,0.91799139,0.9997
MIR448,0.0136825,0.91834182,0.9997
MIR206,0.01196058,0.91681032,0.9997
LOC100420587,0.01212411,0.9173346,0.9997
SNORD114-17,-0.01125378,0.91737192,0.9997
ADGRG4,-0.01793108,0.91654388,0.9997
ANKRD34C-AS1,0.01084669,0.91666296,0.9997
KIAA0556,-0.01572661,0.9156845,0.9997
OR10G3,-0.01101453,0.91573511,0.9997
MIR10B,0.01147703,0.91480907,0.9997
H1FOO,-0.01550294,0.91375949,0.9997
MIR1252,0.01449,0.91402763,0.9997
MIR1200,0.01368089,0.91170531,0.9997
GTSF1L,-0.01202769,0.91240654,0.9997
PIWIL3,-0.01287744,0.91059767,0.9997
OR4N4,0.01517592,0.91081469,0.9997
FAM231C,0.01681575,0.91084888,0.9997
SNORA36C,0.01360342,0.91114494,0.9997
MKL1,0.02249122,0.91118338,0.9997
PRDM7,0.01711331,0.9116428,0.9997
NANOS2,-0.01400342,0.90952596,0.9997
LHX8,-0.011765,0.90860196,0.9997
FAM197Y2P,-0.01793089,0.9089154,0.9997
HYALP1,-0.01665133,0.90917475,0.9997
TBC1D26,-0.01451781,0.90927302,0.9997
DEFB112,0.014855,0.90939284,0.9997
LOC101929054,-0.01587453,0.90727946,0.9997
MIR1272,0.01566569,0.90620736,0.9997
SCP2D1,0.01544683,0.90639609,0.9997
HNRNPCL2,-0.01381419,0.90302208,0.9997
ANKUB1,-0.01512808,0.90384422,0.9997
LOC105373460,-0.0161475,0.90402641,0.9997
FTLP10,0.01556061,0.90099148,0.9997
MIR2113,-0.0113435,0.89971203,0.9997
