gene,logFC,p_value,adj_p_value
CNNM4,-0.0538,0.429,0.532
KCTD9,0.0511,0.429,0.532
AKR1B15,-0.396,0.429,0.532
LOC105377124,-0.125,0.429,0.532
PCAT29,0.169,0.429,0.532
GPR160,-0.077,0.429,0.532
SHISA4,-0.157,0.429,0.532
PRKAR1A,-0.0542,0.429,0.532
KCNIP3,-0.134,0.429,0.532
GLRX3,0.0399,0.428,0.532
NUP43,0.0335,0.428,0.532
PLIN1,-0.14,0.428,0.532
APPL2,0.0343,0.429,0.532
LOC105370117,0.148,0.43,0.533
SPG21,0.0572,0.43,0.533
LOC107987052,-0.152,0.43,0.533
LINC00852,0.0987,0.43,0.533
TMEM120A,0.0897,0.43,0.533
FOXP4-AS1,-0.172,0.431,0.534
LOC105376425,0.123,0.43,0.534
LOC102724830,0.139,0.431,0.534
LOC101927790,0.126,0.431,0.534
RSPH10B,0.128,0.431,0.534
OR7E12P,-0.209,0.431,0.534
TXK,0.078,0.43,0.534
PXDNL,0.148,0.431,0.534
HLA-DOB,-0.148,0.431,0.534
PAK5,0.195,0.43,0.534
GNL3,0.0533,0.432,0.535
RPUSD2,-0.0741,0.433,0.535
CHURC1-FNTB,-0.033,0.432,0.535
LRRC57,-0.0358,0.432,0.535
LOC107986008,0.116,0.432,0.535
DNAJB9,0.0842,0.432,0.535
LOC105374318,-0.183,0.432,0.535
RAB27B,0.112,0.432,0.535
RPL22L1,-0.0939,0.432,0.535
PSMC2,0.0522,0.432,0.535
C21ORF91-OT1,0.111,0.432,0.535
CYP3A7,-0.197,0.431,0.535
CDK20,-0.0786,0.432,0.535
ZNF131,0.0418,0.432,0.535
SLC38A3,0.127,0.432,0.535
SUPT7L,0.0403,0.433,0.536
CDK2,-0.0658,0.433,0.536
EFCAB6-DT,0.163,0.433,0.536
PHGDH,0.0884,0.433,0.536
LINC00310,0.1,0.433,0.536
FHL5,0.288,0.433,0.536
LOC730098,-0.103,0.433,0.536
GRAPL,-0.12,0.433,0.536
LOC112268038,0.137,0.434,0.536
ELF1,-0.0547,0.434,0.537
LOC107987164,0.155,0.434,0.537
MRPL53,-0.0976,0.434,0.537
ZNF460,0.0419,0.434,0.537
CD38,-0.0951,0.434,0.537
VANGL1,-0.0537,0.434,0.537
LOC112268077,0.11,0.434,0.537
SMIM38,0.152,0.434,0.537
LOC105369147,0.112,0.435,0.537
LOC105374724,-0.118,0.435,0.537
FAM171A1,0.0976,0.435,0.537
MIR3945HG,-0.173,0.435,0.537
LOC105375217,-0.171,0.434,0.537
CNOT6L,0.0554,0.434,0.537
ND4L,-0.179,0.434,0.537
RHOXF1-AS1,0.122,0.434,0.537
LOC105376067,0.123,0.435,0.538
ZNF215,-0.187,0.435,0.538
WDR74,-0.133,0.435,0.538
LOC107985414,0.108,0.435,0.538
ANKH,0.0341,0.436,0.538
BRCA2,-0.0695,0.436,0.539
LOC105376110,-0.171,0.436,0.539
GET1,0.0583,0.436,0.539
TRIM34,-0.0502,0.437,0.539
EGR1,-0.248,0.436,0.539
ZNF484,0.0548,0.436,0.539
NUDT8,-0.177,0.437,0.54
TMEM203,-0.0564,0.437,0.54
SNORA40B,-0.166,0.437,0.54
NEAT1,0.137,0.438,0.541
LOC107984984,0.102,0.438,0.541
LOC102724594,-0.0454,0.438,0.541
LERFS,0.172,0.438,0.541
MBD4,0.054,0.439,0.542
SND1-IT1,0.108,0.439,0.542
ZNF862,0.0589,0.439,0.542
RGMB,0.0602,0.439,0.542
LOC105376598,0.132,0.439,0.542
ATP8,-0.194,0.439,0.542
SPDYE7P,-0.153,0.439,0.542
POU5F1P4,-0.111,0.44,0.543
RAB6C-AS1,-0.13,0.44,0.543
MRPL42P5,0.117,0.44,0.543
LOC105377504,-0.136,0.44,0.543
LOC101928473,0.17,0.44,0.543
LOC100190986,0.0885,0.44,0.543
FAM221B,0.133,0.44,0.543
SSB,0.0533,0.439,0.543
TSPYL5,-0.0933,0.44,0.543
TPBG,-0.118,0.44,0.543
FLJ42627,-0.0819,0.441,0.544
ZNF665,-0.108,0.441,0.544
TEX52,-0.163,0.441,0.544
ACP2,-0.0748,0.441,0.544
SAP30L-AS1,-0.0939,0.441,0.544
LARP1,0.0398,0.441,0.544
MIR181A2HG,0.113,0.441,0.544
ARHGAP26-AS1,-0.176,0.441,0.544
RBM12B-AS1,0.0817,0.441,0.544
ZNF252P-AS1,0.105,0.441,0.544
DENND2B-AS1,0.132,0.441,0.544
ARL8B,0.0494,0.442,0.545
PNPO,0.0611,0.442,0.545
ZNF792,-0.0491,0.442,0.545
CARNS1,-0.146,0.442,0.545
OTUB2,-0.0562,0.442,0.545
RUNX1T1,-0.097,0.443,0.546
LOC105376874,0.161,0.443,0.546
NUP210L,0.122,0.443,0.546
LOC102723507,-0.116,0.443,0.546
RBBP7,0.0439,0.443,0.546
TM9SF1,-0.0628,0.443,0.546
PLEKHF2,0.0562,0.444,0.546
MTURN,0.0621,0.444,0.546
PYM1,-0.0574,0.444,0.546
MED18,-0.0627,0.443,0.546
ILF3-DT,0.0529,0.443,0.546
PNO1,-0.0657,0.443,0.546
CFDP1,0.0431,0.443,0.546
PSMG2,0.0629,0.443,0.546
TCF7L1,-0.0889,0.443,0.546
LOC105369656,0.161,0.444,0.547
SMCR5,-0.132,0.444,0.547
LOC105375337,0.124,0.444,0.547
TRNT,0.215,0.445,0.547
HNF4A,0.0763,0.444,0.547
ATP5MGL,-0.153,0.444,0.547
KIAA0825,0.065,0.445,0.548
ARF6,-0.0536,0.445,0.548
HERC2,-0.0365,0.445,0.548
CTCF,0.0292,0.445,0.548
FBXO34,0.0358,0.445,0.548
LOC105378228,-0.165,0.445,0.548
C3ORF86P,-0.102,0.445,0.548
RAP2C,0.056,0.446,0.548
SLC26A5-AS1,0.135,0.445,0.548
LOC107985687,0.117,0.446,0.548
RSAD2,0.121,0.446,0.548
AGFG2,-0.075,0.445,0.548
NEIL3,-0.195,0.445,0.548
SEC31A,0.0461,0.447,0.549
CTBP1-DT,-0.0617,0.446,0.549
MAFB,-0.0703,0.446,0.549
LOC102724943,0.162,0.446,0.549
LOC115308161,0.109,0.446,0.549
ETS1-AS1,0.136,0.447,0.55
GOLGA6D,0.136,0.447,0.55
CBLN3,-0.169,0.448,0.55
CLEC18B,-0.127,0.447,0.55
ZPR1,0.0939,0.448,0.55
C16ORF95,-0.0946,0.447,0.55
LOC105371608,0.0979,0.447,0.55
RPUSD4,0.0423,0.448,0.551
ATP6V1H,-0.0439,0.449,0.551
GCOM1,0.0482,0.448,0.551
LOC107987264,0.0754,0.448,0.551
LOC105370973,0.185,0.449,0.551
SOAT2,0.143,0.448,0.551
MIR133A1HG,0.0945,0.448,0.551
LOC105379337,-0.123,0.448,0.551
TARS1,0.0683,0.448,0.551
KCNAB3,-0.0982,0.45,0.552
PCDHGA4,0.0915,0.449,0.552
CTDSPL,0.0426,0.449,0.552
LOC105377496,0.114,0.449,0.552
FRG1JP,0.0863,0.449,0.552
LOC541473,-0.103,0.45,0.552
PCK1,-0.137,0.45,0.552
ASMT,-0.102,0.449,0.552
PCBP1,-0.0543,0.449,0.552
GNA14-AS1,-0.111,0.45,0.552
LOC286059,0.158,0.449,0.552
POLR3GL,0.0508,0.449,0.552
DSEL,-0.0888,0.45,0.552
ILF2,-0.054,0.45,0.553
H3P6,-0.0556,0.451,0.553
C4A,0.0858,0.45,0.553
CPN1,0.0753,0.451,0.553
HIPK1,-0.0459,0.451,0.554
ZFP36L1,-0.0725,0.451,0.554
PRDM2,0.0322,0.451,0.554
EIF1AD,-0.0498,0.452,0.554
PARP4,0.0366,0.451,0.554
LINC01695,-0.113,0.452,0.554
ZNF790-AS1,0.0874,0.452,0.554
NDEL1,0.0401,0.453,0.555
CD47,-0.0485,0.453,0.555
MIR570,0.123,0.453,0.555
LINC02889,0.143,0.452,0.555
SLC15A4,-0.0483,0.452,0.555
LOC105375022,0.152,0.452,0.555
TSPAN2,-0.154,0.452,0.555
SLC22A18AS,-0.116,0.452,0.555
HAT1,0.0525,0.452,0.555
KCNJ1,0.175,0.453,0.555
ST3GAL3,0.062,0.453,0.555
LOC102724262,0.0763,0.452,0.555
C1QTNF4,0.22,0.452,0.555
IGFLR1,-0.103,0.452,0.555
CORIN,0.0948,0.452,0.555
GHRL,-0.1,0.452,0.555
LOC105376794,0.0985,0.454,0.556
HTR2B,-0.0573,0.453,0.556
LBR,0.0644,0.453,0.556
CCNL1,0.0749,0.454,0.556
LINC00174,-0.102,0.454,0.556
TRNA,0.234,0.454,0.556
TLR6,0.0489,0.455,0.557
LOC101927513,0.144,0.455,0.557
CSNK2A3,0.0415,0.455,0.557
PSMD8,-0.0977,0.455,0.557
LOC105377771,-0.0931,0.454,0.557
FOXM1,-0.0834,0.455,0.557
UBE2A,-0.053,0.454,0.557
CACNA2D4,0.0728,0.454,0.557
POC5,0.0543,0.455,0.557
PRSS45P,0.146,0.454,0.557
LOC105371483,-0.0901,0.455,0.558
ZSCAN1,0.178,0.455,0.558
KHDRBS3,0.0553,0.456,0.558
TMED4,-0.0455,0.455,0.558
CLN8,-0.056,0.455,0.558
LOC105379026,0.11,0.455,0.558
PPP1R26-AS1,0.0877,0.456,0.558
LOC105377675,-0.151,0.456,0.558
ANKMY1,-0.0655,0.456,0.558
H2BC12,-0.106,0.456,0.558
MRPL37,0.0643,0.456,0.558
HSD11B2,-0.123,0.456,0.558
BDP1,0.0375,0.457,0.559
SLC39A1,-0.073,0.457,0.559
SNX29P2,0.0959,0.457,0.559
PPIL3,0.0662,0.456,0.559
CALHM5,-0.0862,0.456,0.559
EML4-AS1,-0.115,0.457,0.559
SCARNA16,-0.114,0.457,0.559
LOC101928119,-0.0975,0.458,0.56
WASHC1,-0.0676,0.457,0.56
LOC105378116,0.125,0.457,0.56
PPIA,-0.0665,0.458,0.56
LOC107986424,0.105,0.458,0.56
MIR29C,0.114,0.458,0.56
BTN2A3P,-0.0867,0.458,0.56
NSUN7,-0.0512,0.457,0.56
LOC105374257,0.169,0.458,0.56
THTPA,-0.0515,0.457,0.56
WDR5B-DT,0.104,0.458,0.56
PXYLP1,-0.0747,0.459,0.561
LOC102724720,0.14,0.459,0.561
LOC84214,-0.187,0.459,0.561
LOC105372480,0.0852,0.459,0.561
MRPL18,0.0513,0.458,0.561
SEC61G,0.0786,0.46,0.562
LOC107987115,0.178,0.459,0.562
GTF3C2-AS1,-0.0545,0.459,0.562
LOC107986135,-0.125,0.46,0.562
PRB3,0.157,0.46,0.562
RBMS3-AS1,-0.144,0.46,0.562
SNORA31,-0.0964,0.46,0.562
SYBU,0.118,0.46,0.562
LOC105369911,0.114,0.46,0.562
LOC112268227,-0.145,0.46,0.562
LINC02100,0.105,0.46,0.562
MYBPHL,-0.214,0.46,0.563
ACTG2,-0.325,0.461,0.563
FADS2,-0.2,0.461,0.563
LOC102723493,0.0787,0.46,0.563
UQCRQ,-0.0755,0.461,0.563
LOC105370579,0.0801,0.461,0.563
ZDHHC3,-0.0369,0.461,0.563
ALDOB,0.0799,0.461,0.563
ZNF470-DT,0.0922,0.462,0.564
SLC30A1,0.0711,0.462,0.564
LOC107987293,0.331,0.461,0.564
LOC100310756,0.085,0.461,0.564
ABCA4,0.0883,0.462,0.564
RPS24,0.0647,0.462,0.564
LOC105372064,-0.0628,0.462,0.564
MRPS28,0.0674,0.462,0.564
LOC102723872,0.136,0.462,0.564
SRFBP1,0.0429,0.462,0.564
SNHG11,-0.0735,0.462,0.565
PPIP5K1P1-CATSPER2,-0.05,0.463,0.565
LOC105373945,-0.184,0.462,0.565
PBX1-AS1,-0.126,0.463,0.565
PDK1,-0.0529,0.463,0.565
ZNF582-DT,0.0818,0.463,0.565
TSNAX,0.0475,0.463,0.565
DBR1,0.0483,0.463,0.565
LOC105377509,0.135,0.463,0.565
RFPL1,-0.136,0.463,0.565
LINC02520,0.182,0.463,0.565
MRPS18B,0.0623,0.463,0.565
SPDYC,-0.139,0.463,0.565
AVPI1,-0.0905,0.463,0.565
EIF4E,0.0446,0.464,0.566
COPS3,0.0541,0.464,0.566
SLC25A30,0.0562,0.464,0.566
HOOK3,0.0352,0.464,0.566
LRRC70,-0.0889,0.464,0.566
LOC112267916,-0.162,0.465,0.567
SF1,0.0336,0.465,0.567
HNRNPF,-0.0664,0.465,0.567
ZNF425,-0.0746,0.465,0.567
TMED7,0.0712,0.465,0.567
MYOCD,-0.198,0.465,0.567
ECE1,0.065,0.466,0.568
LOC105374709,-0.168,0.467,0.568
ZNF444,-0.0855,0.466,0.568
LINC02725,0.174,0.466,0.568
SPAG5,0.0517,0.466,0.568
CPSF2,-0.0403,0.466,0.568
NIPSNAP2,0.043,0.466,0.568
DPM1,0.057,0.466,0.568
QTRT2,-0.0372,0.466,0.568
LOC105370887,0.132,0.466,0.568
ESPNL,0.236,0.466,0.568
LINC00189,0.137,0.466,0.568
LOC105372118,-0.0851,0.467,0.568
LOC105377077,0.122,0.467,0.569
PERP,-0.083,0.467,0.569
P2RY2,0.106,0.468,0.569
COX6B1,-0.0731,0.467,0.569
LOC101928451,0.0599,0.467,0.569
NDUFA8,0.0578,0.467,0.569
IBA57,0.0604,0.468,0.57
DSG2,0.0564,0.468,0.57
LOC105371825,0.134,0.469,0.57
PDCD6IPP2,-0.0763,0.469,0.57
HRG,0.0757,0.468,0.57
TMPO,0.0837,0.468,0.57
LINC02968,-0.163,0.468,0.57
DEK,0.0469,0.469,0.571
GDPD1,-0.0696,0.469,0.571
THRIL,-0.0487,0.47,0.572
MFSD4A,0.0621,0.47,0.572
LOC112268130,0.106,0.47,0.572
AIFM1,0.0521,0.47,0.572
LINC01537,0.107,0.47,0.572
RNF113B,-0.104,0.47,0.572
COA7,-0.0458,0.47,0.572
CAPN5,-0.0822,0.471,0.573
LOC105371874,0.139,0.471,0.573
CRLF3,-0.0452,0.471,0.573
GTF2IP4,-0.0342,0.471,0.573
LOC102724881,0.105,0.471,0.573
RCN2,-0.0565,0.471,0.573
PSMD11,0.0384,0.471,0.573
ANO7,0.0736,0.472,0.574
TAF1D,0.0577,0.472,0.574
LOC107985850,-0.123,0.473,0.574
SNORD87,0.123,0.472,0.574
TXNDC12-AS1,0.133,0.472,0.574
EIF2S2,0.0446,0.472,0.574
CFAP20,0.0649,0.472,0.574
BMT2,-0.0515,0.472,0.574
CAMK4,0.0667,0.473,0.574
TRPC1,-0.0973,0.473,0.574
LOC105371100,-0.094,0.472,0.574
ZNF222,-0.0482,0.472,0.574
SNORD108,0.105,0.472,0.574
CNNM3,0.049,0.472,0.574
FKBP4,0.0525,0.472,0.574
ADGRF3,-0.0751,0.473,0.575
NAP1L5,0.0597,0.473,0.575
DNAJC3,0.0572,0.473,0.575
LOC107985090,0.138,0.473,0.575
ACSF2,-0.0735,0.473,0.575
MAPK8IP1P2,-0.278,0.473,0.575
H3C6,-0.127,0.473,0.575
SVIL,-0.0398,0.474,0.575
SCFD2,0.0429,0.473,0.575
MIR3614,0.0765,0.474,0.575
LINC01415,0.187,0.474,0.575
SLC25A4,0.062,0.473,0.575
GSDME,0.0517,0.475,0.576
LOC105370989,0.173,0.475,0.576
SF3A1,-0.039,0.475,0.576
RBM28,0.0404,0.475,0.576
FAM88B,0.0767,0.475,0.576
LOC112268073,0.113,0.474,0.576
PTPN18,-0.0496,0.474,0.576
SRI-AS1,-0.0961,0.474,0.576
MED20,0.0357,0.474,0.576
LIMS1-AS1,-0.126,0.474,0.576
ATXN7L3-AS1,-0.0979,0.474,0.576
CHAMP1,0.0504,0.474,0.576
FKBP5,0.127,0.474,0.576
LINC00597,-0.0909,0.475,0.576
GSTA4,0.0888,0.475,0.576
B3GALT2,0.0651,0.475,0.576
FAM32A,-0.0636,0.476,0.577
MAGED1,-0.0615,0.476,0.577
ZNF20,0.0463,0.475,0.577
TSSK3,-0.0592,0.475,0.577
BTBD1,-0.0558,0.476,0.577
HINT3,0.0563,0.476,0.577
SLC16A1-AS1,-0.093,0.476,0.578
EIF2B2,-0.0341,0.477,0.578
TMEM64,0.0733,0.476,0.578
MIR604,-0.147,0.477,0.578
ADAMTS6,-0.0959,0.477,0.578
RPA1,0.0284,0.477,0.578
SEBOX,-0.139,0.476,0.578
LOC107986608,0.182,0.477,0.578
LOC105377628,-0.126,0.476,0.578
FAM239C,-0.217,0.477,0.578
TGOLN2,0.0406,0.477,0.579
LOC105370614,0.0913,0.478,0.579
CNOT11,-0.0347,0.477,0.579
BRWD1-AS2,-0.139,0.477,0.579
TBC1D3B,-0.0808,0.477,0.579
PRB4,0.16,0.478,0.579
SPATA18,-0.0927,0.478,0.579
LOC105374898,0.0881,0.478,0.579
LOC105370297,0.169,0.478,0.579
VSTM4,-0.0701,0.478,0.579
CREBBP,0.0301,0.478,0.579
LOC102723791,0.103,0.479,0.58
CACNA2D3,0.151,0.479,0.58
BOLA1,-0.0584,0.478,0.58
LOC105375964,-0.111,0.479,0.58
ZNF99,-0.141,0.478,0.58
FAM199X,-0.0408,0.479,0.58
LMNB1,-0.0593,0.479,0.58
RAD51B,0.0578,0.479,0.58
ADAM33,-0.203,0.48,0.581
RASGRP3-AS1,0.0716,0.48,0.581
LOC107984526,-0.168,0.479,0.581
MSH2,-0.0507,0.48,0.581
GOLGA8O,0.0538,0.481,0.582
LIPC,0.0875,0.481,0.582
LOC105371075,0.323,0.481,0.582
CDC73,0.0374,0.481,0.582
CCDC70,0.16,0.48,0.582
ZNF432,0.0487,0.481,0.582
SERPING1,0.0931,0.481,0.582
SNORD45A,-0.12,0.481,0.582
LOC107984243,0.134,0.481,0.582
FLJ45513,0.101,0.481,0.582
GALNT11,0.0231,0.482,0.583
UCK2,0.0491,0.482,0.583
TTF1,-0.0372,0.482,0.583
UBE2J1,-0.0523,0.482,0.583
LOC105370384,0.0609,0.482,0.583
LOC105373950,0.111,0.482,0.583
ERVH48-1,0.11,0.482,0.583
LDLRAD4,0.0527,0.482,0.583
RPS6KA5,-0.051,0.482,0.583
DUT,-0.0607,0.482,0.583
LINC02432,-0.205,0.483,0.584
LOC107986918,0.0916,0.483,0.584
LOC107984806,-0.135,0.483,0.584
MDH1,0.0584,0.483,0.584
ARL4D,0.115,0.483,0.584
SLC35E2B,-0.0544,0.483,0.584
VPS25,-0.0742,0.483,0.584
LINC02983,-0.123,0.483,0.584
SPDYE3,-0.0694,0.483,0.584
ZNF57,0.0534,0.483,0.584
LOC101926935,-0.0903,0.483,0.584
RSAD1,0.0365,0.483,0.584
LOC107987272,0.0717,0.483,0.584
VPS8,0.0354,0.484,0.585
SGK2,-0.0752,0.484,0.585
ZMYND11,0.0306,0.484,0.585
TMEM80,-0.0623,0.484,0.585
MTMR9,-0.032,0.485,0.585
ACTG1P17,0.104,0.484,0.585
LOC105372826,0.131,0.484,0.585
DHODH,0.0748,0.484,0.585
USP38,0.0564,0.485,0.586
RTF1,0.0259,0.485,0.586
MYO5C,-0.0476,0.485,0.586
FIGNL2,0.116,0.485,0.586
ACSM1,-0.103,0.485,0.586
SNX30,0.0288,0.485,0.586
PLGRKT,-0.0579,0.486,0.587
LOC112268196,0.0463,0.486,0.587
LOC105372300,0.119,0.486,0.587
MYCBP,0.039,0.487,0.587
PKD1L2,0.117,0.486,0.587
CYP2B7P,0.197,0.487,0.587
RNF38,0.0292,0.487,0.587
LOC105370677,0.115,0.486,0.587
LOC105377546,-0.172,0.486,0.587
IDS2,0.0802,0.486,0.587
LOC105372019,-0.157,0.486,0.587
NAT8B,0.115,0.486,0.587
PEX10,-0.0919,0.487,0.587
BNC2,-0.14,0.487,0.587
C2CD4D,-0.126,0.486,0.587
TUSC1,0.0738,0.488,0.588
TOE1,-0.0539,0.487,0.588
TSEN15,0.0458,0.487,0.588
BRPF3,0.0465,0.487,0.588
GUSBP17,-0.0878,0.488,0.588
PRDX6-AS1,0.0799,0.489,0.589
KRT10-AS1,0.0603,0.489,0.589
LOC112268015,-0.108,0.489,0.589
SUGT1P4-STRA6LP-CCDC180,-0.0691,0.488,0.589
YPEL2,0.0625,0.488,0.589
EOLA1-DT,0.0653,0.488,0.589
MAPKAPK5-AS1,0.0368,0.488,0.589
LOC105373975,0.113,0.488,0.589
LOC105373255,-0.098,0.488,0.589
LOC105375894,0.185,0.488,0.589
LOC114224,0.0875,0.488,0.589
ST6GALNAC1,-0.147,0.489,0.589
FAS-AS1,-0.095,0.489,0.59
LOC105376617,-0.166,0.489,0.59
SNW1,0.0319,0.49,0.59
GJB3,0.148,0.489,0.59
B3GNT4,-0.0414,0.489,0.59
TAF13,-0.0609,0.489,0.59
LOC105379382,0.085,0.489,0.59
CEP83,-0.0417,0.49,0.59
CDH20,0.151,0.489,0.59
LOC107986013,0.0898,0.489,0.59
INHBA,-0.106,0.489,0.59
ANKS6,-0.054,0.49,0.59
NBPF15,-0.0549,0.49,0.59
TRIM39,-0.0288,0.49,0.59
EXOC3-AS1,0.125,0.491,0.591
NOMO1,-0.0483,0.491,0.591
LOC105376025,0.114,0.49,0.591
SFTPD,-0.105,0.491,0.591
ND5,-0.215,0.491,0.591
LOC105373017,-0.116,0.492,0.592
CDC42SE2,-0.0436,0.491,0.592
LOC101928369,-0.109,0.491,0.592
LOC105379193,0.0549,0.492,0.592
MRPS23,0.038,0.492,0.592
ZFTA,0.0448,0.492,0.592
URB1,-0.0333,0.492,0.592
SRGAP2-AS1,-0.0739,0.492,0.592
IRAK4,0.0317,0.492,0.592
LOC105373608,0.0588,0.491,0.592
LOC105370438,0.174,0.492,0.592
RNF141,0.0444,0.493,0.593
LOC101927432,0.221,0.493,0.593
BTC,0.085,0.493,0.593
LOC105372887,-0.0982,0.493,0.593
HYPK,0.065,0.494,0.594
TRNS2,0.271,0.493,0.594
RIC8B,-0.0493,0.494,0.594
ARIH2OS,0.114,0.493,0.594
FBXO30,-0.0465,0.493,0.594
LOC101928236,0.0639,0.494,0.594
NPTN,0.048,0.493,0.594
PCDHGA3,0.0795,0.493,0.594
ISM1-AS1,-0.134,0.494,0.594
RPS18P9,0.0481,0.494,0.594
MAPKAPK3,-0.0782,0.494,0.594
CREM,-0.0858,0.494,0.594
NBAT1,-0.15,0.495,0.595
TNS2-AS1,-0.091,0.495,0.595
LOC105372964,-0.0936,0.495,0.595
NPIPA5,0.0496,0.495,0.595
SPAAR,-0.109,0.495,0.595
CHCHD3,0.0395,0.495,0.595
MIR194-2HG,-0.125,0.495,0.595
NCAPD3,0.0363,0.495,0.595
HNRNPUL2-BSCL2,-0.0515,0.495,0.595
SMAGP,0.0517,0.496,0.596
LOC105373331,0.0742,0.497,0.597
MRPS17,0.0507,0.497,0.597
LOC107984449,-0.121,0.497,0.597
RPL41,0.0626,0.497,0.597
LOC107986196,0.0512,0.497,0.597
CCDC180,-0.072,0.497,0.597
TAOK1,-0.0344,0.498,0.598
MUSTN1,-0.0822,0.497,0.598
EXOSC10,0.0313,0.497,0.598
LOC105377762,0.195,0.498,0.598
C11ORF58,0.0447,0.498,0.598
SNORD158,0.178,0.498,0.598
GJC1,-0.113,0.498,0.598
NRIP2,-0.0824,0.498,0.598
PCDHB13,0.0858,0.499,0.599
SCOC-AS1,0.111,0.499,0.599
LOC107985871,-0.125,0.499,0.599
ZNF789,0.0614,0.498,0.599
SREBF2,-0.0758,0.499,0.599
ATR,0.0431,0.498,0.599
MPL,0.0945,0.499,0.599
TGFA,-0.0787,0.499,0.599
PARD6G-AS1,0.111,0.499,0.599
USP32P3,-0.118,0.499,0.599
SUMF1,0.0277,0.499,0.599
PPIL6,-0.0815,0.499,0.599
GALNT4,-0.0411,0.5,0.6
UBE2L3,-0.0507,0.5,0.6
LOC107987362,0.149,0.5,0.6
ATOH7,0.135,0.5,0.6
LOC105375026,0.117,0.5,0.6
CRTC3-AS1,0.0724,0.5,0.6
SMIM24,0.303,0.5,0.6
LOC102723922,0.113,0.499,0.6
LOC101927539,-0.106,0.5,0.6
SYCP2L,0.126,0.501,0.601
LOC105375586,0.152,0.501,0.601
LINC01410,0.112,0.501,0.601
YWHAB,-0.0403,0.501,0.601
LPP-AS2,0.0592,0.501,0.601
PDHA1,-0.0436,0.501,0.601
LOC107986347,-0.099,0.501,0.601
AGA,-0.0598,0.502,0.601
NCAPG2,-0.0383,0.502,0.601
NME1,-0.0711,0.501,0.601
HMGCLL1,-0.0934,0.501,0.601
LOC105374235,0.258,0.503,0.602
PITHD1,-0.0405,0.502,0.602
SKIC8,-0.0316,0.502,0.602
LOC105371630,-0.0864,0.502,0.602
FRMD7,-0.0905,0.502,0.602
ZNF876P,-0.0822,0.502,0.602
LOC105369246,-0.128,0.502,0.602
LINC01311,-0.119,0.502,0.602
FAM89A,0.0794,0.502,0.602
NDUFB8,-0.0602,0.503,0.603
PANK2-AS1,-0.111,0.503,0.603
FYTTD1,0.042,0.504,0.603
RBMS1,0.0659,0.503,0.603
NTAN1,0.0597,0.505,0.604
AKR7A2P1,0.136,0.505,0.604
TM7SF3,0.0448,0.504,0.604
LINC01270,0.0648,0.504,0.604
SLC25A20,0.0543,0.504,0.604
ZNF165,-0.089,0.504,0.604
CHL1,0.202,0.504,0.604
LOC105377223,-0.749,0.505,0.604
SMIM27,-0.0569,0.506,0.605
LRRC66,0.105,0.505,0.605
TMEM70,-0.0748,0.505,0.605
ZNF629,-0.0421,0.506,0.605
RNF113A,-0.0644,0.506,0.605
TBC1D3F,-0.0713,0.505,0.605
DBIL5P,0.123,0.506,0.606
SNRPC,-0.0679,0.506,0.606
OSCP1,-0.0599,0.506,0.606
NDUFB11,-0.074,0.507,0.606
SYP,-0.106,0.507,0.606
RPN1,-0.0609,0.506,0.606
CEMIP,0.0832,0.506,0.606
LOC105371102,0.138,0.506,0.606
CARS2,-0.0334,0.506,0.606
FAM50B,0.0826,0.506,0.606
PPP4R1L,-0.0633,0.507,0.606
LOC105374953,0.082,0.507,0.607
ZNF732,0.104,0.507,0.607
ERN1,-0.0546,0.507,0.607
FUT3,0.146,0.507,0.607
LOC101928940,0.172,0.507,0.607
FANK1,-0.151,0.508,0.607
BNC1,-0.242,0.507,0.607
ANKRD54,-0.0616,0.507,0.607
MORF4L2,0.0395,0.508,0.607
IUR1,-0.159,0.507,0.607
PTPRR,0.124,0.507,0.607
ZBTB2,-0.0533,0.508,0.608
RAB11B-AS1,-0.0763,0.508,0.608
TG,-0.104,0.508,0.608
CCNY,0.0408,0.509,0.608
MIR3609,-0.0822,0.508,0.608
RBFA,0.0526,0.508,0.608
LOC105376308,-0.0951,0.51,0.609
MRPS21,-0.0425,0.509,0.609
LOC105379839,0.081,0.51,0.609
GNG12-AS1,0.0491,0.51,0.609
ITFG2-AS1,-0.0765,0.51,0.609
LOC105371963,0.0953,0.51,0.609
LOC105379195,0.091,0.51,0.609
OSGIN2,0.0447,0.509,0.609
STK38,0.0344,0.51,0.609
LOC105375779,-0.112,0.511,0.61
LOC105375347,0.0889,0.511,0.61
LOC105369819,0.141,0.511,0.61
CHCHD1,-0.0532,0.511,0.61
TMEM263,-0.0629,0.51,0.61
LOC107986000,0.105,0.51,0.61
TNFSF13B,-0.0507,0.511,0.61
BTG1-DT,-0.149,0.511,0.61
LOC105373087,0.184,0.511,0.61
TBC1D7,-0.0403,0.51,0.61
TBX1,-0.13,0.511,0.611
KHDRBS2,0.166,0.512,0.611
LOC107984394,0.13,0.511,0.611
PAK2,0.0434,0.512,0.611
CTTNBP2,0.0682,0.511,0.611
LOC105375560,-0.102,0.512,0.611
CERS5,-0.045,0.512,0.611
LOC102723342,-0.0887,0.512,0.611
LRRC47,-0.0458,0.512,0.611
TASOR,0.0331,0.512,0.611
ATP5F1B,0.0539,0.512,0.611
SCART1,0.105,0.513,0.612
GCAT,-0.112,0.513,0.612
ERVK3-1,-0.041,0.513,0.612
EFHC1,0.0488,0.513,0.612
